District,Total Branch,Micro Tl A/C,Micro Tl Amt,Micro Wc A/C,Micro Wc Amt,Small Tl A/C,Small Tl Amt,Small Wc A/C,Small Wc Amt,Medium Tl A/C,Medium Tl Amt,Medium Wc A/C,Medium Wc Amt,KVIC Tl A/C,KVIC Tl Amt,KVIC Wc A/C,KVIC Wc Amt,Others under MSMEs A/C,Others under MSMEs Amt,Clf Tl A/C,Clf Tl Amt,Clf Wc A/C,Clf Wc Amt,Total Msme (PS) Disb No.,Total Msme (PS) Disb Amt
Bajali,34,680,4211.10,328,3352.03,18,2045.88,18,1304.55,3,244.35,0,0,27,128.56,0,0,13,15.2,0,0,0,0,1087,11301.67
Baksa,35,610,1693.42,381,2568.88,23,397.41,28,2364.42,2,178.69,0,0,3,13.04,7,15.91,0,0,0,0,0,0,1054,7231.77
Barpeta,93,2626,15113.07,1757,18907.74,118,4414.16,135,9720.05,9,989.81,13,3905.36,24,299.63,44,250.7,2,1.5,0,0,0,0,4728,53602.02
Biswanath,62,1412,8249.39,913,5872.11,48,1649.88,31,764.51,5,173.83,0,0,3,12.34,9,38.8,13,16.8,0,0,0,0,2434,16777.66
Bongaigaon,66,2445,12271.34,1166,10134.93,91,7519.03,82,8025.78,12,2175.31,5,1901.64,22,288.99,13,4.57,67,67.25,0,0,0,0,3903,42388.84
Cachar,169,6777,26185.15,3071,22543.12,222,14997.58,201,23282.22,33,5677.97,20,9277.37,55,297.45,69,250.99,1,1.88,0,0,0,0,10449,102513.73
Charaideo,37,1013,4802.89,550,3487.67,23,470.37,14,537.05,4,42.35,0,0,5,23.44,0,0,4,25,0,0,0,0,1613,9388.77
Chirang,40,1265,4254.15,646,2868.46,23,1731.74,13,1019.41,2,956.25,1,318.75,4,11.73,7,21.64,0,0,0,0,0,0,1961,11182.13
Darrang,70,2033,11487.10,1176,9571.63,68,3628.65,81,6462.43,7,162.91,1,5,25,27.68,10,44.77,2,2,0,0,0,0,3403,31392.17
Dhemaji,50,1564,5142.41,1454,8636.14,36,1245.85,46,3225.43,1,49,4,362.5,7,43.46,1,0.96,125,203.73,0,0,0,0,3238,18909.48
Dhubri,89,2570,14249.72,1448,9332.45,89,7221.01,56,5550.56,13,1214.58,3,1565,3,28.56,1,1.14,11,10.75,5,15.77,0,0,4199,39189.54
Dibrugarh,187,5451,38976.16,3263,32670.93,273,21141.55,240,20771.73,50,5477.23,20,5826.85,41,78754.42,26,76.5,322,342.97,2,349.99,11,1493.29,9699,205881.62
Dima Hasao,33,1194,2158.45,442,1398.83,2,40.20,3,86.50,2,63,2,28.89,2,3.12,4,7.92,0,0,0,0,0,0,1651,3786.91
Goalpara,72,1515,8104.55,1210,7968.24,51,2185.78,63,5413.90,6,58.4,1,118.81,4,23.46,26,43.52,4,4.3,9,12,0,0,2889,23932.96
Golaghat,126,2834,12420.96,1617,10646.00,81,4394.91,109,5593.65,14,515.49,1,0.09,23,253.22,10,26.48,19,18.41,0,0,0,0,4708,33869.21
Hailakandi,48,1340,3510.47,743,4702.78,26,1363.10,29,1574.62,0,0,1,7.82,14,39.86,13,47.16,0,0,3,4.5,0,0,2169,11250.31
Hojai,65,2468,12970.35,1141,9033.24,81,3567.81,93,4134.10,8,1151.35,2,170,6,25.01,3,7.5,0,0,0,0,0,0,3802,31059.36
Jorhat,141,3463,26061.48,2079,23213.21,208,13426.92,210,18935.43,70,6663.84,10,4174.45,19,23.44,11,20.84,116,91.95,0,0,0,0,6186,92611.56
Kamrup Metro,175,3774,18784.95,2288,26415.66,155,3744.21,216,20839.48,46,707.93,26,4737.55,135,346.83,42,116.76,6,6,1,39.5,0,0,6689,75738.87
Karbi Anglong,65,2442,7057.42,1109,4147.68,19,675.23,23,2307.71,2,4.08,1,190,42,142.25,0,0,0,0,0,0,0,0,3638,14524.37
Kokrajhar,58,1466,7932.64,1018,6708.92,44,1929.96,49,4035.52,3,30.42,1,50,16,56.51,6,20.61,209,200.5,0,0,2,60,2814,21025.08
Lakhimpur,91,2740,10375.14,2150,14990.11,73,4107.62,152,11233.07,15,1482.17,13,4824.34,14,159.99,7,9.77,59,73.68,0,0,0,0,5223,47255.89
Majuli,16,287,1253.50,222,1252.02,12,193.81,7,169.74,1,3.3,0,0,4,18.24,0,0,1,0.02,0,0,0,0,534,2890.63
Morigaon,70,1845,7061.20,1064,5752.45,61,1268.05,40,882.47,12,83,5,111.92,2,5.41,3,3.95,32,75.7,0,0,0,0,3064,15244.15
Nagaon,153,5659,25900.83,2948,25036.27,177,10040.34,198,18324.36,41,5138.15,12,4395.03,90,460.31,19,61.51,0,0,3,3,0,0,9147,89359.80
Nalbari,86,2199,10668.68,1459,11987.52,59,3278.23,87,8137.06,6,48.31,12,2245.78,25,132.77,23,49.36,0,0,0,0,0,0,3870,36547.71
Sivasagar,102,2824,16136.36,1554,14966.00,123,6473.03,174,12463.85,13,242.52,11,1964.5,9,23.47,3,23.21,34,34.56,0,0,0,0,4745,52327.50
Sonitpur,132,3653,27312.24,2098,21466.39,154,13046.19,199,15836.97,30,4288.87,11,1974.99,32,60.86,64,287.79,154,174.1,0,0,0,0,6395,84448.40
South Salmara,14,292,1923.38,176,871.75,12,291.10,5,45.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,3132.19
Tamulpur,21,505,1362.93,287,1448.17,12,221.64,3,70.45,0,0,1,43.61,1,0,0,0,2,14.8,0,0,0,0,811,3161.60
Tinsukia,153,4712,40652.47,3376,37070.75,279,16632.65,314,26863.46,22,4038.31,37,7999.04,18,90.05,35,233,191,205.94,1,25,20,2792.75,9005,136603.42
Udalguri,55,1342,4072.84,758,5968.25,5,237.24,25,2881.69,1,0.02,0,0,1,1.95,8,11.4,15,22.7,0,0,3,124.9,2158,13320.99
West Karbi Anglong,22,552,585.94,196,316.71,1,19.93,1,2.48,3,36.83,1,5.63,0,0,0,0,0,0,0,0,0,0,754,967.52
