District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Total NPS O/S No.,Total NPS O/S Amt,Total Non Prio Sec NPA No.,Total Non Prio Sec NPA Amt,NPS NPA Pct
Bajali,34,54,89.23,1,56.08,967,8602.73,3050,5362.59,19477,58208.00,23549,72318.63,1336,609.28,0.84
Baksa,35,13,52.80,6,110.37,446,3955.18,1576,3411.75,9117,32677.05,11158,40207.15,1454,1307.53,3.25
Barpeta,93,148,324.35,18,525.34,2086,21207.50,11759,19198.75,61770,148169.85,75781,189425.79,9440,4525.99,2.39
Biswanath,62,19,41.39,8,188.95,1283,9909.28,4309,6354.74,23371,62383.08,28990,78877.44,9516,2966.90,3.76
Bongaigaon,66,114,110.12,27,397.04,2725,30638.89,10104,20600.79,43614,145697.49,56584,197444.33,5440,3033.47,1.54
Cachar,169,47,57.30,32,634.25,3533,36715.46,17592,30330.54,124477,261759.91,145681,329497.46,12900,7528.65,2.28
Charaideo,37,0,0.00,3,68.19,368,3145.98,2052,3020.95,11407,34777.91,13830,41013.03,1762,528.37,1.29
Chirang,40,213,648.41,4,66.23,761,5997.49,2461,3599.84,13630,48905.54,17069,59217.51,1161,391.87,0.66
Darrang,70,33,87.12,18,209.53,1850,14076.00,7532,12088.12,40928,92471.63,50361,118932.40,8997,3030.99,2.55
Dhemaji,50,10,36.02,6,166.82,2034,11462.98,5725,12282.81,27077,94906.05,34852,118854.68,5253,2040.48,1.72
Dhubri,89,139,401.59,5,122.83,2009,13689.15,7068,10685.30,54233,120675.44,63454,145574.31,10626,3127.22,2.15
Dibrugarh,187,226,331.08,52,1557.71,5953,70932.60,26033,60083.74,109934,416348.85,142198,549253.98,9475,7233.29,1.32
Dima Hasao,33,0,0.00,3,97.43,212,2323.82,3852,13249.63,9984,38270.59,14051,53941.47,1564,823.82,1.53
Goalpara,72,12,41.98,6,201.07,1072,6282.26,6099,9222.17,34948,95552.49,42137,111299.97,3551,3516.70,3.16
Golaghat,126,78,186.73,13,465.46,3100,28098.64,9459,20093.66,66469,221393.30,79119,270237.79,6824,3007.73,1.11
Hailakandi,48,406,361.34,0,5.48,707,4469.84,3828,5794.06,17073,43723.60,22014,54354.32,2918,1642.69,3.02
Hojai,65,8,45.72,4,90.75,836,8152.32,7640,11302.86,34760,78482.32,43248,98073.97,4368,2082.00,2.12
Jorhat,141,70,293.50,49,1380.70,8065,76270.33,17675,36106.93,87275,273841.66,113134,387893.12,5081,4958.39,1.28
Kamrup Metro,175,102,97.71,31,672.52,4983,53268.61,15905,28391.11,89663,263453.86,110684,345883.81,10290,6345.48,1.83
Karbi Anglong,65,18,21.33,4,120.66,715,4361.83,7326,23986.65,26071,88138.65,34134,116629.12,4971,2271.44,1.95
Kokrajhar,58,739,2618.35,11,310.05,1528,17672.16,6214,11923.28,36655,130444.11,45147,162967.95,3098,1870.15,1.15
Lakhimpur,91,24,84.41,9,254.53,3060,29233.82,10456,24368.08,54187,159955.73,67736,213896.57,7501,3321.90,1.55
Majuli,16,1,19.80,1,26.39,220,1992.38,2034,5906.18,4631,15326.37,6887,23271.12,1690,447.23,1.92
Morigaon,70,122,262.50,5,103.26,942,8329.60,5946,16370.34,26231,53632.09,33246,78697.79,3908,1907.62,2.42
Nagaon,153,156,419.67,32,811.94,4457,44819.15,12994,30299.08,98111,262585.67,115750,338935.51,13259,7551.78,2.23
Nalbari,86,34,73.57,7,233.57,3157,28255.89,8323,22258.76,44495,122101.31,56016,172923.10,8437,3830.99,2.22
Sivasagar,102,125,877.08,26,673.18,3252,30074.37,12760,26308.88,72334,205158.17,88497,263091.68,3078,3190.32,1.21
Sonitpur,132,93,242.25,36,1010.24,5145,58780.99,15392,29115.80,73910,240847.03,94576,329996.31,8458,5354.00,1.62
South Salmara,14,0,0.00,0,0.00,272,482.22,1651,1343.54,3972,11830.69,5895,13656.45,431,471.95,3.46
Tamulpur,21,0,0.00,0,0.00,288,1258.49,1226,1627.55,6725,20988.65,8239,23874.69,1904,624.85,2.62
Tinsukia,153,57,778.51,24,466.47,3337,40190.71,15410,31117.99,68411,200682.64,87239,273236.32,6239,5104.87,1.87
Udalguri,55,7,19.12,7,181.16,2061,6866.99,3869,4838.23,20972,70655.68,26916,82561.18,1899,1544.36,1.87
West Karbi Anglong,22,1,1.50,0,0.00,82,141.31,1167,4253.27,4095,14943.83,5345,19339.91,133,158.28,0.82
