district,Total Branch,Enrolment under PMJJBY,Eligible cases under PMJJBY,Renewals under PMJJBY,Enrolment under PMSBY,Eligible cases under PMSBY,Renewals under PMSBY,Enrolment under APY,Total Enrolment No.
Bajali,34,"23,039","192,559","18,002","106,444","299,110","92,559","16,245","145,728"
Baksa,35,"47,966","233,649","35,988","156,193","371,487","133,022","23,182","227,341"
Barpeta,94,"136,256","933,765","97,176","541,998","1,510,760","464,603","79,392","757,646"
Biswanath,62,"68,115","340,086","46,980","237,292","539,920","188,227","47,539","352,946"
Bongaigaon,66,"63,722","445,646","49,131","245,894","650,151","216,969","32,308","341,924"
Cachar,172,"137,659","1,103,763","98,664","414,808","1,640,317","355,706","67,605","620,072"
Charaideo,37,"32,683","232,772","25,520","131,304","336,437","113,293","26,047","190,034"
Chirang,40,"49,835","284,812","40,601","188,361","454,396","166,318","21,174","259,370"
Darrang,70,"85,830","617,154","63,809","323,960","934,036","275,513","49,202","458,992"
Dhemaji,51,"83,726","459,839","55,960","259,525","739,575","209,083","62,014","405,265"
Dhubri,90,"120,650","1,032,617","87,046","511,292","1,565,092","431,321","78,157","710,099"
Dibrugarh,189,"136,134","871,922","91,488","435,840","1,308,949","350,457","80,871","652,845"
Dima Hasao,34,"23,261","110,678","15,282","58,271","162,221","50,479","9,043","90,575"
Goalpara,72,"82,295","589,540","58,193","339,060","943,686","292,405","53,473","474,828"
Golaghat,127,"104,296","625,194","68,802","342,508","922,391","255,530","64,254","511,058"
Hailakandi,48,"46,503","412,535","31,273","156,807","625,555","135,571","29,491","232,801"
Hojai,66,"92,678","628,085","70,607","284,483","907,136","231,318","37,640","414,801"
Jorhat,142,"91,036","709,083","64,457","309,340","1,014,561","261,891","52,761","453,137"
Kamrup Metro,177,"153,783","1,060,295","108,534","524,185","1,545,656","408,916","74,517","752,485"
Karbi Anglong,66,"59,149","223,702","47,225","165,419","348,704","142,516","48,062","272,630"
Kokrajhar,59,"78,962","471,739","61,345","323,790","840,378","279,049","33,207","435,959"
Lakhimpur,92,"106,581","584,185","76,079","357,179","905,226","303,445","62,754","526,514"
Majuli,17,"9,756","142,361","7,823","41,507","189,797","36,347","11,652","62,915"
Morigaon,70,"56,150","763,274","42,544","228,803","1,023,246","182,344","40,244","325,197"
Nagaon,153,"172,234","1,182,419","129,823","681,975","1,921,941","558,913","103,062","957,271"
Nalbari,88,"74,412","491,307","52,834","265,671","750,503","224,283","32,206","372,289"
Sivasagar,103,"86,962","459,190","62,502","251,803","686,727","205,927","38,673","377,438"
Sonitpur,133,"109,356","791,875","81,886","377,324","1,153,361","310,528","67,294","553,974"
South Salmara,15,"9,999","144,047","7,284","60,928","246,774","51,423","8,826","79,753"
Tamulpur,21,"32,670","172,089","25,315","112,327","285,251","91,470","15,842","160,839"
Tinsukia,154,"127,704","963,208","87,848","362,516","1,354,525","303,465","63,758","553,978"
Udalguri,55,"97,463","533,033","72,761","324,401","890,019","276,571","36,863","458,727"
West Karbi Anglong,22,"18,886","75,619","15,623","58,710","124,879","53,556","18,281","95,877"
