district,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C Nos,Forestry and wasteland Dev. Amt,Water Resourc e A/C Nos,Water Resourc e Amount,Farm mechanizati on A/C Nos,Farm mechanizatio n Amount,Plantation & horticulture A/C Nos,Plantation & ho r tic u lt u re A m o u n t,Animal Husbandr y A/C Nos,Animal Husbandry Amount,Fishery A/C Nos,Fishery Amount,Farm Credit Others A/C Nos,Farm Credit Others Amount,Agri. Infrastru cture Ac,Agri. Infrastructur e Amt,Ancillary Activities Ac,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Bajali,34,"1,691","2,957.11",3,13.07,0,0,729,"1,204.27",0,0,511,"1,601.41",16,33.95,"1,986","2,692.97",5,18.19,109,130.53,"5,050","8,651.50"
Baksa,35,"1,608","1,828.46",-,-,0,0,85,178.02,8,0.51,276,"1,042.44",26,15.84,"2,015","4,001.77",5,18.26,128,593.62,"4,151","7,678.92"
Barpeta,93,"7,373","10,590.06",62,137.85,1,2.3,"1,646","4,991.50",19,56.16,540,"1,575.70",65,50.44,"8,651","12,589.46",18,63.5,"1,077","6,879.99","19,452","36,936.96"
Biswanath,62,"3,061","3,878.12",-,-,0,0,164,424.55,0,0,963,"2,936.71",2,5.98,"5,346","7,503.02",3,13.72,381,"4,788.78","9,920","19,550.88"
Bongaigaon,66,"4,596","11,439.53",17,34.36,0,0,799,"2,112.53",11,0.9,201,632.61,25,15.38,"6,474","7,535.59",43,351.67,509,"1,887.94","12,675","24,010.51"
Cachar,169,"7,396","9,236.84",75,159.29,1,7.83,1837,3505.44,4,0.01,626,"1,418.93",79,118.63,"11,935","13,574.28",70,930.57,"1,628","4,301.13","23,651","33,252.95"
Charaideo,37,"2,333","2,247.99",0,0,0,0,51,89.85,0,0,214,774.05,0,0,"3,116","4,030.46",65,165.85,139,821.27,"5,918","8,129.47"
Chirang,40,"3,034","4,009.59",-,-,0,0,62,184.00,0,0,152,373.57,5,14.1,"3,423","4,745.78",10,40.09,312,318.66,"6,998","9,685.79"
Darrang,70,"4,311","6,337.02",27,58.56,2,17.91,"1,002","3,335.42",5,0.02,629,"1,054.10",20,26.55,"8,599","10,961.58",32,129.41,659,"5,578.80","15,286","27,499.37"
Dhemaji,50,"3,304","4,307.30",-,-,0,0,755,"2,174.46",0,0,712,"1,728.72",6,13.85,"4,429","7,456.47",43,64.13,305,860.64,"9,554","16,605.57"
Dhubri,89,"4,138","8,502.04",49,103.34,0,0,482,998.44,13,31.5,410,709.61,11,6.53,"7,997","12,101.65",10,53,689,"2,150.98","13,799","24,657.09"
Dibrugarh,187,"14,344","14,393.12",37,60.88,5,10.8,1222,2723.37,8,9.11,"1,305","4,905.95",4,7.22,"13,545","14,113.97",49,2190.45,"1,221","18,943.92","31,740","57,358.79"
Dima Hasao,33,204,205.11,-,-,0,0,12,22.35,29,6.83,127,195.41,5,3.5,377,"1,012.24",2,6.5,64,197.02,820,"1,648.96"
Goalpara,72,"6,313","8,814.83",2,3.89,0,0,496,"1,133.95",8,14.46,456,"1,170.39",4,6.2,"4,470","6,637.95",11,22.98,586,"2,823.57","12,346","20,628.22"
Golaghat,126,"7,683","7,930.09",5,10.59,1,0.3,573,"1,995.38",4,9,948,"3,334.99",23,68.24,"12,433","15,901.40",176,676.59,"1,002","11,618.86","22,848","41,545.44"
Hailakandi,48,"3,374","2,217.90",0,0,2,1.71,291,334.07,9,6.34,263,505.20,10,5.52,"2,602","3,766.22",35,1057.46,647,740.85,"7,233","8,635.27"
Hojai,65,"3,662","4,388.50",-,-,0,0,799,"1,474.36",1,3.97,247,588.36,1,2.5,"3,535","5,238.00",19,46.9,571,"1,517.30","8,835","13,259.89"
Jorhat,141,"7,148","6,331.19",25,60.87,0,0,458,"1,377.55",7,9.71,514,"1,647.34",44,30.62,"11,384","12,971.40",52,545.94,"1,172","26,603.46","20,804","49,578.08"
Kamrup,175,"9,927","13,958.43",25,52.67,1,0.28,"1,389","3,174.24",18,1.04,759,"2,511.48",36,44.69,"22,638","24,137.50",82,316.71,"1,561","6,624.51","36,436","50,821.55"
Kamrup Metro,467,"3,987","11,457.12",376,828.89,1,1.3,"1,765","5,793.32",2,5.5,742,"1,799.93",549,278.76,"7,263","9,658.63",37,1123.09,"1,019","57,216.53","15,741","88,163.07"
Karbi Anglong,65,"4,678","2,761.99",7,9.63,0,0,288,527.86,1,4,577,"1,178.01",20,48.37,"3,099","6,154.56",9,13.03,97,418.95,"8,776","11,116.40"
Kokrajhar,58,"4,641","8,630.77",44,89.92,4,22.32,638,983.18,2,5,463,719.53,56,74.12,"7,626","11,185.87",21,89.58,368,888.20,"13,863","22,688.49"
Lakhimpur,91,"10,856","9,950.57",1,2.88,8,17.9,"1,066","3,658.33",7,16.85,873,"2,416.55",18,17.16,"7,170","10,670.17",95,438.84,636,"4,359.17","20,730","31,548.42"
Majuli,16,"1,027","1,803.23",-,-,0,0,-,-,0,0,52,166.51,5,3.41,"1,099","1,250.24",17,18,6,21.50,"2,206","3,262.89"
Morigaon,70,"7,262","7,724.88",2,3.61,0,0,515,"2,208.49",1,1.6,759,938.40,79,95.79,"5,333","7,229.55",46,137.91,436,"1,458.25","14,433","19,798.48"
Nagaon,153,"11,659","12,991.05",27,57.46,0,0,2192,6641.08,12,16.76,702,"2,332.08",62,205.35,"15,121","22,878.41",37,119.67,"1,188","4,365.33","31,000","49,607.19"
Nalbari,86,"5,253","7,814.89",11,24.50,0,0,"1,255","3,284.02",12,1.41,757,"2,196.33",160,112.64,"6,435","10,214.11",40,173.86,681,"3,639.41","14,604","27,461.17"
Sivasagar,102,"4,935","5,943.24",4,7.33,0,0,992,"1,915.44",4,0.02,594,"1,005.15",11,33.93,"8,620","9,355.24",164,652.49,660,"7,150.34","15,984","26,063.18"
Sonitpur,132,"5,117","6,786.03",12,24.98,0,0,"1,353","3,771.68",1,0,598,"1,527.74",38,81.59,"11,247","14,043.72",26,171.16,979,"7,484.45","19,371","33,891.35"
South Salmara,14,218,411.90,-,-,0,0,-,-,0,0,4,5.54,0,0,232,591.86,0,0,5,62.36,459,"1,071.66"
