district,No of rural branches in district,No. of camps conducted during the June'24 Quarter of FY(2024-25),No. of camps conducted during the Sept'24 Quarter of FY(2024-25),No. of camps conducted during the Dec'24 Quarter of FY(2024-25),No. of camps conducted during the Mar25 Quarter of FY(2024-25),Total No. of Camps during the FY(2024-25)
Bajali,34,0,0,0,Not yet,0
Baksa,35,13,29,23,,65
Barpeta,47,46,46,0,,92
Biswanath,37,28,48,31,,107
Bongaigaon,26,0,0,0,,0
Cachar,95,27,0,0,,27
Charaideo,24,26,49,52,,127
Chirang,24,20,12,20,,52
Darrang,38,6,17,24,,47
Dhemaji,24,0,0,0,,0
Dhubri,42,15,29,22,,66
Dibrugarh,95,90,90,0,,180
Dima Hasao,12,10,16,33,,59
Goalpara,43,0,0,0,,0
Golaghat,75,24,17,20,,61
Hailakandi,19,74,236,260,,570
Hojai,22,0,93,16,,109
Jorhat,57,166,92,105,,363
Kamrup Metro,135,20,20,0,,40
Karbi Anglong,38,19,34,16,,69
Kokrajhar,35,20,20,0,,40
Lakhimpur,53,56,126,94,,276
Majuli,16,373,90,88,,551
Morigaon,41,12,16,16,,44
Nagaon,92,92,92,0,,184
Nalbari,58,24,26,26,,76
Sivasagar,57,52,452,140,,644
Sonitpur,58,18,18,0,,36
South Salmara,10,0,0,0,,0
Tamulpur,21,0,0,26,,26
Tinsukia,60,22,20,21,,63
Udalguri,34,23,66,118,,207
West Karbi Anglong,22,0,28,4,,32
