District,No. of camps conducted during the June'24 Quarter of FY(2024-25),No. of camps conducted during the Sept'24 Quarter of FY(2024-25),No. of camps conducted during the Dec'24 Quarter of FY(2024-25),No. of camps conducted during the Mar25 Quarter of FY(2024-25),Total No. of Camps during the FY(2024-25),No of rural branches in district
Bajali,0,0,0,Not yet,0,34
Baksa,13,29,23,,65,35
Barpeta,46,46,0,,92,47
Biswanath,28,48,31,,107,37
Bongaigaon,0,0,0,,0,26
Cachar,27,0,0,,27,95
Charaideo,26,49,52,,127,24
Chirang,20,12,20,,52,24
Darrang,6,17,24,,47,38
Dhemaji,0,0,0,,0,24
Dhubri,15,29,22,,66,42
Dibrugarh,90,90,0,,180,95
Dima Hasao,10,16,33,,59,12
Goalpara,0,0,0,,0,43
Golaghat,24,17,20,,61,75
Hailakandi,74,236,260,,570,19
Hojai,0,93,16,,109,22
Jorhat,166,92,105,,363,57
Kamrup Metro,20,20,0,,40,135
Karbi Anglong,19,34,16,,69,38
Kokrajhar,20,20,0,,40,35
Lakhimpur,56,126,94,,276,53
Majuli,373,90,88,,551,16
Morigaon,12,16,16,,44,41
Nagaon,92,92,0,,184,92
Nalbari,24,26,26,,76,58
Sivasagar,52,452,140,,644,57
Sonitpur,18,18,0,,36,58
South Salmara,0,0,0,,0,10
Tamulpur,0,0,26,,26,21
Tinsukia,22,20,21,,63,60
Udalguri,23,66,118,,207,34
West Karbi Anglong,0,28,4,,32,22
