District,Total Branch,Crop No.,Crop Amt,Term Loan No.,Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Tot Agri (PS) NPA No.,Tot Agri (PS) NPA Amt
Bajali,34,"3,020","1,932.74","1,724",766.49,4,4.79,206,140.68,"4,954","2,844.70"
Baksa,35,"3,004","1,682.39",971,739.04,0,0,61,38.19,"4,036","2,459.62"
Barpeta,93,"19,156","11,907.17","3,954","2,230.21",2,1.39,485,391.86,"23,597","14,530.63"
Biswanath,62,"9,439","5,802.07","2,365",870.38,0,0,438,173.41,"12,242","6,845.86"
Bongaigaon,66,"3,853","1,787.16","1,647","1,062.83",0,0,196,90.44,"5,696","2,940.43"
Cachar,169,"24,133","12,425.01","3,649","2,067.68",3,49.47,358,795.56,"28,143","15,337.72"
Charaideo,37,"1,653","1,067.29",917,439.50,1,0.66,77,22.87,"2,648","1,530.32"
Chirang,40,"7,752","4,436.41","1,357",688.94,0,0,35,22.36,"9,144","5,147.71"
Darrang,70,"11,868","7,498.55","5,774","2,607.71",2,4.67,318,177.73,"17,962","10,288.66"
Dhemaji,50,"10,343","7,329.43","3,550","1,144.69",1,0.11,494,176.95,"14,388","8,651.18"
Dhubri,89,"17,722","8,904.02","5,502","1,944.51",1,1.45,322,163.18,"23,547","11,013.16"
Dibrugarh,187,"25,786","15,623.96","5,672","3,280.04",30,26.91,635,638.41,"32,123","19,569.32"
Dima Hasao,33,885,459.32,588,166.68,0,0,39,20.34,"1,512",646.34
Goalpara,72,"9,442","4,386.75","2,810","1,920.28",8,1.81,172,97.92,"12,432","6,406.76"
Golaghat,126,"21,281","10,226.94","4,679","2,250.33",1,1.07,460,295.46,"26,421","12,773.80"
Hailakandi,48,"8,916","3,787.15","1,751","1,030.94",1,0.16,108,86.20,"10,776","4,904.45"
Hojai,65,"7,725","4,187.99","1,499",720.03,3,98.68,375,230.02,"9,602","5,236.72"
Jorhat,141,"18,879","8,247.80","3,310","1,477.46",5,7.72,318,982.14,"22,512","10,715.12"
Kamrup Metro,175,"32,013","18,272.86","7,584","2,740.60",6,6.37,764,396.48,"40,367","21,416.31"
Karbi Anglong,65,"6,840","4,080.54","3,564","1,307.47",0,0,134,134.38,"10,538","5,522.39"
Kokrajhar,58,"10,917","6,522.61","1,766",974.48,2,0,94,54.86,"12,779","7,551.95"
Lakhimpur,91,"24,542","14,697.41","6,851","2,340.15",68,13.65,917,352.40,"32,378","17,403.61"
Majuli,16,"1,638",774.94,"1,666",833.33,0,0,195,35.49,"3,499","1,643.76"
Morigaon,70,"14,721","7,601.78","6,228","2,920.76",5,4.06,409,206.93,"21,363","10,733.53"
Nagaon,153,"36,827","17,419.18","11,732","3,541.71",27,66.47,939,"1,003.35","49,525","22,030.71"
Nalbari,86,"12,970","6,205.71","6,254","2,166.02",7,6.94,365,264.36,"19,596","8,643.03"
Sivasagar,102,"8,451","3,764.34","3,453","1,714.49",1,13.62,288,719.58,"12,193","6,212.03"
Sonitpur,132,"10,688","6,585.51","9,716","3,074.35",12,18.68,521,815.39,"20,937","10,493.93"
South Salmara,14,"1,473",443.53,241,243.80,0,0,1,4.46,"1,715",691.79
Tamulpur,21,"2,886","1,591.40","2,361",608.97,0,0,111,25.92,"5,358","2,226.29"
Tinsukia,153,"15,979","10,467.85","3,661","2,160.10",5,3.85,488,878.76,"20,133","13,510.56"
Udalguri,55,"19,001","12,207.00","8,616","3,773.79",0,0,275,77.83,"27,892","16,058.62"
West Karbi Anglong,22,"2,718","1,045.90",711,323.14,1,0,0,0,"3,430","1,369.04"
