District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Tot Loan to Minority O/S No.,Tot Loan to Minority O/S Amt
Bajali,34,18,100.02,8296,8081.70,2,1.90,2,12.77,0,0,231,47.41,8549,8243.80
Baksa,35,74,175.21,3129,5242.80,14,59.78,4,4.74,0,0,63,127.22,3284,5609.75
Barpeta,93,186,715.44,72183,115281.85,32,49.83,12,44.89,10,10,988,561.42,73411,116663.43
Biswanath,62,387,549.16,7159,10265.78,410,570.79,14,63.07,12,27.44,104,140.02,8086,11616.26
Bongaigaon,66,1129,2587.46,24885,44508.91,640,382.29,35,162.90,44,9.65,141,332.02,26874,47983.23
Cachar,169,2161,5402.01,73662,108956.42,65,225.14,66,260.50,4,8.9,132,3082.37,76090,117935.34
Charaideo,37,142,160.79,2662,4294.03,68,203.68,37,157.51,3,11.62,33,16.70,2945,4844.33
Chirang,40,1680,1696.35,6846,8916.09,35,34.81,9,22.53,6,5.09,47,10.63,8623,10685.50
Darrang,70,284,598.29,46241,58340.28,858,1313.25,14,69.14,2,3.54,1036,675.16,48435,60999.66
Dhemaji,50,130,458.40,594,1281.30,25,125.16,20,92.71,8,15.04,51,37.43,828,2010.04
Dhubri,89,1050,952.33,64025,85678.37,10,19.68,27,147.82,33,62.27,57,638.46,65202,87498.93
Dibrugarh,187,1227,3290.42,10246,23328.30,211,742.37,277,1586.65,9,11.11,191,986.17,12161,29945.02
Dima Hasao,33,3317,10620.68,360,1326.56,9,26.15,5,18.68,0,0,-,-,3691,11992.07
Goalpara,72,3241,2575.19,32228,53546.77,11,17.49,15,45.94,18,28.6,747,300.17,36260,56514.16
Golaghat,126,1307,1666.85,11917,17053.23,246,276.81,73,339.25,4,2.33,210,270.72,13757,19609.19
Hailakandi,48,249,465.36,26416,38043.06,2,5.72,7,1.40,3,19,59,18.51,26736,38553.05
Hojai,65,327,827.89,21486,34723.19,20,83.05,162,329.44,13,97.23,303,102.27,22311,36163.07
Jorhat,141,857,2717.88,8925,19836.71,407,906.70,236,1303.66,55,418.26,178,1394.38,10658,26577.59
Kamrup Metro,175,943,1602.90,59852,81814.47,230,395.08,287,490.05,407,2114.62,1485,2011.51,63204,88428.63
Karbi Anglong,65,2546,6107.12,1511,2608.53,88,353.73,78,267.96,49,353.98,23,388.81,4295,10080.13
Kokrajhar,58,4101,4522.76,16171,25873.34,23,94.73,369,421.02,110,701.43,116,91.36,20890,31704.64
Lakhimpur,91,1005,2213.45,21289,28957.23,773,1046.54,80,154.50,27,57.86,1221,1283.56,24395,33713.14
Majuli,16,13,45.00,95,255.04,8,36.56,73,79.21,50,248.73,-,-,239,664.54
Morigaon,70,146,360.29,29024,31615.34,31,46.35,224,326.75,46,322.16,153,155.35,29624,32826.24
Nagaon,153,895,1304.94,105630,136772.06,56,66.80,239,926.37,69,413.61,386,673.54,107275,140157.32
Nalbari,86,86,282.86,24795,39600.14,28,85.53,353,431.13,149,863.33,301,1249.68,25712,42512.67
Sivasagar,102,290,706.97,14111,29598.89,296,506.03,116,238.75,65,253.73,194,279.12,15072,31583.49
Sonitpur,132,1500,3861.95,28864,36706.11,1213,3558.38,541,1028.86,233,1478.94,700,3230.21,33051,49864.45
South Salmara,14,13,83.17,4007,10862.03,2,1.64,6,25.33,0,0,-,-,4028,10972.17
Tamulpur,21,69,224.21,1571,2733.68,2,0.87,5,10.85,8,12.5,43,13.22,1698,2995.33
Tinsukia,153,1268,4324.35,5271,11528.81,617,3004.52,219,1830.50,85,549.77,160,1952.68,7620,23190.63
Udalguri,55,4793,8931.21,6221,14455.93,498,739.12,659,977.58,166,1078.36,196,113.04,12533,26295.24
West Karbi Anglong,22,501,1327.50,47,207.41,2,6.42,5,19.52,1,0.4,0,0,556,1561.25
