District,Total Branch,Rural No.,Urban No.,Male No.,Female No.,Total PMJDY No.,No. of Zero Balance A/C,Amt. Deposits held in the A/C,No. of Rupay Card Issued,No. of Rupay Card Activated,No. of Aadhaar Seeded
Bajali,34,146608,47341,79533,114387,193920,23553,7167,94596,29314,100289
Baksa,35,307391,,113195,194133,307328,24475,7695,148648,55197,158939
Barpeta,93,1117632,374452,684926,878519,1563445,186675,33171,849393,266093,713485
Biswanath,62,447255,51056,197623,300659,498282,56439,18491,250476,92758,212133
Bongaigaon,66,272526,176261,212045,301137,513182,60484,14956,331336,93394,230811
Cachar,169,929944,222461,501385,650970,1152355,139276,38777,754396,300252,534695
Charaideo,37,300899,36105,131810,205175,336985,40701,9355,183110,74945,136682
Chirang,40,377718,14958,151424,241153,392577,21633,10913,251942,98088,170368
Darrang,70,713948,269099,423498,559507,983005,122743,19306,500523,173254,432138
Dhemaji,50,597804,182623,329302,450980,780282,87878,16504,474854,128588,251465
Dhubri,89,1510156,356399,805478,1060491,1865969,314004,30589,932455,327842,883409
Dibrugarh,187,525495,192020,280278,441623,721901,90020,29776,492424,211688,263931
Dima Hasao,33,53101,9805,28773,36319,65092,3240,4057,31519,15198,27196
Goalpara,72,608728,280614,369847,521891,891738,93417,17779,495348,190442,457803
Golaghat,126,585399,184500,319324,467330,786654,100595,24697,488646,191880,378077
Hailakandi,48,392309,176023,251092,327544,578636,80507,16071,317618,126327,277779
Hojai,65,402033,340903,309282,433557,742839,84159,18628,604170,216194,380132
Jorhat,141,308900,224458,204135,329178,533313,87245,16679,361782,132317,247643
Kamrup Metro,175,1012434,106844,467897,651045,1118942,117219,33011,740902,332432,502654
Karbi Anglong,65,227955,45249,120652,178979,299631,17583,9851,90119,35873,120371
Kokrajhar,58,626991,96078,323503,436054,759557,79467,20092,365599,89939,356302
Lakhimpur,91,601097,195968,345194,482376,827570,97554,21618,562487,161909,332799
Majuli,16,125325,30428,66328,89409,155737,23022,2899,99178,41004,73145
Morigaon,70,772335,157000,390220,538731,928951,156667,15196,635094,256662,436117
Nagaon,153,1423939,636587,880215,1180147,2060362,291328,41370,1155536,366270,1041738
Nalbari,86,443637,72497,221982,321564,543546,57112,16676,235912,97442,281445
Sivasagar,102,260156,91129,147063,220070,367133,40282,13238,283892,113774,166873
Sonitpur,132,552730,263032,362989,549202,912191,124399,29191,452637,160172,403530
South Salmara,14,259330,23700,110827,172152,282979,37763,3628,106585,10741,127293
Tamulpur,21,269332,,106475,162728,269203,17427,8248,167744,62375,127397
Tinsukia,153,443302,381811,317922,506972,824894,114528,29393,516154,190175,307258
Udalguri,55,693371,116887,329170,480992,810162,92937,21047,369639,127838,323893
West Karbi Anglong,22,129739,0,53991,75739,129730,7909,4364,40754,11570,57850
