District,Total Branch,Sishu O/S No.,Sishu O/S Amt,Sishu NPA No.,Sishu NPA Amt,Kishore O/S No.,Kishore O/S Amt,Kishore NPA No.,Kishore NPA Amt,Tarun O/S No.,Tarun O/S Amt,Tarun NPA No.,Tarun NPA Amt,Total MUDRA O/S No.,Total MUDRA O/S Amt,Total MUDRA NPA No.,Total MUDRA NPA Amt,MUDRA NPA Pct
Bajali,34,4309,927.64,1592,426.68,6590,5708.77,940,512.29,495,2762.72,19,79.19,11394,9399.13,2551,1018.16,10.83
Baksa,35,1759,382.84,482,136.88,4559,4957.47,648,798.38,331,1908.69,25,105.27,6649,7249.00,1155,1040.53,14.35
Barpeta,93,22522,5156.49,5378,864.32,23060,22754.12,2044,2560.50,2092,10808.45,131,609.49,47674,38719.06,7553,4034.31,10.42
Biswanath,62,8949,1816.66,2438,401.80,11473,9324.52,881,808.33,588,3603.20,46,238.09,21010,14744.38,3365,1448.22,9.82
Bongaigaon,66,16731,3194.92,3845,382.76,11385,10534.57,691,747.13,1226,5954.07,64,356.77,29342,19683.56,4600,1486.66,7.55
Cachar,169,53740,10724.45,10045,1634.03,57491,45236.30,3767,3680.06,2991,14560.70,228,1273.18,114222,70521.45,14040,6587.27,9.34
Charaideo,37,7307,1355.45,1265,226.38,6176,6204.48,427,547.60,563,3016.65,27,131.91,14046,10576.58,1719,905.89,8.57
Chirang,40,7690,1591.66,1443,237.58,7888,7426.22,971,1083.26,335,2020.51,44,219.40,15913,11038.39,2458,1540.24,13.95
Darrang,70,19305,3784.60,6346,881.51,16037,15622.35,1556,1996.65,1421,8276.58,207,1146.94,36763,27683.53,8109,4025.10,14.54
Dhemaji,50,9692,2166.61,2228,419.05,8701,9632.21,1191,1402.40,1057,5485.27,86,373.50,19450,17284.09,3505,2194.95,12.70
Dhubri,89,21156,3968.86,7032,1156.26,21040,18784.75,2443,1877.40,1180,6709.07,119,446.13,43376,29462.68,9594,3479.79,11.81
Dibrugarh,187,28874,5535.03,7175,1054.77,32898,30401.01,2724,3353.87,2889,16449.22,362,1916.02,64661,52385.26,10261,6324.66,12.07
Dima Hasao,33,1340,331.47,328,64.31,1627,2329.30,182,273.67,240,1528.52,17,94.72,3207,4189.29,527,432.70,10.33
Goalpara,72,15429,3380.75,3428,649.69,14341,13429.66,1171,1124.58,1063,6283.83,68,379.75,30833,23094.24,4667,2154.02,9.33
Golaghat,126,20953,4059.32,4253,667.72,28861,22848.06,2208,1837.82,1810,8232.24,126,520.74,51624,35139.62,6587,3026.28,8.61
Hailakandi,48,7629,1651.08,1319,248.52,11406,9967.17,1180,1058.97,679,3474.42,60,265.80,19714,15092.67,2559,1573.29,10.42
Hojai,65,11696,2413.23,2774,464.55,14378,13820.83,1593,1704.75,1797,9641.90,234,1115.39,27871,25875.96,4601,3284.69,12.69
Jorhat,141,20146,3940.57,5283,565.48,25917,21850.36,1967,1820.56,1767,9373.37,179,846.01,47830,35164.30,7429,3232.05,9.19
Kamrup Metro,175,41808,9235.74,11816,1463.69,43339,35316.21,3629,2963.46,2431,13137.75,260,1234.46,87578,57689.70,15705,5661.61,9.81
Karbi Anglong,65,5591,1427.77,712,121.21,6577,7198.58,356,418.62,467,3034.13,47,255.46,12635,11660.48,1115,795.29,6.82
Kokrajhar,58,15911,3460.54,1361,222.67,12719,11517.24,1115,1314.52,781,4295.59,36,164.84,29411,19273.37,2512,1702.03,8.83
Lakhimpur,91,16271,3576.13,5637,1171.73,20552,19426.01,2783,2820.65,1826,9142.83,237,1153.85,38649,32144.97,8657,5146.23,16.01
Majuli,16,3167,586.71,446,48.01,1142,1574.75,167,185.17,279,1379.71,37,92.39,4588,3541.17,650,325.57,9.19
Morigaon,70,9077,1940.35,2157,478.02,15679,15494.71,2444,2957.91,1674,7660.31,256,1298.06,26430,25095.37,4857,4733.99,18.86
Nagaon,153,32955,6805.29,9243,1439.53,40963,35488.63,4411,4258.24,3165,16977.22,482,2525.17,77083,59271.14,14136,8222.94,13.87
Nalbari,86,18803,3633.37,5850,798.83,17644,15719.10,2442,1930.11,1078,6443.69,81,403.69,37525,25796.16,8373,3132.63,12.14
Sivasagar,102,14660,2990.87,2727,383.89,22090,20224.97,1603,1751.56,2120,10097.29,136,598.53,38870,33313.13,4466,2733.98,8.21
Sonitpur,132,24320,5162.74,6474,935.26,30834,25888.05,2802,2680.60,2327,12934.98,298,1700.71,57481,43985.77,9574,5316.57,12.09
South Salmara,14,293,93.80,72,28.63,882,1316.16,221,273.19,117,671.78,5,23.60,1292,2081.74,298,325.42,15.63
Tamulpur,21,1798,375.85,547,102.61,4225,3902.70,283,425.51,125,678.57,4,25.13,6148,4957.12,834,553.25,11.16
Tinsukia,153,21037,3944.08,4661,590.04,22092,23313.68,2296,2722.30,3153,18707.00,283,1556.96,46282,45964.76,7240,4869.30,10.59
Udalguri,55,8691,2275.01,1076,278.27,7545,7935.28,1556,1999.45,471,2631.87,36,160.98,16707,12842.16,2668,2438.70,18.99
West Karbi Anglong,22,892,224.12,223,28.82,527,715.39,29,45.22,68,467.46,4,18.22,1487,1406.97,256,92.26,6.56
