District,Total Branch,During the Quarter Savings Linked No.,During the Quarter Savings Linked Amt,During the Quarter Credit Linked No.,During the Quarter Credit Linked Amt,Current FY Savings Linked No.,Current FY Savings Linked Amt,Current FY Credit Linked No.,Current FY Credit Linked Amt,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA Amt,SHG NPA Pct
Bajali,34,75,50.38,267,1125.99,289,201.11,797,3230.31,2995,7326.36,76,61.21,0.84
Baksa,35,69,12.45,375,1576.68,637,217.92,1009,4078.63,4231,10790.66,226,146.83,1.36
Barpeta,93,467,305.27,1279,5151.24,3706,1634.35,3777,14066.57,11665,25331.26,792,474.79,1.87
Biswanath,62,110,96.72,715,2792.31,2398,557.10,3576,12786.89,8611,20008.64,817,310.99,1.55
Bongaigaon,66,383,224.44,573,2156.76,1632,582.56,1631,6433.14,5566,13912.00,142,97.30,0.70
Cachar,169,308,121.97,955,2645.42,2029,1049.31,3214,8810.59,9179,18172.76,510,204.86,1.13
Charaideo,37,224,61.25,260,1197.25,553,121.12,863,3565.02,4468,11345.20,85,51.60,0.45
Chirang,40,33,7.22,200,566.35,1114,175.72,1047,3160.73,3099,7855.91,219,89.34,1.14
Darrang,70,461,421.99,932,3576.40,2283,894.10,2767,10209.98,8883,19250.37,560,507.09,2.63
Dhemaji,50,274,203.40,943,3675.01,3309,626.53,3520,12147.16,8197,21479.02,475,188.62,0.88
Dhubri,89,209,171.06,779,2012.20,4966,1701.50,3311,7674.92,8702,15365.16,725,322.78,2.10
Dibrugarh,187,233,161.15,783,3252.59,3477,1202.06,3974,13905.90,9013,24962.42,364,177.46,0.71
Dima Hasao,33,49,1.50,160,366.33,323,44.29,416,971.69,1518,3286.77,66,31.46,0.96
Goalpara,72,102,32.96,491,2031.81,1069,323.64,1723,6457.93,7123,16949.87,692,331.68,1.96
Golaghat,126,373,242.55,806,3219.14,3242,1106.78,3628,13582.86,10791,30199.80,200,136.01,0.45
Hailakandi,48,27,8.23,275,615.77,1260,734.34,1160,2713.25,3694,6467.48,381,144.97,2.24
Hojai,65,282,242.27,658,1865.99,2354,639.41,2384,6738.75,5799,12255.10,173,122.84,1.00
Jorhat,141,348,326.40,593,2517.55,2097,1063.67,2371,9014.32,8091,21515.95,85,52.15,0.24
Kamrup Metro,175,276,193.69,1065,4347.87,2837,1224.86,5008,18443.57,11853,30437.83,936,693.02,2.28
Karbi Anglong,65,103,9.62,556,2461.92,436,36.10,1479,5709.36,7800,23785.00,209,58.76,0.25
Kokrajhar,58,577,274.49,428,1564.88,3940,970.42,1586,5463.10,4599,10032.14,225,82.62,0.82
Lakhimpur,91,141,157.38,1177,4329.04,2919,1098.85,4248,14159.78,11344,26024.78,661,185.33,0.71
Majuli,16,13,16.13,184,868.41,138,23.75,479,2038.21,2211,5023.81,90,42.09,0.84
Morigaon,70,166,217.17,883,2882.28,1632,488.10,3199,10130.10,8871,17880.43,1596,747.60,4.18
Nagaon,153,1178,365.97,1863,7070.07,6361,997.93,5779,20862.57,16473,39132.25,516,375.68,0.96
Nalbari,86,212,445.73,1047,4940.05,1356,881.90,3055,13127.85,9789,24724.21,560,318.68,1.29
Sivasagar,102,343,229.86,407,1552.38,1919,718.29,1349,4690.26,6228,14700.94,146,121.61,0.83
Sonitpur,132,1013,461.20,991,4143.81,3296,1197.87,2985,12025.14,9820,23482.68,921,357.48,1.52
South Salmara,14,120,40.65,61,158.61,421,62.92,182,486.84,1054,2071.96,160,48.78,2.35
Tamulpur,21,55,48.28,245,963.51,744,263.66,638,2386.64,2520,6829.83,59,30.84,0.45
Tinsukia,153,336,219.13,744,3223.76,2198,1060.41,2324,9162.16,8112,23027.17,403,203.24,0.88
Udalguri,55,751,192.95,574,2322.19,2697,621.82,1347,4994.54,4921,10879.58,462,323.12,2.97
West Karbi Anglong,22,63,3.30,238,978.60,389,13.69,613,2309.68,3083,7431.67,293,60.42,0.81
