District,Total Branch,Export No.,Export Amt,Education PS No.,Education PS Amt,Housing PS No.,Housing PS Amt,Social Infra No.,Social Infra Amt,Renewable No.,Renewable Amt,Other PS No.,Other PS Amt,OPS Total O/S No.,OPS Total O/S Amt
Bajali,34,0,0,112,305.55,"1,645","8,948.42",0,0,17,8.14,"3,091","10,092.50","4,865","19,354.61"
Baksa,35,0,0,67,200.05,568,"5,708.97",0,0,31,9.73,"1,099","2,502.80","1,765","8,421.55"
Barpeta,93,0,0,413,"1,315.15","2,672","22,796.62",0,0,315,181.69,"15,512","5,832.67","18,912","30,126.13"
Biswanath,62,0,0,203,616.04,"1,462","10,793.79",0,0,0,0,"8,523","7,244.90","10,188","18,654.73"
Bongaigaon,66,0,0,191,764.12,"1,907","16,289.08",2,102.93,87,60.14,"11,566","4,595.06","13,753","21,811.33"
Cachar,169,0,0,1344,"3,471.65","3,771","30,122.38",3,5.08,22,13.62,"53,877","20,195.37","59,017","53,808.10"
Charaideo,37,0,0,81,213.98,399,"3,108.96",0,0,27,24.80,"4,408","3,915.24","4,915","7,262.98"
Chirang,40,0,0,67,232.06,623,"5,506.52",0,0,101,37.86,"5,969","2,282.99","6,760","8,059.43"
Darrang,70,0,0,403,"1,326.18","1,686","14,881.70",0,0,27,14.52,"8,973","4,671.26","11,089","20,893.66"
Dhemaji,50,0,0,207,633.84,"1,701","14,168.73",0,0,23,20.54,"6,557","3,263.81","8,488","18,086.92"
Dhubri,89,0,0,254,793.24,"2,029","16,267.75",1,0.36,205,162.72,"17,776","7,552.65","20,265","24,776.72"
Dibrugarh,187,0,0,962,"3,090.14","4,629","40,060.84",1,2.07,24,33.2,"17,299","8,009.08","22,915","51,195.33"
Dima Hasao,33,0,0,44,124.97,366,"3,343.82",0,0,4,5.2,61,742.90,475,"4,216.89"
Goalpara,72,0,0,179,647.88,"1,385","11,115.38",7,0.38,298,203.07,"13,504","7,152.74","15,373","19,119.45"
Golaghat,126,0,0,446,"1,812.12","2,390","18,542.01",0,0,14,16.94,"16,069","8,031.31","18,919","28,402.38"
Hailakandi,48,0,0,112,261.81,896,"6,250.85",0,0,16,7.51,"8,672","3,418.59","9,696","9,938.76"
Hojai,65,0,0,174,631.76,"1,169","7,524.79",0,-,34,35.3,"8,225","5,934.91","9,602","14,126.76"
Jorhat,141,0,0,937,"3,427.31","4,682","41,146.23",1,31.85,43,58.58,"15,299","6,739.04","20,962","51,403.01"
Kamrup Metro,175,0,0,1699,"6,416.26","7,184","38,862.03",0,-,16,16.75,"27,855","15,191.72","36,754","60,486.76"
Karbi Anglong,65,0,0,111,282.73,"2,028","19,756.90",0,0,2,3.02,"3,718","1,681.06","5,859","21,723.71"
Kokrajhar,58,0,0,260,626.89,"1,145","10,733.08",0,0,11,9.04,"12,354","4,323.43","13,770","15,692.44"
Lakhimpur,91,0,0,425,"1,364.21","3,508","28,186.59",2,0.13,127,125.06,"9,926","12,634.88","13,988","42,310.87"
Majuli,16,0,0,33,61.81,321,"2,475.94",0,0,3,0.83,827,629.36,"1,184","3,167.94"
Morigaon,70,0,0,179,594.79,"1,777","14,493.29",0,0,100,116.1,"6,483","4,123.27","8,539","19,327.45"
Nagaon,153,0,0,418,"1,418.94","3,996","32,864.92",4,128.81,75,94.15,"22,348","48,321.78","26,841","82,828.60"
Nalbari,86,0,0,439,"1,385.09","2,517","24,060.24",2,29.03,10,7.17,"11,854","4,640.63","14,822","30,122.16"
Sivasagar,102,0,0,417,"1,375.01","2,782","21,370.84",1,2.10,12,10.92,"11,325","11,738.41","14,537","34,497.28"
Sonitpur,132,0,0,661,"2,426.53","3,925","33,840.53",0,-,11,17.67,"19,768","16,178.13","24,365","52,462.86"
South Salmara,14,0,0,48,151.07,284,"2,533.77",0,-,6,4.34,390,665.31,728,"3,354.49"
Tamulpur,21,0,0,103,253.79,396,"3,596.63",0,0,8,1.54,"1,488",728.34,"1,995","4,580.30"
Tinsukia,153,0,0,665,"2,461.94","2,833","23,095.50",1,-,22,28.25,"14,548","12,747.82","18,069","38,333.51"
Udalguri,55,0,0,440,"1,344.48","1,770","16,574.03",0,0,1,2.48,"7,612","3,680.28","9,823","21,601.27"
West Karbi Anglong,22,0,0,16,65.22,571,"5,382.04",0,0,5,0.39,4,3.12,596,"5,450.77"
