District,Total Branch,Inactive CSP,Ru Pay card active in PMJDY,First time active Ru Pay card,Aadhaar Authenticated Sb accounts,Ru Pay card issued in KCC
Bajali,34,8,26381,14446,115548,7722
Baksa,35,10,55445,26861,152595,5088
Barpeta,93,37,236469,111101,745579,21589
Biswanath,62,11,83904,74372,175381,8987
Bongaigaon,66,16,79225,41276,203960,8116
Cachar,169,148,191606,73877,456250,13556
Charaideo,37,4,54758,10155,67616,4704
Chirang,40,13,97028,49843,239630,7236
Darrang,70,46,130202,45211,357267,20134
Dhemaji,50,17,106586,87493,188336,9577
Dhubri,89,68,193824,94619,534064,9334
Dibrugarh,187,89,174120,122033,432419,27350
Dima Hasao,33,6,32894,4291,38340,205
Goalpara,72,24,147527,47750,471983,12399
Golaghat,126,52,133525,84112,267942,23348
Hailakandi,48,14,91879,33442,263449,7409
Hojai,65,22,136490,53043,284233,6445
Jorhat,141,130,100982,53352,293288,19295
Kamrup Metro,175,42,284142,110274,611540,36483
Karbi Anglong,65,12,35968,17630,104704,5331
Kokrajhar,58,22,80781,54290,363375,9756
Lakhimpur,91,12,125637,99625,239890,17202
Majuli,16,2,21832,6230,46309,1909
Morigaon,70,33,179965,27773,262895,14023
Nagaon,153,426,202884,100440,779445,30625
Nalbari,86,15,91851,37644,339695,16718
Sivasagar,102,80,84946,45863,201969,9693
Sonitpur,132,172,102266,62254,498466,15602
South Salmara,14,8,10481,9631,117777,373
Tamulpur,21,8,61538,26746,130039,2224
Tinsukia,153,106,135406,67968,484785,18857
Udalguri,55,29,124597,61946,370340,13225
West Karbi Anglong,22,5,12930,6122,49786,601
