District,Total Branch,Farm Credit Crop No.,Farm Credit Crop Amt,Farm Credit Term Loan No.,Farm Credit Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amt
Bajali,34,8045,8889.19,15299,11786.99,6,7.37,383,419.73,23733,21103.28
Baksa,35,10254,10362.19,7299,9768.05,2,8.64,345,897.24,17900,21036.12
Barpeta,93,39189,41962.48,36654,36228.00,10,1076.74,2453,8902.58,78306,88169.80
Biswanath,62,23620,22002.54,17084,20208.95,9,939.19,1377,8536.65,42090,51687.33
Bongaigaon,66,15619,22184.32,19079,17784.00,6,339.60,1411,4071.17,36115,44379.09
Cachar,169,49671,36115.15,39168,30030.67,29,3686.04,3939,10798.18,92807,80630.04
Charaideo,37,11300,9106.28,9623,11470.63,5,189.68,422,2972.41,21350,23739.00
Chirang,40,16668,16458.21,8110,7531.36,7,330.26,648,504.84,25433,24824.67
Darrang,70,28443,29925.99,35303,28215.89,10,278.54,1697,7429.48,65453,65849.90
Dhemaji,50,25581,24888.74,16162,18759.32,9,78.38,1383,1693.05,43135,45419.49
Dhubri,89,31945,27960.57,21968,17216.27,6,102.33,1392,2515.73,55311,47794.90
Dibrugarh,187,58906,53984.49,47462,35771.54,23,5041.01,2845,35104.77,109236,129901.81
Dima Hasao,33,1463,853.68,2055,3418.28,0,0,232,510.70,3750,4782.66
Goalpara,72,26727,26390.42,16496,15615.46,18,469.19,1499,3604.99,44740,46080.06
Golaghat,126,51941,40950.08,44630,37065.31,20,240.89,2633,17729.07,99224,95985.35
Hailakandi,48,17082,11644.47,9151,8951.75,12,121.54,1442,1212.83,27687,21930.59
Hojai,65,21658,18480.44,12381,11509.98,26,399.88,1797,3891.52,35862,34281.82
Jorhat,141,42110,29251.67,37442,30000.81,51,5137.98,2626,33210.12,82229,97600.58
Kamrup Metro,175,63072,59957.60,75144,48713.32,18,742.28,3796,9594.70,142030,119007.90
Karbi Anglong,65,28854,18282.08,16711,28431.84,2,37.55,182,780.98,45749,47532.45
Kokrajhar,58,26630,30523.27,16567,14132.25,13,602.82,753,1163.97,43963,46422.31
Lakhimpur,91,56690,46653.14,35925,33184.61,74,48.36,2526,5794.27,95215,85680.38
Majuli,16,6977,5996.68,4571,3416.01,3,1.47,156,157.43,11707,9571.59
Morigaon,70,38021,29837.41,22310,22000.93,18,494.51,1399,2502.91,61748,54835.76
Nagaon,153,72191,60711.39,65868,50030.51,47,686.83,3364,9226.02,141470,120654.75
Nalbari,86,26809,24854.82,33256,26945.81,21,375.51,1747,5150.51,61833,57326.65
Sivasagar,102,25325,19268.48,30058,22519.85,11,275.88,1949,12695.54,57343,54759.75
Sonitpur,132,26728,31105.95,40010,31078.68,27,1047.11,2431,9988.81,69196,73220.55
South Salmara,14,2499,1725.34,897,1503.94,-,-,5,64.78,3401,3294.06
Tamulpur,21,5960,6769.91,6220,7381.39,0,0,174,69.88,12354,14221.18
Tinsukia,153,38667,41985.66,26463,29601.32,38,1795.94,2728,38202.64,67896,111585.56
Udalguri,55,31468,28238.34,24417,19381.94,5,507.00,775,838.25,56665,48965.53
West Karbi Anglong,22,10240,5379.29,5061,8449.57,1,0,6,20.17,15308,13849.03
