district,Total Branch,Agri NPS No,Agri NPS Amt,Education NPS No,Education NPS Amt,Housing NPS No,Housing NPS Amt,Personal Loan No,Personal Loan Amt,Other NPS No,Other NPS Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt.
Bajali,34,5,3.05,0,0.00,3,0.87,144,127.28,"1,184",478.08,"1,336",609.28
Baksa,35,3,13.38,0,0.00,8,36.01,174,166.31,"1,269","1,091.83","1,454","1,307.53"
Barpeta,93,9,24.56,0,0.00,27,122.22,647,537.86,"8,757","3,841.35","9,440","4,525.99"
Biswanath,62,2,1.46,0,0.00,4,26.01,268,386.08,"9,242","2,553.35","9,516","2,966.90"
Bongaigaon,66,7,5.99,0,0.00,15,138.07,393,486.02,"5,025","2,403.39","5,440","3,033.47"
Cachar,169,9,37.11,0,0.00,30,557.17,564,767.21,"12,297","6,167.16","12,900","7,528.65"
Charaideo,37,0,0.00,0,0.00,0,0,69,80.98,"1,693",447.39,"1,762",528.37
Chirang,40,4,0.19,0,0.00,1,23.25,106,76.50,"1,050",291.93,"1,161",391.87
Darrang,70,2,1.88,0,0.00,9,127.61,470,323.40,"8,516","2,578.10","8,997","3,030.99"
Dhemaji,50,0,0.00,0,0.00,6,25.82,222,308.66,"5,025","1,706.00","5,253","2,040.48"
Dhubri,89,2,2.76,0,0.00,7,32.49,495,450.58,"10,122","2,641.39","10,626","3,127.22"
Dibrugarh,187,4,2.31,2,34.76,30,497.3,921,959.46,"8,518","5,739.46","9,475","7,233.29"
Dima Hasao,33,0,0.00,0,0.00,1,26.72,75,159.95,"1,488",637.15,"1,564",823.82
Goalpara,72,2,6.27,1,23.23,5,205.74,289,316.89,"3,254","2,964.57","3,551","3,516.70"
Golaghat,126,8,33.84,0,0.00,12,114.77,367,244.45,"6,437","2,614.67","6,824","3,007.73"
Hailakandi,48,318,131.06,0,0.00,8,29.03,247,245.86,"2,345","1,236.74","2,918","1,642.69"
Hojai,65,3,25.96,0,0.00,6,89.24,304,359.73,"4,055","1,607.07","4,368","2,082.00"
Jorhat,141,5,6.60,1,36.11,50,683.99,667,529.93,"4,358","3,701.76","5,081","4,958.39"
Kamrup Metro,175,1,1.15,0,0.00,25,500.43,710,808.96,"9,554","5,034.94","10,290","6,345.48"
Karbi Anglong,65,1,1.07,0,0.00,2,34.44,303,491.29,"4,665","1,744.64","4,971","2,271.44"
Kokrajhar,58,8,4.76,0,0.00,4,73.88,288,220.76,"2,798","1,570.75","3,098","1,870.15"
Lakhimpur,91,1,0.19,0,0.00,8,53.53,436,438.09,"7,056","2,830.09","7,501","3,321.90"
Majuli,16,0,0.00,0,0.00,2,25.23,45,26.71,"1,643",395.29,"1,690",447.23
Morigaon,70,6,15.70,0,0.00,14,101.65,298,408.35,"3,590","1,381.92","3,908","1,907.62"
Nagaon,153,13,45.28,1,1.66,36,477.72,666,663.34,"12,543","6,363.78","13,259","7,551.78"
Nalbari,86,1,14.69,0,0.00,19,119.49,482,504.04,"7,935","3,192.77","8,437","3,830.99"
Sivasagar,102,10,17.07,0,0.00,32,422.53,507,588.94,"2,529","2,161.78","3,078","3,190.32"
Sonitpur,132,4,48.66,0,0.00,23,359.24,620,608.36,"7,811","4,337.74","8,458","5,354.00"
South Salmara,14,0,0.00,0,0.00,1,0.41,135,129.81,295,341.73,431,471.95
Tamulpur,21,0,0.00,0,0.00,0,0,77,112.80,"1,827",512.05,"1,904",624.85
Tinsukia,153,3,18.49,0,0.00,20,337.69,570,530.66,"5,646","4,218.03","6,239","5,104.87"
Udalguri,55,0,0.00,0,0.00,12,148.34,207,201.06,"1,680","1,194.96","1,899","1,544.36"
West Karbi Anglong,22,0,0.00,0,0.00,0,0,31,45.60,102,112.68,133,158.28
