District,Total Branch,Housing Loan (PS) O/S No.,Housing Loan (PS) O/S Amt,Housing Loan (NPS) O/S No.,Housing Loan (NPS) O/S Amt,Rural Housing Loan O/S No.,Rural Housing Loan O/S Amt,Housing Loan Eligible under PMAY O/S No.,Housing Loan Eligible under PMAY O/S Amt,Current Year Disbursed under PMAY No.,Current Year Disbursed under PMAY Amt,PMAY O/S No.,PMAY O/S Amt
Bajali,34,1599,8440.52,951,8241.22,112,1640.60,5,37.50,0,0,5,37.50
Baksa,35,565,5704.75,454,4001.43,845,10227.63,-,-,0,0,-,-
Barpeta,93,2505,21030.48,1998,20117.39,651,7081.09,12,155.36,0,0,12,155.36
Biswanath,62,1402,10303.82,1304,10367.09,682,7235.32,11,138.20,0,0,11,138.20
Bongaigaon,66,1840,16055.29,2629,29072.67,335,4142.15,46,485.18,0,0,46,836.54
Cachar,169,3588,29570.57,3309,34809.57,523,6650.88,66,729.80,1,2.51,69,829.97
Charaideo,37,323,2452.79,369,3149.93,140,1557.43,0,0,0,0,0,0
Chirang,40,595,5185.46,760,5992.16,628,8272.61,2,15.97,0,0,2,15.97
Darrang,70,1579,15016.80,1782,13708.80,373,4900.77,11,107.87,0,0,11,107.87
Dhemaji,50,1653,13851.80,2032,11434.53,745,9008.58,17,125.47,0,0,17,125.47
Dhubri,89,1863,14834.00,1999,13681.42,509,5699.24,44,332.89,0,0,44,332.89
Dibrugarh,187,4423,39601.15,5691,67446.30,1942,22436.40,94,8147.88,1,13.5,94,8090.32
Dima Hasao,33,390,3959.47,200,2160.19,79,653.66,1,6.24,0,0,1,6.24
Goalpara,72,1332,10695.60,1074,6349.40,282,3029.21,8,55.74,0,0,8,55.74
Golaghat,126,2363,20143.80,3027,26983.09,582,8249.38,6,37.89,0,0,6,37.89
Hailakandi,48,936,6818.04,696,4422.09,25,121.71,11,79.55,0,0,11,79.55
Hojai,65,1149,7335.55,834,8032.65,91,844.69,23,216.28,0,0,23,216.28
Jorhat,141,4644,41680.54,7815,74183.12,1022,12073.01,72,979.82,4,88.97,83,1079.77
Kamrup Metro,175,7136,42413.28,4924,52378.04,2669,35543.93,19,202.07,0,0,19,202.07
Karbi Anglong,65,2031,19859.98,718,4381.57,1058,10500.93,-,-,0,0,-,-
Kokrajhar,58,1134,11036.73,1509,17688.99,521,7878.80,3,25.28,0,0,4,125.44
Lakhimpur,91,3361,27622.33,3022,29348.30,834,10342.36,19,95.50,0,0,19,95.50
Majuli,16,324,2481.34,221,1997.74,173,2237.68,-,-,0,0,-,-
Morigaon,70,1762,14587.44,906,8174.66,626,5196.85,38,192.96,0,0,47,273.14
Nagaon,153,4018,33613.49,4280,43619.75,1014,11805.23,35,347.21,0,0,35,347.21
Nalbari,86,2404,23392.41,3128,27746.01,791,10378.68,11,140.14,0,0,11,140.14
Sivasagar,102,2749,22472.51,3154,28885.30,645,7270.21,34,482.61,0,0,34,482.61
Sonitpur,132,3591,32061.96,4864,56451.19,1020,13454.15,74,668.40,2,35,79,762.33
South Salmara,14,279,2528.68,272,482.22,138,1309.35,-,-,0,0,-,-
Tamulpur,21,390,3467.70,283,1169.92,125,1118.62,0,0,0,0,0,0
Tinsukia,153,2796,24099.83,3191,39235.15,593,6252.84,44,279.61,0,0,47,309.22
Udalguri,55,1767,16535.97,2061,6867.00,524,6475.44,3,15.04,0,0,3,15.04
West Karbi Anglong,22,571,5382.03,82,141.31,538,5433.27,0,0,0,0,0,0
