District,Total Branch,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt,PMEGP NPA No.,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA AMT,SUI O/S No.,SUI O/S Amt,SUI NPA No.,SUI NPA AMT
Bajali,34,3327,8341.78,13,19.35,21,21.38,198,541.68,9,5.46,260,922.56,86,144.36,2995,7326.36,76,61.21,13,209.47,2,14.45
Baksa,35,5005,13580.23,66,164.01,214,421.25,66,206.05,14,8.87,588,969.44,360,478.57,4231,10790.66,226,146.83,10,154.78,1,9.63
Barpeta,93,11009,26778.53,61,178.26,388,274.02,1133,2381.33,213,57.21,1359,3288.19,590,890.23,11665,25331.26,792,474.79,55,777.96,8,104.05
Biswanath,62,8624,22276.02,210,467.79,116,147.58,112,233.59,2,0.79,306,895.97,107,158.36,8611,20008.64,817,310.99,18,204.49,2,17.25
Bongaigaon,66,5901,14936.07,100,224.82,47,47.00,137,234.33,24,12.55,571,1479.09,241,359.27,5566,13912.00,142,97.30,56,466.32,11,100.51
Cachar,169,9157,20694.79,112,331.61,138,130.95,542,987.19,62,28.33,1081,3101.48,422,663.92,9179,18172.76,510,204.86,79,1182.52,6,52.55
Charaideo,37,4470,11539.28,61,72.74,57,29.16,23,32.59,6,4.62,164,408.55,93,188.16,4468,11345.20,85,51.60,17,253.59,3,56.45
Chirang,40,4579,11973.99,210,510.75,145,107.38,69,105.93,5,3,1138,1441.72,883,897.09,3099,7855.91,219,89.34,26,382.52,0,0.01
Darrang,70,8013,20468.86,72,212.66,121,124.15,346,833.32,28,21.65,550,1092.75,275,399.35,8883,19250.37,560,507.09,35,480.59,14,140.59
Dhemaji,50,8343,22318.30,53,95.20,114,56.16,238,541.55,43,58.61,946,2468.19,368,640.35,8197,21479.02,475,188.62,16,257.08,,0.06
Dhubri,89,9967,19286.70,120,285.84,405,236.87,487,497.15,198,122.09,1418,2262.86,703,768.95,8702,15365.16,725,322.78,34,628.13,0,0.05
Dibrugarh,187,10014,29284.36,134,365.68,235,118.52,743,1970.91,92,87.31,1304,3850.29,564,1075.22,9013,24962.42,364,177.46,164,2369.35,23,324.35
Dima Hasao,33,1370,3095.05,80,167.12,20,23.68,78,147.48,18,19.43,243,555.81,71,116.92,1518,3286.77,66,31.46,7,89.65,1,7.07
Goalpara,72,7930,21706.18,248,624.72,119,74.86,183,209.27,104,85.09,671,1022.11,429,522.09,7123,16949.87,692,331.68,33,340.64,15,75.62
Golaghat,126,11945,35316.26,279,562.71,112,106.03,233,543.54,21,10.01,675,1551.50,331,604.22,10791,30199.80,200,136.01,56,891.52,6,125.79
Hailakandi,48,3961,7749.03,328,523.32,239,194.47,413,608.51,80,50.97,654,1810.07,236,428.54,3694,6467.48,381,144.97,14,188.39,1,11.02
Hojai,65,5978,13428.11,126,157.01,42,39.23,368,674.77,61,32.86,352,937.45,107,185.79,5799,12255.10,173,122.84,69,845.91,25,103.38
Jorhat,141,8895,24669.37,188,319.22,52,69.27,907,2213.39,20,12.85,511,1272.39,213,331.18,8091,21515.95,85,52.15,104,2087.83,9,79.95
Kamrup Metro,175,14835,40613.32,414,1061.87,402,311.88,423,1022.94,28,28.39,1362,3013.16,578,769.13,11853,30437.83,936,693.02,118,1373.78,9,113.31
Karbi Anglong,65,7111,22415.17,52,53.69,71,40.48,71,131.95,1,,435,618.45,228,201.41,7800,23785.00,209,58.76,54,931.24,9,122.51
Kokrajhar,58,6520,15417.47,369,441.55,122,158.28,70,105.45,9,8.09,1638,2265.52,1176,1320.46,4599,10032.14,225,82.62,32,638.36,3,16.78
Lakhimpur,91,11486,28433.49,310,530.84,149,118.00,405,641.39,153,66.28,1100,3288.62,528,945.31,11344,26024.78,661,185.33,53,728.33,9,67.10
Majuli,16,2313,5306.61,39,55.14,41,40.68,25,26.03,12,6.45,180,417.44,43,63.70,2211,5023.81,90,42.09,12,117.69,,
Morigaon,70,7424,17077.54,112,215.61,299,198.27,626,675.67,363,221.82,719,1391.16,471,672.16,8871,17880.43,1596,747.60,47,652.19,14,99.57
Nagaon,153,18022,46304.98,447,694.91,281,213.66,791,1872.16,32,23.49,1219,3970.19,589,946.27,16473,39132.25,516,375.68,105,1312.40,18,154.54
Nalbari,86,8797,24452.89,204,441.91,164,143.89,238,598.00,15,11.48,843,2027.82,385,607.43,9789,24724.21,560,318.68,51,734.38,5,45.52
Sivasagar,102,6730,16450.96,120,194.73,78,53.13,260,437.89,24,25.76,745,2503.43,250,470.30,6228,14700.94,146,121.61,64,986.86,7,68.87
Sonitpur,132,9851,26838.65,226,414.66,281,138.37,446,1091.15,8,8.45,1128,2832.40,398,573.57,9820,23482.68,921,357.48,125,1847.27,18,234.19
South Salmara,14,1132,2346.14,36,49.43,148,40.52,4,9.92,,,347,410.18,283,286.06,1054,2071.96,160,48.78,2,61.96,,
Tamulpur,21,3412,10150.50,37,66.74,22,24.11,38,119.99,0,0,195,342.60,116,153.51,2520,6829.83,59,30.84,4,167.72,0,0
Tinsukia,153,9123,28651.17,174,258.43,195,143.85,1580,4316.04,73,43.07,1308,3788.14,494,985.89,8112,23027.17,403,203.24,116,2070.72,10,88.43
Udalguri,55,7675,18119.25,251,406.75,123,199.08,81,190.38,4,3.04,1293,2217.52,1179,1859.97,4921,10879.58,462,323.12,17,422.47,4,114.18
West Karbi Anglong,22,2678,7176.87,38,47.77,50,23.94,63,216.69,0,0,17,56.22,5,10.28,3083,7431.67,293,60.42,8,101.97,1,11.44
