District,Total Branch,No. of KCC issued during quarter (Including renewal),KCC Disbursed Amount during quarter,Total O/S KCC No.,Total O/S KCC Amt,Number of rupay card Issued,KCC Card activated,KCC Animal Husbandry Issued (Incl Renewal),KCC for animal husbandary Amount disbursed during quarter,AH Total no. of KCC,AH Outstanding amount,AH Number of rupay card Issued,AH Card Activated,KCC Fisheries Issued (Incl Renewal),KCC for Fishery Amount disbursed during quarter,Fishery Total No. of KCC,Fishery Outstanding amount,Fishery Number of rupay card Issued,Fishery Card Activated
Bajali,34,917,1708.53,13386,11092.84,6921,2186,25,23.14,174,216.70,34,32,3,0.45,45,107.74,21,21
Baksa,35,321,281.86,9251,6377.38,5045,3710,11,9.28,79,113.92,20,18,5,1.47,31,42.18,16,14
Barpeta,93,2340,5479.20,40208,35867.44,15378,7313,205,118.41,612,472.07,17,16,49,23.81,214,175.53,18,17
Biswanath,62,668,1436.40,21803,17054.93,7295,5341,8,8.01,181,189.20,22,18,3,22.56,37,75.95,3,3
Bongaigaon,66,1056,3848.51,13565,16722.87,8034,5454,7,4.45,103,62.50,24,13,3,4.1,27,48.70,4,2
Cachar,169,1704,2494.74,45612,24746.48,23342,7510,9,8.41,160,148.11,12,3,48,31.99,381,457.20,73,64
Charaideo,37,292,637.53,10101,6689.38,4959,4218,12,10.36,163,160.59,6,6,,0,15,8.50,2,2
Chirang,40,687,1507.73,14329,11302.74,7116,4035,1,0.88,40,57.54,4,2,3,4.21,12,8.86,1,1
Darrang,70,2029,3870.08,30399,26302.35,17460,7402,8,1.94,286,338.70,26,20,85,51.21,353,637.54,30,28
Dhemaji,50,751,2137.19,25359,20131.87,11516,4862,14,12.64,400,386.70,227,26,3,5.55,77,95.54,13,13
Dhubri,89,992,2504.46,27611,19157.72,12950,5484,1,2.03,192,211.03,19,19,14,9.32,43,39.29,1,1
Dibrugarh,187,4094,9729.51,57150,44341.92,19606,8128,18,24.80,204,237.26,51,25,4,4.27,51,62.24,10,8
Dima Hasao,33,43,55.62,1453,543.61,283,109,13,3.81,112,82.25,44,35,3,1.71,25,12.00,6,6
Goalpara,72,1167,2676.67,23403,17544.62,12618,8703,7,5.72,196,161.83,15,12,7,3.69,27,18.67,6,4
Golaghat,126,2246,4045.19,50802,34053.51,15903,7501,10,9.78,257,174.13,20,14,4,11.51,35,25.20,2,2
Hailakandi,48,1339,620.39,15898,7403.68,8720,4284,37,22.20,108,102.63,29,23,13,10.49,46,37.21,8,4
Hojai,65,849,1742.79,18950,12491.04,9606,2520,25,15.22,103,57.20,3,3,10,9.02,48,34.92,,
Jorhat,141,1960,3247.38,39170,24143.71,11612,4440,14,23.90,205,185.00,87,36,8,9.7,73,77.23,6,3
Kamrup Metro,175,3256,4814.87,59291,44413.86,29586,18032,96,75.50,300,352.16,85,55,18,45.28,556,443.19,21,21
Karbi Anglong,65,830,1412.04,29230,18013.63,4696,1400,12,13.91,204,171.89,6,4,11,12.46,85,88.62,2,2
Kokrajhar,58,1383,3271.83,23437,22239.33,8576,7519,12,25.93,158,223.67,,,123,124.77,4422,2894.39,28,28
Lakhimpur,91,2717,5943.71,56680,42741.56,22805,10078,20,15.78,238,180.08,27,18,21,48.21,104,176.46,3,1
Majuli,16,231,443.70,5411,2775.60,1533,1130,0,0.19,21,14.77,,,2,0.21,92,27.04,,
Morigaon,70,1751,2615.64,35590,24723.08,18019,9078,39,32.38,451,465.30,164,160,45,15.14,767,859.81,85,85
Nagaon,153,4088,10025.51,71972,53135.28,26142,10663,80,62.32,499,414.99,46,34,95,124.49,1151,823.13,116,105
Nalbari,86,1623,3204.36,31472,22655.97,15665,7417,49,22.11,633,473.33,133,123,14,11.22,286,168.32,19,16
Sivasagar,102,1129,2973.95,24240,14963.59,8178,3902,53,47.59,449,372.30,33,13,3,3.66,599,302.56,79,79
Sonitpur,132,1808,3565.34,26917,23377.41,14262,8251,23,28.83,300,396.52,74,67,9,13.93,396,365.34,37,36
South Salmara,14,18,19.15,2023,868.30,318,310,1,1.57,8,11.51,,,,,28,31.86,2,2
Tamulpur,21,120,469.78,5125,4677.22,1932,1068,0,0,19,51.65,0,0,4,3.8,10,8.85,1,1
Tinsukia,153,2857,6060.86,38362,33241.04,15130,5324,140,114.04,355,451.25,54,51,17,27.76,301,237.94,22,20
Udalguri,55,900,1687.29,29489,20840.45,11531,8108,1,2.2,106,115.48,5,3,10,9.62,2855,2114.59,358,358
West Karbi Anglong,22,517,282.53,10161,5024.67,293,86,0,0,14,8.71,0,0,,0,8,1.26,0,0
