District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Tot Minority Disb No.,Tot Minority Disb Amt
Bajali,34,22,48.45,"1,339","2,753.93",1,0.78,2,9.8,0,0,5,2.9,"1,369","2,815.86"
Baksa,35,25,50.48,"2,167","2,222.58",9,30.65,2,2.08,0,0,3,79.25,"2,206","2,385.04"
Barpeta,93,"1,017",926.51,"19,177","38,397.04",9,9.98,8,27.17,0,0,8,311.03,"20,219","39,671.73"
Biswanath,62,137,185.35,"3,751","7,383.93",8,22.39,7,5.74,4,4.6,5,60.29,"3,912","7,662.30"
Bongaigaon,66,276,"1,191.55","8,615","16,815.86",236,179.12,21,126.23,2,0.75,14,90.96,"9,164","18,404.47"
Cachar,169,705,"1,675.88","17,727","33,742.40",20,33.35,17,71.58,0,0,25,1374.06,"18,494","36,897.27"
Charaideo,37,39,25.08,"1,397","1,640.37",11,54.83,17,103.02,0,0,5,3.09,"1,469","1,826.39"
Chirang,40,285,473.57,"1,055","2,616.97",11,18.72,6,12.71,1,0.4,-,-,"1,358","3,122.37"
Darrang,70,158,336.55,"13,076","21,821.36",-,0,2,45.5,1,3,8,204.19,"13,245","22,410.60"
Dhemaji,50,35,199.71,"2,641","2,289.41",11,17.01,7,21.6,0,0,2,0.80,"2,696","2,528.53"
Dhubri,89,77,176.65,"15,613","29,949.12",7,11.15,5,34,1,19.7,6,590.85,"15,709","30,781.47"
Dibrugarh,187,466,"1,167.18","6,593","10,724.61",62,151.67,93,828.06,2,5.55,39,880,"7,255","13,757.07"
Dima Hasao,33,"1,054","4,065.56",615,966.04,1,0.2,1,9.00,0,0,2,1.14,"1,673","5,041.94"
Goalpara,72,965,922.80,"7,876","17,566.22",6,12.35,9,30.76,0,0,9,121.41,"8,865","18,653.54"
Golaghat,126,548,763.01,"4,200","6,532.41",74,99.85,32,132.17,0,0,19,271.39,"4,873","7,798.83"
Hailakandi,48,109,149.38,"5,683","10,097.29",8,3.35,1,0.34,0,0,4,4.10,"5,805","10,254.46"
Hojai,65,77,200.92,"5,024","10,044.75",8,14.29,23,145.98,1,7,4,58.54,"5,137","10,471.48"
Jorhat,141,220,940.44,"2,727","6,709.51",167,430.28,49,447.34,2,14,37,"1,214.38","3,202","9,755.95"
Kamrup Metro,175,401,591.00,"14,603","26,823.66",65,68.1,14,68.49,0,0,27,732.70,"15,110","28,283.95"
Karbi Anglong,65,795,"2,284.87","3,364","2,951.43",17,48.29,2,10.50,0,0,8,45.98,"4,186","5,341.07"
Kokrajhar,58,726,"1,720.01","4,695","10,350.69",3,24.53,6,34.03,0,0,3,6.9,"5,433","12,136.16"
Lakhimpur,91,741,987.97,"8,851","12,352.13",13,71.82,14,35.20,1,0.89,5,281.99,"9,625","13,730.00"
Majuli,16,42,47.41,67,85.13,2,1,0,0,0,0,1,0.3,112,133.84
Morigaon,70,40,120.52,"6,037","7,425.16",5,2.37,1,0.50,0,0,2,4.96,"6,085","7,553.51"
Nagaon,153,313,583.28,"29,017","50,756.62",25,39.91,43,174.14,2,1,15,557.88,"29,415","52,112.83"
Nalbari,86,72,87.33,"10,567","16,644.83",4,14.01,2,4.40,0,0,11,696.59,"10,656","17,447.16"
Sivasagar,102,92,387.39,"2,710","9,413.93",98,195.4,12,17.96,0,0,8,150.79,"2,920","10,165.47"
Sonitpur,132,505,"1,245.09","9,641","15,392.81",86,1048.97,31,249.15,2,2.9,13,305.65,"10,278","18,244.57"
South Salmara,14,4,28.42,951,"3,078.08",2,2.4,3,3.74,0,0,-,-,960,"3,112.64"
Tamulpur,21,17,76.12,"1,276","1,212.32",1,0.5,1,0.01,0,0,0,0,"1,295","1,288.95"
Tinsukia,153,341,"1,777.43","3,171","4,368.69",141,971.1,49,254.84,0,0,31,"1,456.66","3,733","8,828.72"
Udalguri,55,625,"2,079.43","1,155","3,286.26",3,20.2,6,4.95,0,0,4,6.30,"1,793","5,397.14"
West Karbi Anglong,22,214,467.72,7,39.83,1,5.24,3,1.72,0,0,0,0,225,514.51
