district,Total Branch,O/S No.,O/S Amt.,CY Disb No.,CY Disb Amt.
Bajali,34,"21,318","22,352.04","5,411","7,917.29"
Baksa,35,"9,925","15,630.34","2,794","5,083.13"
Barpeta,93,"66,812","75,097.70","25,144","29,710.49"
Biswanath,62,"34,420","34,475.09","11,056","13,520.44"
Bongaigaon,66,"45,279","61,180.51","16,993","22,615.25"
Cachar,169,"138,164","122,140.84","56,685","51,940.23"
Charaideo,37,"17,955","23,339.93","6,216","7,580.25"
Chirang,40,"20,897","20,513.69","7,775","7,623.31"
Darrang,70,"55,245","50,618.48","17,113","21,192.95"
Dhemaji,50,"35,252","50,732.50","10,444","18,451.95"
Dhubri,89,"55,530","45,042.54","19,883","18,941.06"
Dibrugarh,187,"108,538","159,186.10","42,158","55,265.66"
Dima Hasao,33,"7,314","20,714.84","2,442","6,943.65"
Goalpara,72,"43,476","42,139.08","15,192","16,569.89"
Golaghat,126,"79,043","81,568.74","29,807","32,175.34"
Hailakandi,48,"22,580","22,433.17","9,584","8,766.38"
Hojai,65,"34,301","34,260.16","12,580","13,540.24"
Jorhat,141,"83,520","126,050.95","29,544","42,499.15"
Kamrup Metro,175,"130,786","142,230.26","46,607","54,157.27"
Karbi Anglong,65,"33,477","61,930.59","10,296","17,373.20"
Kokrajhar,58,"40,820","47,583.39","17,219","19,646.75"
Lakhimpur,91,"72,131","90,063.16","20,409","33,552.27"
Majuli,16,"6,386","9,305.15","1,529","2,972.16"
Morigaon,70,"41,218","41,032.65","13,485","16,817.97"
Nagaon,153,"120,092","145,533.79","40,984","56,300.22"
Nalbari,86,"56,249","69,805.66","17,358","25,075.36"
Sivasagar,102,"66,982","98,307.92","23,359","33,465.01"
Sonitpur,132,"81,383","110,572.64","27,376","38,204.27"
South Salmara,14,"1,556","2,524.23",248,601.40
Tamulpur,21,"8,591","9,742.53","2,504","3,256.32"
Tinsukia,153,"66,961","101,039.76","23,106","35,172.40"
Udalguri,55,"28,906","37,990.16","8,501","11,884.05"
West Karbi Anglong,22,"6,866","11,600.48","1,663","3,117.13"
