District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,Other Msme No.,Other Msme Amt,Msme Total O/S No.,Msme Total O/S Amt
Bajali,34,3985,12325.18,76,4073.92,9,324.13,462,364.38,4532,17087.61
Baksa,35,4972,9644.37,100,2813.16,3,182.04,352,91.26,5427,12730.83
Barpeta,93,15757,56583.87,518,18394.98,34,3378.98,1346,285.88,17655,78643.71
Biswanath,62,8071,23483.17,110,3814.10,9,223.63,1544,491.08,9734,28011.98
Bongaigaon,66,11346,41284.43,399,18229.92,37,4128.25,743,249.35,12525,63891.95
Cachar,169,26814,92752.07,1148,43655.81,160,18550.11,1105,426.56,29227,155384.55
Charaideo,37,5174,14361.73,119,2171.14,9,43.46,162,54.07,5464,16630.40
Chirang,40,6863,15609.80,90,2854.16,26,1216.80,411,78.05,7390,19758.81
Darrang,70,11591,40102.88,350,13227.86,17,290.81,1471,323.49,13429,53945.04
Dhemaji,50,9550,25609.62,185,5966.67,19,217.98,3008,971.79,12762,32766.06
Dhubri,89,13499,36549.94,296,11753.06,17,2359.29,244,78.53,14056,50740.82
Dibrugarh,187,27264,127270.98,1465,57710.54,213,17299.60,1516,626.05,30458,202907.17
Dima Hasao,33,4490,8219.34,33,646.44,7,77.17,7,5.86,4537,8948.81
Goalpara,72,11951,33047.05,248,8495.47,10,189.21,1243,273.45,13452,42005.18
Golaghat,126,16848,46525.82,720,17407.66,14,399.26,1184,400.16,18766,64732.90
Hailakandi,48,6953,15622.43,157,3477.32,9,672.97,257,122.38,7376,19895.10
Hojai,65,11054,38126.83,492,9652.89,12,1204.29,1102,327.48,12660,49311.49
Jorhat,141,18767,89117.92,1126,46916.12,140,15953.33,1168,475.49,21201,152462.86
Kamrup Metro,175,22007,75878.23,767,28090.88,105,4836.59,3385,825.13,26264,109630.83
Karbi Anglong,65,10296,20456.36,108,3673.70,4,6.11,233,51.01,10641,24187.18
Kokrajhar,58,9803,25292.11,142,6587.19,6,331.79,733,376.91,10684,32588.00
Lakhimpur,91,17237,47149.16,823,17444.44,73,5544.89,6157,1897.29,24290,72035.78
Majuli,16,1835,4681.73,128,525.28,4,21.85,455,152.42,2422,5381.28
Morigaon,70,10900,25306.51,587,4213.75,22,227.38,1057,359.97,12566,30107.61
Nagaon,153,27504,97044.04,1144,37175.37,149,10639.92,1299,716.00,30096,145575.33
Nalbari,86,13086,39816.95,309,13807.24,26,1288.16,839,279.20,14260,55191.55
Sivasagar,102,16545,60719.98,698,29776.77,37,5928.61,1110,345.39,18390,96770.75
Sonitpur,132,20137,82865.81,689,35479.48,107,4691.80,1420,546.84,22353,123583.93
South Salmara,14,1898,4915.60,24,448.12,,,,,1922,5363.72
Tamulpur,21,3282,5322.37,7,257.95,2,36.98,516,132.93,3807,5750.23
Tinsukia,153,23838,125752.87,1221,50097.47,80,9866.31,1092,491.14,26231,186207.79
Udalguri,55,9985,22168.69,60,2914.18,1,0.88,968,214.62,11014,25298.37
West Karbi Anglong,22,1853,1883.59,4,27.68,4,51.82,7,1.46,1868,1964.55
