District,Total Branch,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Bajali,34,262,341.15,-,-,481,545.93,4392,2297.71,315,206.78,381,253.42,0,0,0,0,824,1389.35,6655,5034.34
Baksa,35,171,167.54,4,3.25,167,236.29,184,217.63,461,156.12,176,79.26,0,0,0,0,1195,3192.70,2358,4052.79
Barpeta,93,1190,785.99,-,-,1439,1253.87,4296,5179.44,962,582.24,1395,608.34,1,5.83,2,346.47,2839,9555.83,12124,18318.01
Biswanath,62,637,426.76,1,10.67,41,85.85,229,259.86,1489,508.78,373,131.27,0,0,0,0,1336,5677.98,4106,7101.17
Bongaigaon,66,119,94.89,1,1.23,1126,668.84,1459,1987.23,630,753.16,150,89.72,2,96.65,1,11.15,2778,3346.44,6266,7049.31
Cachar,169,1345,671.47,4,2.20,1432,1842.52,2712,2930.27,1935,1591.62,4739,2554.14,8,59.51,1,1.39,4067,6490.07,16243,16143.19
Charaideo,37,204,195.76,-,-,58,77.15,14,14.29,1191,489.05,12,9.39,1,0.65,1,1.37,464,999.75,1945,1787.41
Chirang,40,1051,603.55,1,0.43,166,129.34,5,11.17,244,209.55,448,133.08,0,0,0,0,1555,3234.19,3470,4321.31
Darrang,70,576,439.37,8,4.78,732,1212.85,3805,3064.40,1612,703.28,794,690.72,2,91.09,1,10.25,2085,7314.74,9615,13531.48
Dhemaji,50,684,528.20,1,0.28,72,147.39,1181,2172.16,1033,537.93,154,69.90,0,0,0,0,1404,4030.20,4529,7486.06
Dhubri,89,439,308.76,6,3.11,608,311.21,1007,611.29,1250,336.54,460,171.14,0,0,6,6.22,2191,4065.30,5967,5813.57
Dibrugarh,187,4392,2728.51,1,4.04,803,993.64,2235,2604.44,7758,2521.99,472,261.57,1,2.11,11,189.49,6454,22142.91,22127,31448.70
Dima Hasao,33,42,45.33,0,0,22,23.90,24,145.73,8,16.85,2,1.30,0,0,0,0,70,146.73,168,379.84
Goalpara,72,549,236.31,21,12.85,302,205.00,665,923.13,1084,534.88,1149,276.67,6,0.95,0,0,2360,5770.25,6136,7960.04
Golaghat,126,321,218.97,1,0.29,297,281.29,2811,2890.03,4486,1579.69,613,292.08,3,400.45,1,49.32,4359,11485.48,12892,17197.60
Hailakandi,48,653,444.75,0,0,407,470.04,158,240.37,388,421.89,351,161.31,0,0,0,0,1196,2092.34,3153,3830.70
Hojai,65,164,115.82,0,0,924,1055.00,763,1024.94,561,257.02,294,212.89,0,0,1,2.84,1429,2773.91,4136,5442.42
Jorhat,141,2259,1033.85,7,11.26,1068,1171.30,843,1151.47,5151,1676.34,754,529.62,0,0,2,4.11,3257,11055.46,13341,16633.41
Kamrup Metro,175,2891,1504.46,2,0.65,6942,2440.18,2120,2403.80,2730,1854.57,1801,915.09,0,0,4,4.43,10502,17321.31,26992,26444.49
Karbi Anglong,65,144,135.15,0,0,305,269.66,506,437.50,139,141.67,67,77.83,0,0,0,0,425,2759.96,1586,3821.77
Kokrajhar,58,191,177.74,0,0,435,406.85,265,251.84,461,398.96,160,194.34,0,0,1,5.75,1378,3404.87,2891,4840.35
Lakhimpur,91,775,1129.80,3,1.19,502,748.17,3193,3076.69,4594,1579.89,1044,546.23,0,0,1,0.53,2288,6861.01,12400,13943.51
Majuli,16,45,19.70,0,0,7,12.70,21,27.39,9,31.45,7,4.06,0,0,0,0,91,131.84,180,227.14
Morigaon,70,693,698.31,0,0,1011,1494.37,1499,2430.82,2112,630.08,1774,1104.30,1,9.53,0,0,2891,5552.76,9981,11920.17
Nagaon,153,4776,1833.01,0,0,1897,1983.74,4682,6646.30,3180,1232.05,4864,2094.37,0,0,1,4.96,4699,7086.75,24099,20881.18
Nalbari,86,1660,818.40,8,7.43,645,883.53,3790,3343.70,1429,889.18,2254,750.98,1,1.49,2,7.93,3110,6674.98,12899,13377.62
Sivasagar,102,710,503.35,1,1.27,979,1010.45,1166,1451.35,6724,3360.81,612,256.71,1,1.01,1,6.07,2588,9591.99,12782,16183.01
Sonitpur,132,1139,998.57,2,1.3,361,476.02,3931,4471.81,1830,1192.30,838,382.79,0,0,5,46.83,2692,7974.33,10798,15543.95
South Salmara,14,-,-,0,0,-,-,1,0.90,1,5.76,-,-,0,0,0,0,18,25.90,20,32.56
Tamulpur,21,231,143.86,0,0,28,46.73,8,10.65,162,78.20,123,62.46,0,0,0,0,358,680.60,910,1022.50
Tinsukia,153,4413,2441.72,44,18.93,1638,2625.20,1300,1885.57,2689,1526.34,287,137.35,0,0,6,65.52,2602,20652.22,12979,29352.85
Udalguri,55,1387,608.18,1,0.49,102,171.06,1877,774.96,429,509.48,136,147.00,0,0,2,2.28,1033,1840.75,4967,4054.20
West Karbi Anglong,22,5,6.52,0,0,46,60.02,0,0,2,8.56,5,-,0,0,0,0,29,102.72,87,177.82
