District,Total Branch,Sishu No.,Sishu amt,Kishore no,Kishore Amt,Tarun No.,Tarun Amt,Total MUDRA Disb No.,Total MUDRA Disb Amt
Bajali,34,1545,571.05,2215,2926.41,154,1169.50,3914,4666.96
Baksa,35,792,265.45,1336,1860.36,120,730.19,2248,2856.00
Barpeta,93,12033,4261.57,8876,10577.85,579,4063.63,21488,18903.05
Biswanath,62,4639,1626.08,4632,4983.69,184,1422.57,9455,8032.34
Bongaigaon,66,6819,2474.58,4823,6053.13,317,2139.83,11959,10667.54
Cachar,169,26332,8706.85,25468,27078.48,826,5752.76,52626,41538.09
Charaideo,37,2847,862.24,2193,2791.87,182,1273.54,5222,4927.65
Chirang,40,3930,1339.65,3101,3789.27,129,880.64,7160,6009.56
Darrang,70,7596,2660.37,6435,7989.51,457,3426.20,14488,14076.08
Dhemaji,50,4247,1507.33,3123,4118.70,319,2233.69,7689,7859.72
Dhubri,89,10351,3743.25,8894,11170.01,461,3334.65,19706,18247.91
Dibrugarh,187,13953,4224.74,12505,14563.13,896,6820.20,27354,25608.07
Dima Hasao,33,588,173.85,353,760.32,93,652.63,1034,1586.80
Goalpara,72,7212,2500.48,5418,6266.93,366,2604.24,12996,11371.65
Golaghat,126,10142,3207.40,10952,11479.38,482,3254.94,21576,17941.72
Hailakandi,48,4308,1456.64,4483,4840.15,215,1426.37,9006,7723.16
Hojai,65,5989,2036.25,5520,7321.21,455,3415.41,11964,12772.87
Jorhat,141,9665,3004.18,10490,11404.48,532,3714.44,20687,18123.10
Kamrup Metro,175,16358,5791.61,18237,20839.22,803,5419.47,35398,32050.30
Karbi Anglong,65,3297,1191.51,2230,3250.65,258,1932.24,5785,6374.40
Kokrajhar,58,7893,2937.67,6045,6511.95,289,2057.00,14227,11506.62
Lakhimpur,91,6545,2334.36,7279,8783.81,567,3838.21,14391,14956.38
Majuli,16,866,292.66,256,536.45,67,463.89,1189,1293.00
Morigaon,70,4895,1806.08,6007,7392.50,348,2504.71,11250,11703.29
Nagaon,153,15300,5417.34,16941,19393.05,908,6414.53,33149,31224.92
Nalbari,86,6911,2474.97,6286,7299.86,356,2515.70,13553,12290.53
Sivasagar,102,7345,2290.82,8366,9842.01,665,4534.78,16376,16667.61
Sonitpur,132,10501,4003.43,12006,13804.04,740,5171.35,23247,22978.82
South Salmara,14,41,18.46,240,569.81,37,290.55,318,878.82
Tamulpur,21,839,288.04,1478,1724.49,39,277.54,2356,2290.07
Tinsukia,153,8620,2723.05,7544,10813.53,955,6900.14,17119,20436.72
Udalguri,55,3550,1318.09,2607,3454.28,187,1380.80,6344,6153.17
West Karbi Anglong,22,247,62.19,133,291.51,37,302.58,417,656.28
