District,Total Branch,Current Year Self-Help Group No.,Current Year Self-Help Group Amt,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA Amt,NRLM NPA Pct
Bajali,34,1177,4742.96,3327,8341.78,13,19.35,21,21.38,0.26
Baksa,35,1636,6511.69,5005,13580.23,66,164.01,214,421.25,3.10
Barpeta,93,4636,18086.33,11009,26778.53,61,178.26,388,274.02,1.02
Biswanath,62,3441,11686.87,8624,22276.02,210,467.79,116,147.58,0.66
Bongaigaon,66,2343,9022.97,5901,14936.07,100,224.82,47,47.00,0.31
Cachar,169,3761,12468.39,9157,20694.79,112,331.61,138,130.95,0.63
Charaideo,37,1184,4683.28,4470,11539.28,61,72.74,57,29.16,0.25
Chirang,40,1963,5127.74,4579,11973.99,210,510.75,145,107.38,0.90
Darrang,70,3470,12844.31,8013,20468.86,72,212.66,121,124.15,0.61
Dhemaji,50,3579,12650.05,8343,22318.30,53,95.20,114,56.16,0.25
Dhubri,89,4891,13053.47,9967,19286.70,120,285.84,405,236.87,1.23
Dibrugarh,187,4741,17150.61,10014,29284.36,134,365.68,235,118.52,0.40
Dima Hasao,33,396,959.96,1370,3095.05,80,167.12,20,23.68,0.77
Goalpara,72,2686,10621.62,7930,21706.18,248,624.72,119,74.86,0.34
Golaghat,126,4791,17997.53,11945,35316.26,279,562.71,112,106.03,0.30
Hailakandi,48,1529,4352.17,3961,7749.03,328,523.32,239,194.47,2.51
Hojai,65,2511,8837.30,5978,13428.11,126,157.01,42,39.23,0.29
Jorhat,141,3220,11954.56,8895,24669.37,188,319.22,52,69.27,0.28
Kamrup Metro,175,6021,23924.03,14835,40613.32,414,1061.87,402,311.88,0.77
Karbi Anglong,65,1524,5812.08,7111,22415.17,52,53.69,71,40.48,0.18
Kokrajhar,58,3559,10754.90,6520,15417.47,369,441.55,122,158.28,1.03
Lakhimpur,91,4972,17102.38,11486,28433.49,310,530.84,149,118.00,0.42
Majuli,16,661,2817.16,2313,5306.61,39,55.14,41,40.68,0.77
Morigaon,70,2877,11760.11,7424,17077.54,112,215.61,299,198.27,1.16
Nagaon,153,7634,29666.73,18022,46304.98,447,694.91,281,213.66,0.46
Nalbari,86,3389,14719.79,8797,24452.89,204,441.91,164,143.89,0.59
Sivasagar,102,2454,8573.42,6730,16450.96,120,194.73,78,53.13,0.32
Sonitpur,132,4140,16552.12,9851,26838.65,226,414.66,281,138.37,0.52
South Salmara,14,349,1000.99,1132,2346.14,36,49.43,148,40.52,1.73
Tamulpur,21,1310,5207.43,3412,10150.50,37,66.74,22,24.11,0.24
Tinsukia,153,3745,15679.18,9123,28651.17,174,258.43,195,143.85,0.50
Udalguri,55,3363,11829.89,7675,18119.25,251,406.75,123,199.08,1.10
West Karbi Anglong,22,729,2651.25,2678,7176.87,38,47.77,50,23.94,0.33
