District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achievement Pct Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achievement Pct Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achievement Pct Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achievement Pct Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achievement Pct Amt
Bajali,34,24250,29820.22,5050,8651.50,29.01,20463,21039.79,1691,2957.11,14.05,2424,14642.74,1087,11301.67,77.18,1233,4394.21,1567,1914.53,43.57,27907,48857.17,7704,21867.70,44.76
Baksa,35,92318,42544.00,4151,7678.92,18.05,32403,24980.00,1608,1828.46,7.32,5199,22326.00,1054,7231.77,32.39,11301,4942.00,434,962.80,19.48,108818,69812.00,5639,15873.49,22.74
Barpeta,93,64445,75759.05,19452,36936.96,48.76,50231,47148.38,7373,10590.06,22.46,8217,62783.96,4728,53602.02,85.38,3125,13422.41,9620,8457.13,63.01,75787,151965.42,33800,98996.11,65.14
Biswanath,62,12956,21512.00,9920,19550.88,90.88,2185,2125.00,3061,3878.12,182.50,6359,30270.00,2434,16777.66,55.43,3090,14564.00,3647,3543.06,24.33,22405,66346.00,16001,39871.60,60.10
Bongaigaon,66,54170,62422.45,12675,24010.51,38.46,30531,30757.48,4596,11439.53,37.19,8008,45000.00,3903,42388.84,94.20,3047,15000.00,4573,4484.43,29.90,65225,122422.45,21151,70883.78,57.90
Cachar,169,50859,44173.78,23651,33252.95,75.28,27423,26401.00,7396,9236.84,34.99,22156,121415.82,10449,102513.73,84.43,11362,31616.39,28770,16703.00,52.83,84377,197205.99,62870,152469.68,77.31
Charaideo,37,19283,26327.00,5918,8129.47,30.88,12692,12989.00,2333,2247.99,17.31,2334,13678.00,1613,9388.77,68.64,1180,4841.00,1620,1128.52,23.31,22797,44846.00,9151,18646.76,41.58
Chirang,40,35946,38970.51,6998,9685.79,24.85,21694,25798.30,3034,4009.59,15.54,2360,22000.00,1961,11182.13,50.83,2534,4500.00,2821,2619.48,58.21,40840,65470.51,11780,23487.40,35.87
Darrang,70,27495,22412.30,15286,27499.37,122.70,17481,12216.59,4311,6337.02,51.87,28212,51404.47,3403,31392.17,61.07,2443,5630.10,4770,5302.85,94.19,58150,79446.87,23459,64194.39,80.80
Dhemaji,50,37625,49098.04,9554,16605.57,33.82,29349,34574.35,3304,4307.30,12.46,3098,22649.00,3238,18909.48,83.49,1483,4925.28,2937,4047.67,82.18,42206,76672.32,15729,39562.72,51.60
Dhubri,89,75569,94973.08,13799,24657.09,25.96,21823,20874.40,4138,8502.04,40.73,5740,31964.15,4199,39189.54,122.60,5541,15944.49,10074,8551.27,53.63,86850,142881.72,28072,72397.90,50.67
Dibrugarh,187,40954,84554.11,31740,57358.79,67.84,24401,37602.00,14344,14393.12,38.28,11607,157924.63,9699,205881.62,130.37,3648,73073.88,9195,10544.06,14.43,56209,315552.62,50634,273784.47,86.76
Dima Hasao,33,21489,23330.83,820,1648.96,7.07,13122,13690.36,204,205.11,1.50,4674,7662.89,1651,3786.91,49.42,1221,2372.12,77,286.13,12.06,27384,33365.84,2548,5722.00,17.15
Goalpara,72,35194,30715.48,12346,20628.22,67.16,24911,21331.96,6313,8814.83,41.32,9987,26527.63,2889,23932.96,90.22,5809,11740.08,6398,5437.44,46.32,50990,68983.19,21633,49998.62,72.48
Golaghat,126,46670,54158.00,22848,41545.44,76.71,25000,26860.00,7683,7930.09,29.52,1555,40036.00,4708,33869.21,84.60,5903,17354.00,8533,5827.78,33.58,54128,111548.00,36089,81242.43,72.83
Hailakandi,48,16596,18212.00,7233,8635.27,47.42,11633,11199.00,3374,2217.90,19.80,7433,20924.00,2169,11250.31,53.77,10919,18985.70,5294,3114.41,16.40,34948,58121.70,14696,22999.99,39.57
Hojai,65,21457,26244.60,8835,13259.89,50.52,16270,19269.33,3662,4388.50,22.77,4633,27836.72,3802,31059.36,111.58,2798,6468.00,4669,3288.93,50.85,28888,60549.32,17306,47608.18,78.63
Jorhat,141,119055,109258.00,20804,49578.08,45.38,89003,74064.00,7148,6331.19,8.55,19648,132325.00,6186,92611.56,69.99,6152,12017.00,8519,9480.23,78.89,144855,253600.00,35509,151669.87,59.81
Kamrup Metro,175,109272,74574.35,36436,50821.55,68.15,73592,37292.92,9927,13958.43,37.43,49902,81968.99,6689,75738.87,92.40,5764,19563.36,15445,17077.53,87.29,164938,176106.70,58570,143637.95,81.56
Karbi Anglong,65,75148,81002.79,8776,11116.40,13.72,58504,55476.20,4678,2761.99,4.98,3049,13857.18,3638,14524.37,104.81,4526,15943.09,1954,1578.57,9.90,82723,110803.06,14368,27219.34,24.57
Kokrajhar,58,18312,30200.00,13863,22688.49,75.13,9839,13454.00,4641,8630.77,64.15,5709,27500.00,2814,21025.08,76.45,4267,9700.00,6390,6459.03,66.59,28288,67400.00,23067,50172.60,74.44
Lakhimpur,91,38031,46895.16,20730,31548.42,67.27,29474,33220.36,10856,9950.57,29.95,13183,99247.00,5223,47255.89,47.61,4056,10393.28,5040,5788.99,55.70,55270,156535.44,30993,84593.30,54.04
Majuli,16,34969,29092.00,2206,3262.89,11.22,29349,25060.00,1027,1803.23,7.20,745,2428.00,534,2890.63,119.05,594,2045.00,253,1075.25,52.58,36308,33565.00,2993,7228.77,21.54
Morigaon,70,90894,71357.54,14433,19798.48,27.75,67211,33870.00,7262,7724.88,22.81,2507,27037.38,3064,15244.15,56.38,5749,18400.68,3609,2805.31,15.25,99150,116795.60,21106,37847.94,32.41
Nagaon,153,104276,109686.03,31000,49607.19,45.23,73070,70739.17,11659,12991.05,18.36,24480,124338.58,9147,89359.80,71.87,11186,20541.84,11992,9388.46,45.70,139942,254566.45,52139,148355.45,58.28
