District,Total Branch,CY Disbursement No.,CY Disbursement Amt,Outstanding No.,Outstanding Amt
Bajali,34,447,684.99,6259,2386.79
Baksa,35,109,199.20,777,617.84
Barpeta,93,2244,970.15,7973,2610.17
Biswanath,62,882,377.73,3667,1136.07
Bongaigaon,66,2806,1734.14,10849,3663.74
Cachar,169,5337,2441.27,16195,5356.80
Charaideo,37,1243,492.38,5231,1760.06
Chirang,40,1002,579.36,3688,1288.96
Darrang,70,3022,1571.58,10523,3180.15
Dhemaji,50,2128,866.21,6213,1577.40
Dhubri,89,385,701.72,2698,2025.64
Dibrugarh,187,1542,669.23,7887,2640.39
Dima Hasao,33,101,243.30,692,691.31
Goalpara,72,2145,1207.16,9031,3388.95
Golaghat,126,1299,1313.67,12788,4556.72
Hailakandi,48,101,167.50,975,668.22
Hojai,65,1250,772.74,3680,1498.77
Jorhat,141,472,894.91,18047,5219.60
Kamrup Metro,175,6423,3974.13,34726,9175.84
Karbi Anglong,65,2520,2530.25,7143,5744.18
Kokrajhar,58,2509,1566.99,8552,3380.05
Lakhimpur,91,1670,789.95,8595,2597.13
Majuli,16,823,283.64,2778,526.52
Morigaon,70,106,185.81,1874,812.09
Nagaon,153,2462,1369.57,20141,4920.19
Nalbari,86,2684,1333.92,15745,4260.21
Sivasagar,102,738,433.89,4298,1974.07
Sonitpur,132,3576,1798.38,16846,4312.99
South Salmara,14,,,79,73.09
Tamulpur,21,42,87.22,1001,534.54
Tinsukia,153,2489,1015.05,10245,2922.64
Udalguri,55,1863,865.82,7123,2319.58
West Karbi Anglong,22,121,253.90,1235,1061.84
