District,Total Branch,Export Credit A/C,Export Credit Amt,Education (PS) A/C,Education (PS) Amt,Housing (PS) A/C,Housing (PS) Amt,Social Infrastructure A/C,Social Infrastructure Amt,Renewable Energy A/C,Renewable Energy Amt,Informal Credit A/C,Informal Credit Amt,Total Other PS Disb No.,Total Other PS Disb Amt,Loans to weaker No.,Loans to weaker Amt
Bajali,34,0,0.00,47,54.66,509,"1,197.87",0,0,9,6.8,"1,002",655.20,"1,567","1,914.53","5,683","9,727.45"
Baksa,35,0,0.00,28,39.12,46,363.60,0,0,25,7.92,335,552.16,434,962.80,"3,839","8,305.81"
Barpeta,93,0,0.00,174,257.32,628,"2,537.80",1,50.3,61,90.21,"8,756","5,521.50","9,620","8,457.13","28,461","45,785.01"
Biswanath,62,0,0.00,113,161.63,157,488.60,0,0,0,0,"3,377","2,892.83","3,647","3,543.06","11,907","18,953.09"
Bongaigaon,66,0,0.00,93,126.92,340,"1,725.03",1,5.66,21,34.11,"4,118","2,592.71","4,573","4,484.43","17,927","30,146.21"
Cachar,169,0,0.00,635,683.55,766,"3,441.15",1,3,10,15.98,"27,358","12,559.32","28,770","16,703.00","49,877","48,128.07"
Charaideo,37,0,0.00,42,68.11,37,165.44,0,0,10,18.68,"1,531",876.29,"1,620","1,128.52","6,450","7,910.22"
Chirang,40,0,0.00,38,61.22,105,408.22,0,0,20,30.3,"2,658","2,119.74","2,821","2,619.48","7,992","11,633.17"
Darrang,70,0,0.00,158,194.17,268,"1,886.91",0,0,2,2.61,"4,342","3,219.16","4,770","5,302.85","19,376","32,764.88"
Dhemaji,50,0,0.00,89,127.75,237,"1,190.04",0,0,11,18.45,"2,600","2,711.43","2,937","4,047.67","11,611","22,312.94"
Dhubri,89,0,0.00,83,119.32,368,"1,092.23",0,0,43,67.92,"9,580","7,271.80","10,074","8,551.27","23,074","33,206.48"
Dibrugarh,187,0,0.00,377,"1,161.03",773,"4,213.35",14,0,14,24.73,"8,017","5,144.95","9,195","10,544.06","38,867","49,866.32"
Dima Hasao,33,0,0.00,36,17.74,37,263.19,0,0,4,5.2,-,-,77,286.13,"2,075","4,402.00"
Goalpara,72,0,0.00,79,111.58,338,"1,132.48",0,0,10,14.58,5971,4178.8,"6,398","5,437.44","16,004","23,786.05"
Golaghat,126,0,0.00,206,273.01,325,"1,539.67",0,0,14,22.04,"7,988","3,993.06","8,533","5,827.78","27,276","33,845.72"
Hailakandi,48,0,0.00,54,32.38,159,478.18,0,0,2,3.12,"5,079","2,600.73","5,294","3,114.41","12,090","10,897.59"
Hojai,65,0,0.00,70,90.11,341,709.10,0,0,29,40.81,"4,229","2,448.91","4,669","3,288.93","12,994","17,615.49"
Jorhat,141,0,0.00,369,"1,063.92",929,"4,242.91",0,0,41,72.87,"7,180","4,100.53","8,519","9,480.23","27,407","31,212.05"
Kamrup Metro,175,0,0.00,892,"1,662.75","2,073","6,673.46",0,0,6,13.01,"12,474","8,728.31","15,445","17,077.53","42,542","52,994.62"
Karbi Anglong,65,0,0.00,53,40.61,98,444.33,0,0.00,2,3.06,"1,801","1,090.57","1,954","1,578.57","9,202","14,201.26"
Kokrajhar,58,0,0.00,99,140.89,187,"1,450.87",0,0,3,4.49,"6,101","4,862.78","6,390","6,459.03","19,966","31,729.70"
Lakhimpur,91,0,0.00,184,301.49,568,"2,442.94",2,0.13,74,117.19,"4,212","2,927.24","5,040","5,788.99","24,187","35,510.79"
Majuli,16,0,0.00,19,18.88,43,208.84,0,0,1,1.75,190,845.78,253,"1,075.25","2,332","5,319.81"
Morigaon,70,0,0.00,106,111.95,109,664.01,0,0,86,117.45,"3,308","1,911.90","3,609","2,805.31","16,659","20,024.93"
Nagaon,153,0,0.00,168,305.35,747,"2,820.22",4,128.81,65,96.62,"11,008","6,037.46","11,992","9,388.46","42,025","60,067.06"
Nalbari,86,0,0.00,175,234.48,331,"3,069.92",0,0,6,6.45,"6,237","4,019.31","6,749","7,330.16","19,542","33,860.48"
Sivasagar,102,0,0.00,195,361.01,494,"2,389.92",1,2.1,8,11.66,"4,724","3,029.84","5,422","5,794.53","19,658","25,850.44"
Sonitpur,132,0,0.00,305,703.55,819,"3,673.82",0,0,11,20.47,"8,997","9,253.41","10,132","13,651.25","25,427","39,735.43"
South Salmara,14,0,0.00,13,15.65,29,90.77,0,0,0,0,106,519.79,148,626.21,831,"2,592.03"
Tamulpur,21,0,0.00,62,77.58,66,257.37,0,0,0,0,564,721.29,692,"1,056.24","2,809","6,592.59"
Tinsukia,153,0,0.00,261,730.21,419,"2,567.13",1,13.65,13,25.98,"5,579","3,494.34","6,273","6,831.31","22,727","34,571.77"
Udalguri,55,0,0.00,132,163.06,424,761.09,0,0,1,2.47,"2,146","1,843.98","2,703","2,770.60","11,821","16,843.54"
West Karbi Anglong,22,0,0.00,5,3.75,45,95.11,0,0,0,0,0,0,50,98.86,"1,978","3,733.33"
