District,Total Branch,BHIM/UPI A/C,BHIM/UPI Amt,BHIM Aadhaar A/C,BHIM Aadhaar Amt,Bharat QR Code A/C,Bharat QR Code Amt,IMPS A/C,IMPS Amt,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt,USSD A/C,USSD Amt
Bajali,34,17873215,278951.63,177,48.06,3184,349.34,208468,599273.36,229214,11607.98,101750,2578.70
Baksa,35,17638786,515828.92,297,671.18,39,2.23,183484,30211.57,170429,9040.71,62043,1590.46
Barpeta,93,80111708,1790462.43,1534,9223.14,10308,808.22,793179,2251846.82,490852,29766.52,183553,4695.69
Biswanath,62,38241762,612381.39,340,2126.98,3658,418.69,513607,973532.13,453163,25808.28,128307,2929.96
Bongaigaon,66,40364544,947927.97,546,3948.68,11966,863.95,413948,2168723.37,542689,31697.54,189536,4896.82
Cachar,169,90665790,2749654.44,1141,5045.62,57430,1546.20,1151559,1780831.55,1269938,75080.82,438831,11215.38
Charaideo,37,20095324,222933.52,631,779.21,1697,155.26,303845,306052.51,221982,8497.86,56592,1644.29
Chirang,40,20627267,331656.48,325,10.68,2033,204.16,184222,407231.76,136501,7026.88,148607,3658.97
Darrang,70,44068479,1044239.77,1053,9499.80,11451,1049.84,476739,2467627.00,445784,24285.66,103657,2767.34
Dhemaji,50,45752843,542419.22,679,5043.83,3196,424.55,399013,1125101.30,316718,18975.83,93328,2427.21
Dhubri,89,66765485,1043230.42,1451,9423.68,14353,599.77,889800,1415405.55,380435,22410.66,125635,4217.54
Dibrugarh,187,96010252,2333310.44,1086,868.52,27729,1065.40,1159288,1770870.81,2132767,101480.06,661272,15276.95
Dima Hasao,33,16356409,1565600.84,60,118.09,1010,96.71,88915,374218.35,169914,14569.56,36783,1343.00
Goalpara,72,43212716,1238781.24,1457,17491.27,6484,575.62,547304,1765446.63,314148,25359.21,90448,2770.00
Golaghat,126,71721249,1117873.96,377,10.00,27076,635.44,891254,880430.73,1127722,49514.41,263378,6727.15
Hailakandi,48,30252400,801213.45,767,2868.49,1926,144.61,313697,338331.14,243613,17373.81,48589,1503.58
Hojai,65,58297530,876407.12,752,16.62,7305,671.84,515456,1183123.78,523280,27881.12,83478,2500.59
Jorhat,141,68450237,1752688.50,1682,342.39,94561,2017.70,864905,1057163.75,1457861,62451.52,620418,14007.06
Kamrup Metro,175,83397945,2022919.81,997,7600.49,38736,1782.67,683121,2730266.49,1044096,69822.01,353501,10146.03
Karbi Anglong,65,38990688,850635.37,80,10.67,2545,154.52,363000,364234.31,317428,21359.71,122260,3280.16
Kokrajhar,58,36713290,641577.32,773,3530.58,4222,494.51,315804,1479495.95,264226,19089.99,177081,5231.81
Lakhimpur,91,71327254,1095713.49,707,5043.05,7270,573.06,922006,1362290.36,651601,37930.81,138445,3602.79
Majuli,16,8677254,92564.28,146,348.50,1372,147.61,108806,164498.88,135436,6313.27,18115,457.09
Morigaon,70,39456682,1225641.20,792,4452.89,15374,458.73,539052,572753.28,507484,32454.26,86713,2102.86
Nagaon,153,94190744,2060095.99,2843,8094.34,35723,1144.54,1321868,2063545.31,956200,53755.01,340062,9235.56
Nalbari,86,37555157,1445001.55,443,4285.73,9611,517.85,411878,784636.38,432239,28815.79,189916,4741.48
Sivasagar,102,59070481,1162245.05,479,1225.34,75451,983.98,690263,538441.68,978433,41589.19,391702,9774.64
Sonitpur,132,71683517,1383790.71,666,2740.57,58504,1383.20,918059,2314136.10,997326,61998.49,623236,12547.01
South Salmara,14,8784466,187056.94,691,11386.72,1992,386.42,66452,487354.24,20190,1434.87,6710,324.20
Tamulpur,21,14659936,182529.77,332,1886.56,1395,160.83,75649,132357.55,66327,3232.21,58383,1412.74
Tinsukia,153,69381654,1629516.68,3906,2112.67,27578,1115.88,914469,1684600.21,1263706,66343.97,319671,7177.74
Udalguri,55,36489066,625768.58,1396,2704.34,5854,393.00,299710,706988.38,194313,15374.69,105923,2530.67
West Karbi Anglong,22,13950012,137959.63,830,9.68,0,0,94504,4309.97,55676,2133.27,23013,687.06
