District,Total Branch,SC Disb No.,SC Disb Amt,SC O/S No.,SC O/S Amt,ST Disb No.,ST Disb Amt,ST O/S No.,ST O/S Amt
Bajali,34,341,714.04,2373,2988.98,243,1219.25,1599,4050.44
Baksa,35,209,679.58,1271,3168.67,1032,4095.55,7179,18746.39
Barpeta,93,1240,2500.51,5669,6910.99,408,2134.49,2967,7820.90
Biswanath,62,772,1472.89,5379,6385.86,633,1756.82,9245,10114.30
Bongaigaon,66,1133,2635.40,5177,10006.07,791,5506.64,5547,20914.03
Cachar,169,6292,7779.26,22822,24299.76,800,2144.89,4002,9830.97
Charaideo,37,120,311.05,816,1212.99,114,465.60,802,2054.46
Chirang,40,667,1051.87,2560,3423.51,1925,8727.86,15242,31555.10
Darrang,70,349,795.58,2254,3069.94,296,1145.22,1926,3935.89
Dhemaji,50,445,1925.80,4002,6503.83,3634,14376.55,24499,53900.85
Dhubri,89,836,1889.93,3982,5454.18,236,955.26,3622,4865.11
Dibrugarh,187,2217,4760.80,9940,17410.65,3089,9991.17,13330,34638.53
Dima Hasao,33,91,333.62,562,1577.24,1315,5882.04,6898,23823.90
Goalpara,72,545,1130.07,2924,4474.42,1783,4264.17,10478,16754.16
Golaghat,126,1798,3001.14,8441,10682.31,1683,5109.02,12748,19885.73
Hailakandi,48,851,1500.79,3497,4674.94,136,424.53,878,1630.75
Hojai,65,1329,2492.04,6425,8461.05,524,2266.87,3126,7345.33
Jorhat,141,1624,3791.72,9530,14686.91,1813,5573.11,13979,23363.37
Kamrup Metro,175,2474,4022.67,11654,12933.38,2691,5858.18,14057,23471.23
Karbi Anglong,65,241,1335.50,1503,4085.52,4160,15975.15,21307,59628.88
Kokrajhar,58,704,2258.31,2819,5960.91,4165,21552.26,24729,77745.60
Lakhimpur,91,1421,3768.53,9159,13482.03,4362,12189.49,26450,50683.73
Majuli,16,145,503.76,1900,2857.88,567,2471.66,4856,11393.55
Morigaon,70,812,1431.86,6592,7500.72,1609,3940.34,12309,15609.35
Nagaon,153,2242,5141.01,12720,15578.95,1563,5103.62,8796,16695.76
Nalbari,86,621,1831.18,4043,6294.99,453,1250.34,2782,6205.51
Sivasagar,102,995,3150.93,5451,9837.33,848,3697.07,4379,11496.87
Sonitpur,132,1608,3623.31,7461,12925.87,1593,5712.08,9340,19649.34
South Salmara,14,17,73.25,96,286.58,29,139.93,125,396.29
Tamulpur,21,142,610.42,1601,2328.63,599,2687.68,4867,11609.65
Tinsukia,153,862,2093.64,4908,8290.54,1798,7164.79,9012,24712.75
Udalguri,55,429,1259.07,2896,4154.36,3988,12594.16,29281,48629.77
West Karbi Anglong,22,84,263.64,375,875.76,957,2808.46,5234,13209.38
