district,aadhaar_seeded,female_a_c,male_a_c,rupaycard_issued,rural_a_c,total_a_c,total_deposit,total_enrolment_uner_social_security_schemes,total_no_of_apy,total_no_of_pmjjby,total_no_of_pmsby,total_no_pmjdy_a_c,urban_a_c,zero_balance_a_c_s
Alipurduar,208509.0,135460.0,103998.0,188408.0,165053.0,239458.0,79.72,419029.0,44959.0,103010.0,271060.0,239458.0,74405.0,25446.0
Bankura,1742025.0,1173659.0,934799.0,1180601.0,1846039.0,2108458.0,979.03,1109315.0,111960.0,211866.0,785489.0,2108458.0,262419.0,115556.0
Birbhum,1785745.0,1255315.0,926887.0,1310251.0,1755210.0,2182202.0,752.08,1390489.0,166949.0,368730.0,854810.0,2182202.0,426992.0,142608.0
Cooch Behar,1254505.0,837621.0,653838.0,1155956.0,1056633.0,1491459.0,344.82,952237.0,135435.0,219663.0,597139.0,1491459.0,434826.0,88597.0
Dakshin Dinajpur,910657.0,635814.0,476387.0,626733.0,919602.0,1112201.0,312.78,585169.0,63554.0,127290.0,394325.0,1112201.0,192599.0,71884.0
Hooghly,1910677.0,1312886.0,906622.0,1371479.0,1516262.0,2219508.0,974.26,1625309.0,206078.0,359161.0,1060070.0,2219508.0,703246.0,102472.0
Howrah,1612119.0,1121632.0,780025.0,1247596.0,1254102.0,1901657.0,790.36,1290708.0,165616.0,299848.0,825244.0,1901657.0,647555.0,91727.0
Jalpaiguri,1450544.0,986267.0,728695.0,1302015.0,1117998.0,1714962.0,643.6,966968.0,127865.0,248098.0,591005.0,1714962.0,596964.0,102639.0
Kolkata,629049.0,439963.0,356922.0,579327.0,6429.0,796885.0,320.21,1826557.0,153981.0,382415.0,1290161.0,796885.0,790456.0,75999.0
Malda,2586108.0,1753158.0,1282799.0,1532243.0,2608627.0,3035957.0,916.35,1434559.0,197966.0,304568.0,932025.0,3035957.0,427330.0,270029.0
Murshidabad,3431255.0,2348522.0,1759044.0,2703068.0,2981945.0,4107566.0,1179.99,2446405.0,329621.0,453812.0,1662972.0,4107566.0,1125621.0,269282.0
Nadia,2317110.0,1652415.0,1217148.0,1818928.0,1934790.0,2869563.0,1019.79,1592075.0,200156.0,288641.0,1103278.0,2869563.0,934773.0,196339.0
North 24 Parganas,3401860.0,2366481.0,1692423.0,2688644.0,2363998.0,4058904.0,1687.41,2697561.0,314623.0,537709.0,1845229.0,4058904.0,1694906.0,208142.0
Paschim Medinipur,2380297.0,1638756.0,1210036.0,1621078.0,2417192.0,2848792.0,1263.99,1778608.0,214534.0,343250.0,1220824.0,2848792.0,431600.0,134311.0
Purba Bardhaman,2818836.0,2142287.0,1300957.0,2161829.0,2382079.0,3443244.0,1117.85,2145460.0,246849.0,503344.0,1395267.0,3443244.0,1061165.0,170369.0
Purba Medinipur,2101454.0,1405957.0,1103308.0,1482314.0,2300567.0,2509265.0,1179.95,1540847.0,250047.0,280997.0,1009803.0,2509265.0,208698.0,106943.0
Purulia,1570716.0,1032547.0,849823.0,1084961.0,1585628.0,1882370.0,847.67,738526.0,84924.0,165163.0,488439.0,1882370.0,296742.0,142042.0
South 24 Parganas,3912009.0,2696081.0,1992610.0,2838412.0,3908462.0,4688691.0,1733.44,1921880.0,242775.0,394835.0,1284270.0,4688691.0,780229.0,326268.0
Uttar Dinajpur,1979123.0,1396554.0,1085574.0,1242436.0,1955609.0,2482128.0,537.48,871412.0,115222.0,186209.0,569981.0,2482128.0,526519.0,230621.0
