district,amount,no_of_cases_pending,no_of_sponsored_application_in_fy_22_23,sep_g_disbursed_no,sep_g_sanctioned_no,sep_i_disbursed_no,sep_i_sanctioned_no,target_amount_of_sep_g_loan_to_be_disbursed_fy_22_24,target_amount_of_sep_i_loan_to_be_disbursed_fy_22_24,target_fy_22_23
Alipurduar,0.02,3.0,3.0,1.0,1.0,2.0,2.0,0.09,0.5,25.0
Bankura,0.15,39.0,12.0,3.0,2.0,12.0,13.0,0.23,0.98,65.0
Birbhum,2.17,42.0,271.0,20.0,20.0,174.0,175.0,0.39,3.53,210.0
Cooch Behar,0.25,14.0,52.0,3.0,3.0,20.0,19.0,0.25,2.01,135.0
Dakshin Dinajpur,0.02,9.0,33.0,0.0,0.0,2.0,2.0,0.18,1.35,82.0
Darjeeling,0.32,2.0,27.0,0.0,0.0,26.0,26.0,0.44,2.1,125.0
Hooghly,0.82,9.0,93.0,5.0,5.0,66.0,67.0,0.57,4.62,333.0
Howrah,0.11,3.0,3.0,1.0,1.0,9.0,9.0,0.24,1.32,110.0
Jalpaiguri,0.15,6.0,22.0,3.0,3.0,12.0,12.0,0.17,1.55,84.0
Jhargram,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.3,20.0
Kalimpong,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.32,20.0
Kolkata,0.04,8.0,18.0,0.0,0.0,3.0,3.0,0.1,2.0,100.0
Malda,0.04,6.0,3.0,1.0,1.0,3.0,3.0,0.11,0.94,60.0
Murshidabad,0.22,10.0,76.0,5.0,5.0,18.0,19.0,0.6,4.18,260.0
Nadia,0.76,7.0,83.0,4.0,4.0,61.0,66.0,0.45,3.89,266.0
North 24 Parganas,2.95,61.0,332.0,16.0,16.0,237.0,243.0,1.57,13.66,852.0
Paschim Bardhaman,0.14,33.0,76.0,0.0,0.0,11.0,11.0,0.18,1.42,152.0
Paschim Medinipur,0.21,14.0,92.0,3.0,3.0,17.0,17.0,0.33,2.66,195.0
Purba Bardhaman,0.5,18.0,56.0,3.0,3.0,40.0,40.0,0.32,2.43,153.0
Purba Medinipur,0.44,9.0,43.0,2.0,2.0,35.0,34.0,0.27,2.07,145.0
Purulia,0.19,4.0,20.0,1.0,1.0,15.0,15.0,0.14,1.15,70.0
South 24 Parganas,0.25,5.0,47.0,2.0,2.0,20.0,22.0,0.37,3.13,190.0
Uttar Dinajpur,0.22,5.0,20.0,11.0,11.0,18.0,18.0,0.36,1.21,106.0
