district,No. of Aadhaar Seeded,female_a_c,male_a_c,No. of Rupay Card Issued,rural_a_c,sr_no_1,total_a_c,total_deposit,total_enrolment_uner_social_security_schemes,total_no_of_apy_5,total_no_of_pmjjby,total_no_of_pmsby,total_no_pmjdy_a_c,urban_a_c,No. of Zero Balance A/C
Alipurduar,554886.0,362273.0,271084.0,521933.0,412198.0,3.0,633357.0,301.51,769821.0,71535.0,216653.0,481633.0,633357.0,221159.0,42178.0
Bankura,2088398.0,1333297.0,1079467.0,1380206.0,2059573.0,4.0,2412764.0,1373.84,2169151.0,227780.0,514660.0,1426711.0,2412764.0,353191.0,147608.0
Birbhum,2152683.0,1403445.0,1055376.0,1464359.0,1979782.0,5.0,2458821.0,1169.89,2593728.0,272667.0,734667.0,1586394.0,2458821.0,479039.0,91449.0
Cooch Behar,1548338.0,986843.0,779619.0,1346469.0,1280839.0,6.0,1766462.0,567.48,1811846.0,221164.0,459889.0,1130793.0,1766462.0,485623.0,113802.0
Dakshin Dinajpur,,,,,,8.0,,,1114434.0,115740.0,294174.0,704520.0,1281857.0,,
Darjeeling,593304.0,396906.0,277954.0,529997.0,318359.0,7.0,674860.0,416.13,1316870.0,119366.0,387520.0,809984.0,674860.0,356501.0,45254.0
Hooghly,2285044.0,1514207.0,1039221.0,1622842.0,1746351.0,10.0,2553428.0,1426.71,3029026.0,361389.0,750878.0,1916759.0,2553428.0,807077.0,115873.0
Howrah,1945883.0,1279362.0,902984.0,1466365.0,1432464.0,11.0,2182346.0,1144.55,2367335.0,264565.0,581526.0,1521244.0,2182346.0,749882.0,81179.0
Jalpaiguri,1459389.0,942505.0,701730.0,1184300.0,1103425.0,12.0,1644235.0,697.26,1807398.0,210807.0,491801.0,1104790.0,1644235.0,540810.0,115333.0
Jhargram,411465.0,275969.0,223058.0,267652.0,464531.0,13.0,499027.0,296.96,555731.0,47608.0,139304.0,368819.0,499027.0,34496.0,27900.0
Kalimpong,27694.0,18270.0,14690.0,28308.0,20189.0,14.0,32960.0,22.97,83644.0,7254.0,24943.0,51447.0,32960.0,12771.0,1670.0
Kolkata,845151.0,569379.0,448942.0,780731.0,8413.0,15.0,1018321.0,456.92,2838902.0,231733.0,599492.0,2007677.0,1018321.0,1009908.0,109311.0
Malda,3188195.0,2055422.0,1552136.0,1991294.0,3123287.0,16.0,3607558.0,1363.73,2603449.0,330689.0,669275.0,1603485.0,3607558.0,484271.0,316310.0
Murshidabad,4340119.0,2788829.0,2185376.0,3441415.0,3705840.0,19.0,4974205.0,1872.41,4608778.0,557410.0,1154845.0,2896523.0,4974205.0,1268365.0,353957.0
Nadia,2830894.0,1899651.0,1432992.0,2172034.0,2246266.0,20.0,3332643.0,1497.34,3017202.0,340086.0,726627.0,1950489.0,3332643.0,1086377.0,233968.0
Paschim Bardhaman,1354398.0,1027193.0,546604.0,814574.0,889793.0,21.0,1573797.0,629.13,1884968.0,78844.0,486132.0,1319992.0,1573797.0,684004.0,80764.0
Paschim Medinipur,,,,,,18.0,,,2620398.0,320618.0,618251.0,1681529.0,2802606.0,,
Purba Bardhaman,2064919.0,1396475.0,965119.0,1742001.0,1800004.0,22.0,2361594.0,1081.85,2312086.0,351636.0,660246.0,1300204.0,2361594.0,561590.0,84418.0
Purba Medinipur,,,,,,17.0,,,2825628.0,420110.0,651026.0,1754492.0,2726291.0,,
Purulia,1905429.0,1189565.0,1000011.0,1294086.0,1821331.0,23.0,2189576.0,1333.55,1547648.0,164867.0,387287.0,995494.0,2189576.0,368245.0,164063.0
Uttar Dinajpur,,,,,,9.0,,,1689458.0,190992.0,433014.0,1065452.0,2881953.0,,
