district,Total Br(s),Export No.,Amt.,Education No.,Housing No.,Social Infra. No.,Renew- able No.,Others No.,Total Other PS O/S No.
Aizawl,110,0,37370.47,159,3619,1,0,3351,7130
Champhai,17,0,2925.11,1,404,0,0,14,419
Hnahthial,5,0,1456.36,2,140,0,0,0,142
Khawzawl,8,0,1375.37,1,154,0,0,0,155
Kolasib,20,0,6343.25,15,647,0,0,2062,2724
Lawngtlai,12,0,15397.87,5,1796,0,0,2,1803
Lunglei,22,0,13536.86,15,1656,0,0,11,1682
Mamit,13,0,2784.71,0,335,0,0,1,336
Saiha,7,0,9428,2,1193,0,0,0,1195
Saitual,10,0,1099.18,4,130,0,0,1,135
Serchhip,15,0,5689.48,10,682,0,0,3,695
