District,Lead Bank Allottedto,No. of villages,No. ofhouse – holds,Households Covered (Accounts Opened),No. of KCC issued
Thoubal,a di n I of k n a B e at St,128,85295,422478,8779
Kakching,,,,,889
Chandel,,447,29097,83230,1550
Tengnoupal,,,,,1043
Churachandpur,,613,49916,228564,4346
Pherzawl,,,,,0
Senapati,,934,34487,184830,5531
Kangpokpi,,,,,2648
Imphal West,,150,111393,902651,20908
Imphal East,a di n I of k n a B d e nit U,195,91806,217411,7004
Jiribam,,,,,54
Bishnupur,,48,44891,256816,7676
Tamenglong,,171,24477,65324,134
Noney,,,,,17
Ukhrul,,198,35790,127440,576
Kamjong,,,,,0
