district,Bank Name,Crop Loan No,Amt,Forestry and wasteland Dev. No,Amt,Water Resource No,Amt,Farm mechanization No,Amt,Plantation & horticulture No,Amt,Animal Husbandry No,Amt,Fishery No,Amt,Farm Credit Others No,Amt,Agri. Infrastructure No,Amt,Ancillary Activities No,Amt,Tot Agri (PS) Disb No,Amt
Bishnupur,,894,2234.46,21,2234.46,0,2234.46,213,2234.46,0,2234.46,18,2234.46,13,2234.46,319,2234.46,0,2234.46,34,2234.46,1512,2234.46
Chandel,,6,6.84,0,6.84,0,6.84,0,6.84,0,6.84,3,6.84,0,6.84,0,6.84,0,6.84,1,6.84,10,6.84
Churachandpur,,314,462.75,0,462.75,0,462.75,1,462.75,0,462.75,20,462.75,0,462.75,33,462.75,1,462.75,6,462.75,375,462.75
Imphal East,,213,3379.88,34,3379.88,0,3379.88,499,3379.88,0,3379.88,94,3379.88,1,3379.88,456,3379.88,2,3379.88,86,3379.88,1385,3379.88
Imphal West,,868,9225.24,62,9225.24,0,9225.24,597,9225.24,2,9225.24,237,9225.24,5,9225.24,1109,9225.24,10,9225.24,185,9225.24,3075,9225.24
Jiribam,,0,6.09,0,6.09,0,6.09,0,6.09,0,6.09,4,6.09,2,6.09,0,6.09,0,6.09,0,6.09,6,6.09
Kakching,,206,941.35,0,941.35,0,941.35,0,941.35,0,941.35,19,941.35,29,941.35,117,941.35,0,941.35,12,941.35,383,941.35
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,37,89.25,0,89.25,0,89.25,0,89.25,0,89.25,5,89.25,0,89.25,13,89.25,0,89.25,2,89.25,57,89.25
Noney,,44,58.98,0,58.98,0,58.98,0,58.98,0,58.98,0,58.98,0,58.98,7,58.98,0,58.98,0,58.98,51,58.98
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,249,167.14,0,167.14,0,167.14,1,167.14,0,167.14,0,167.14,0,167.14,8,167.14,0,167.14,3,167.14,261,167.14
Tamenglong,,5,10.91,0,10.91,0,10.91,1,10.91,0,10.91,12,10.91,4,10.91,0,10.91,0,10.91,0,10.91,22,10.91
Tengnoupal,,12,25.21,0,25.21,0,25.21,0,25.21,0,25.21,5,25.21,2,25.21,17,25.21,0,25.21,4,25.21,40,25.21
Thoubal,,317,3021.79,28,3021.79,0,3021.79,367,3021.79,0,3021.79,17,3021.79,5,3021.79,685,3021.79,0,3021.79,33,3021.79,1452,3021.79
Ukhrul,,33,32.05,0,32.05,0,32.05,0,32.05,0,32.05,2,32.05,0,32.05,1,32.05,3,32.05,1,32.05,40,32.05
