district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIANS No,Amt,JAINS No,Amt,Tot Minority Disb No,Amt
Bishnupur,,36,211.76,82,211.76,0,211.76,1,211.76,0,211.76,1,211.76,120,211.76
Chandel,,403,1688.47,2,1688.47,1,1688.47,0,1688.47,0,1688.47,0,1688.47,406,1688.47
Churachandpur,,1381,7854.99,107,7854.99,0,7854.99,0,7854.99,0,7854.99,0,7854.99,1488,7854.99
Imphal East,,138,1374.93,137,1374.93,0,1374.93,3,1374.93,0,1374.93,0,1374.93,278,1374.93
Imphal West,,717,5682.66,491,5682.66,4,5682.66,10,5682.66,0,5682.66,8,5682.66,1230,5682.66
Jiribam,,2,51.04,5,51.04,0,51.04,0,51.04,0,51.04,0,51.04,7,51.04
Kakching,,51,338.37,16,338.37,0,338.37,1,338.37,0,338.37,0,338.37,68,338.37
Kamjong,,24,105.54,1,105.54,0,105.54,0,105.54,0,105.54,0,105.54,25,105.54
Kangpokpi,,459,1786.42,11,1786.42,1,1786.42,1,1786.42,0,1786.42,0,1786.42,472,1786.42
Noney,,65,211.76,0,211.76,0,211.76,0,211.76,0,211.76,0,211.76,65,211.76
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,851,3097.32,50,3097.32,2,3097.32,0,3097.32,0,3097.32,0,3097.32,903,3097.32
Tamenglong,,98,777.31,0,777.31,0,777.31,0,777.31,0,777.31,0,777.31,98,777.31
Tengnoupal,,133,824.32,17,824.32,0,824.32,0,824.32,0,824.32,0,824.32,150,824.32
Thoubal,,19,1086.35,242,1086.35,0,1086.35,0,1086.35,0,1086.35,0,1086.35,261,1086.35
Ukhrul,,282,1749.68,4,1749.68,1,1749.68,0,1749.68,0,1749.68,0,1749.68,287,1749.68
