district,Bank Name,Micro TL No,Amt,Micro WC No,Amt,Small TL No,Amt,Small WC No,Amt,Medium TL No,Amt,Medium WC No,Amt,KVIC No,Amt,Others under MSMEs No,Amt,CLF No,Amt,Tot MSME (PS) Disb No,Amt
Bishnupur,,251,1617.79,43,1617.79,3,1617.79,4,1617.79,0,1617.79,0,1617.79,0,1617.79,0,1617.79,0,1617.79,301,1617.79
Chandel,,125,79,26,79,0,79,0,79,0,79,0,79,0,79,0,79,0,79,151,79
Churachandpur,,322,2709.4,106,2709.4,2,2709.4,7,2709.4,0,2709.4,0,2709.4,0,2709.4,0,2709.4,2,2709.4,439,2709.4
Imphal East,,400,5779.81,185,5779.81,14,5779.81,21,5779.81,2,5779.81,0,5779.81,2,5779.81,1,5779.81,10,5779.81,635,5779.81
Imphal West,,1300,46335.33,523,46335.33,92,46335.33,96,46335.33,7,46335.33,3,46335.33,33,46335.33,2,46335.33,93,46335.33,2143,46335.33
Jiribam,,10,34.41,4,34.41,1,34.41,1,34.41,0,34.41,0,34.41,0,34.41,0,34.41,0,34.41,16,34.41
Kakching,,149,1383.09,62,1383.09,6,1383.09,2,1383.09,1,1383.09,0,1383.09,0,1383.09,0,1383.09,2,1383.09,222,1383.09
Kamjong,,13,5.29,4,5.29,0,5.29,0,5.29,0,5.29,0,5.29,0,5.29,0,5.29,0,5.29,17,5.29
Kangpokpi,,92,609.2,45,609.2,4,609.2,1,609.2,0,609.2,0,609.2,0,609.2,0,609.2,1,609.2,143,609.2
Noney,,9,61.83,15,61.83,0,61.83,0,61.83,0,61.83,0,61.83,0,61.83,0,61.83,0,61.83,24,61.83
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,233,764.95,64,764.95,8,764.95,4,764.95,0,764.95,0,764.95,1,764.95,0,764.95,1,764.95,311,764.95
Tamenglong,,22,99.77,9,99.77,2,99.77,1,99.77,0,99.77,0,99.77,0,99.77,0,99.77,0,99.77,34,99.77
Tengnoupal,,33,19.57,11,19.57,0,19.57,0,19.57,0,19.57,0,19.57,1,19.57,0,19.57,0,19.57,45,19.57
Thoubal,,200,1224.96,82,1224.96,2,1224.96,7,1224.96,0,1224.96,0,1224.96,0,1224.96,0,1224.96,6,1224.96,273,1224.96
Ukhrul,,90,169.18,17,169.18,1,169.18,0,169.18,0,169.18,0,169.18,1,169.18,0,169.18,0,169.18,109,169.18
