district,Agriculture No,Amt,MSME (NPS) No,Exp Credit No,Education (NPS) No,Housing (NPS) No,Personal Loans No,Others NPS No,Total ACP (NPS) No
Bishnupur,0,3664.72,0,0,0,25,275,1301,1601
Chandel,0,1900.2,0,0,0,13,22,285,320
Churachandpur,2,7804.34,0,0,0,53,243,1083,1381
Imphal East,0,12741.2,0,0,1,109,597,3058,3765
Imphal West,0,53473.94,0,0,15,669,3432,11125,15241
Jiribam,0,426.78,0,0,0,1,16,32,49
Kakching,0,2556.68,0,0,0,53,229,347,629
Kamjong,0,201.43,0,0,0,0,1,25,26
Kangpokpi,0,1898.34,0,0,0,14,37,244,295
Noney,0,238.39,0,0,0,0,3,22,25
Pherzawl,0,0,0,0,0,0,0,0,0
Senapati,0,2996.48,0,0,0,23,54,518,595
Tamenglong,0,818.85,0,0,0,2,54,57,113
Tengnoupal,0,1296.07,0,0,0,1,24,158,183
Thoubal,1,6330.4,0,0,0,96,194,1822,2113
Ukhrul,0,2091.52,0,0,0,1,79,249,329
