district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIAN No,Amt,JAINS No,Amt,Tot Minority No,Amt
Bishnupur,,691,4598.61,656,4598.61,4,4598.61,39,4598.61,0,4598.61,2,4598.61,1392,4598.61
Chandel,,3622,17468.54,25,17468.54,2,17468.54,0,17468.54,0,17468.54,0,17468.54,3649,17468.54
Churachandpur,,13838,76829.37,1133,76829.37,20,76829.37,11,76829.37,0,76829.37,0,76829.37,15002,76829.37
Imphal East,,2472,19495.1,2533,19495.1,9,19495.1,43,19495.1,0,19495.1,5,19495.1,5062,19495.1
Imphal West,,15479,78261.56,4903,78261.56,31,78261.56,107,78261.56,1,78261.56,48,78261.56,20569,78261.56
Jiribam,,217,923.94,192,923.94,1,923.94,2,923.94,0,923.94,0,923.94,412,923.94
Kakching,,1004,4127.82,216,4127.82,1,4127.82,63,4127.82,0,4127.82,0,4127.82,1284,4127.82
Kamjong,,182,733.04,7,733.04,0,733.04,0,733.04,0,733.04,0,733.04,189,733.04
Kangpokpi,,4944,23527,206,23527,4,23527,9,23527,0,23527,1,23527,5164,23527
Noney,,1067,2277.2,2,2277.2,0,2277.2,1,2277.2,0,2277.2,0,2277.2,1070,2277.2
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,8286,39627.52,336,39627.52,10,39627.52,11,39627.52,0,39627.52,0,39627.52,8643,39627.52
Tamenglong,,2099,9834.75,15,9834.75,2,9834.75,1,9834.75,0,9834.75,0,9834.75,2117,9834.75
Tengnoupal,,2610,10078.38,178,10078.38,3,10078.38,3,10078.38,0,10078.38,0,10078.38,2794,10078.38
Thoubal,,521,11972.65,3874,11972.65,1,11972.65,7,11972.65,2,11972.65,2,11972.65,4407,11972.65
Ukhrul,,4278,19261.73,29,19261.73,2,19261.73,4,19261.73,1,19261.73,0,19261.73,4314,19261.73
