district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Producti on No,Amt,Dairy No,Amt,Farm Mechanisa tion No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri OS No,Amt
Bishnupur,,305,5725.63,0,5725.63,28,5725.63,20,5725.63,602,5725.63,519,5725.63,0,5725.63,0,5725.63,1416,5725.63,2890,5725.63
Chandel,,95,105.58,0,105.58,0,105.58,0,105.58,18,105.58,1,105.58,0,105.58,0,105.58,1,105.58,115,105.58
Churachandpur,,388,1291.85,0,1291.85,109,1291.85,10,1291.85,112,1291.85,37,1291.85,0,1291.85,0,1291.85,452,1291.85,1108,1291.85
Imphal East,,467,9594.07,9,9594.07,91,9594.07,133,9594.07,1667,9594.07,160,9594.07,0,9594.07,0,9594.07,2193,9594.07,4720,9594.07
Imphal West,,886,18638.8,12,18638.8,373,18638.8,30,18638.8,2043,18638.8,332,18638.8,0,18638.8,1,18638.8,3666,18638.8,7343,18638.8
Jiribam,,18,58.15,0,58.15,2,58.15,0,58.15,2,58.15,1,58.15,0,58.15,0,58.15,4,58.15,27,58.15
Kakching,,357,1942.41,0,1942.41,8,1942.41,3,1942.41,32,1942.41,294,1942.41,0,1942.41,0,1942.41,202,1942.41,896,1942.41
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,73,377.98,0,377.98,10,377.98,0,377.98,38,377.98,2,377.98,0,377.98,0,377.98,132,377.98,255,377.98
Noney,,0,94.27,0,94.27,0,94.27,0,94.27,2,94.27,0,94.27,0,94.27,0,94.27,74,94.27,76,94.27
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,58,264.19,0,264.19,6,264.19,28,264.19,17,264.19,2,264.19,0,264.19,0,264.19,57,264.19,168,264.19
Tamenglong,,82,139.4,0,139.4,8,139.4,2,139.4,19,139.4,2,139.4,0,139.4,0,139.4,82,139.4,195,139.4
Tengnoupal,,52,74.87,0,74.87,0,74.87,0,74.87,1,74.87,1,74.87,0,74.87,0,74.87,26,74.87,80,74.87
Thoubal,,379,8945.96,0,8945.96,25,8945.96,43,8945.96,1027,8945.96,96,8945.96,0,8945.96,0,8945.96,3102,8945.96,4672,8945.96
Ukhrul,,33,378.56,0,378.56,9,378.56,0,378.56,20,378.56,1,378.56,0,378.56,0,378.56,285,378.56,348,378.56
