district,Bank Name,NRLM O/S No,Amt,NRLM Irregular No,Amt,NRLM NPA No,Amt,NULM O/S No,Amt,NULM NPA No,Amt,PMEGP O/S No,Amt,PMEGP NPA No,Amt,SHG O/S No,Amt,SHG NPA No,Amt,SUI O/S No,Amt,SUI NPA No,Amt
Bishnupur,,92,15.09,2,15.09,11,15.09,18,15.09,0,15.09,652,15.09,334,15.09,357,15.09,52,15.09,4,15.09,1,15.09
Chandel,,2,0,0,0,2,0,0,0,0,0,276,0,106,0,2,0,0,0,0,0,0,0
Churachandpur,,240,28.18,5,28.18,92,28.18,7,28.18,4,28.18,391,28.18,221,28.18,251,28.18,102,28.18,34,28.18,1,28.18
Imphal East,,837,67.03,0,67.03,16,67.03,16,67.03,1,67.03,803,67.03,298,67.03,248,67.03,22,67.03,41,67.03,5,67.03
Imphal West,,573,152.77,12,152.77,10,152.77,52,152.77,18,152.77,1338,152.77,595,152.77,279,152.77,79,152.77,101,152.77,17,152.77
Jiribam,,11,0,0,0,0,0,4,0,2,0,13,0,8,0,21,0,1,0,0,0,0,0
Kakching,,86,0,0,0,2,0,11,0,7,0,244,0,114,0,148,0,12,0,12,0,0,0
Kamjong,,0,0,0,0,0,0,0,0,0,0,39,0,25,0,0,0,0,0,0,0,0,0
Kangpokpi,,10,0,0,0,0,0,0,0,0,0,281,0,111,0,16,0,0,0,6,0,0,0
Noney,,29,0,0,0,8,0,0,0,0,0,31,0,12,0,42,0,9,0,0,0,0,0
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,17,86.64,0,86.64,1,86.64,4,86.64,1,86.64,600,86.64,296,86.64,105,86.64,1,86.64,31,86.64,4,86.64
Tamenglong,,4,0,0,0,4,0,3,0,2,0,182,0,97,0,13,0,6,0,0,0,0,0
Tengnoupal,,163,0,6,0,2,0,0,0,0,0,98,0,56,0,61,0,0,0,0,0,0,0
Thoubal,,498,0,0,0,83,0,73,0,2,0,524,0,232,0,196,0,55,0,1,0,0,0
Ukhrul,,3,0,0,0,1,0,21,0,15,0,346,0,177,0,64,0,26,0,0,0,0,0
