district,Bank Name,Sishu O/S No,Amt,Sishu NPA No,Amt,Kishore O/S No,Amt,Kishore NPA No,Amt,Tarun O/S No,Amt,Tarun NPA No,Amt,Total MUDRA O/S No,Amt,Total MUDRA NPA No,Amt,MUDRA NPA Amt.%
Bishnupur,,3672,2003.9,2456,2003.9,3851,2003.9,2005,2003.9,282,2003.9,15,2003.9,7805,2003.9,4476,2003.9,29.33
Chandel,,248,238.75,109,238.75,440,238.75,169,238.75,10,238.75,6,238.75,698,238.75,284,238.75,31.17
Churachandpur,,1051,1001.7,419,1001.7,1433,1001.7,436,1001.7,344,1001.7,44,1001.7,2828,1001.7,899,1001.7,20.07
Imphal East,,9980,3433.9,6997,3433.9,5732,3433.9,2262,3433.9,730,3433.9,128,3433.9,16442,3433.9,9387,3433.9,26
Imphal West,,11415,5881,6735,5881,8173,5881,3182,5881,1660,5881,411,5881,21248,5881,10328,5881,26.49
Jiribam,,101,127.06,79,127.06,598,127.06,221,127.06,22,127.06,1,127.06,721,127.06,301,127.06,30.3
Kakching,,1887,1671.9,1322,1671.9,3515,1671.9,2285,1671.9,142,1671.9,14,1671.9,5544,1671.9,3621,1671.9,39.82
Kamjong,,87,54.33,56,54.33,52,54.33,32,54.33,2,54.33,0,54.33,141,54.33,88,54.33,45.51
Kangpokpi,,353,654.08,106,654.08,687,654.08,232,654.08,142,654.08,30,654.08,1182,654.08,368,654.08,24.33
Noney,,119,110.51,64,110.51,601,110.51,99,110.51,16,110.51,0,110.51,736,110.51,163,110.51,11.78
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,385,1032.9,255,1032.9,1674,1032.9,628,1032.9,377,1032.9,25,1032.9,2436,1032.9,908,1032.9,17.53
Tamenglong,,89,126.68,42,126.68,414,126.68,80,126.68,39,126.68,2,126.68,542,126.68,124,126.68,13.8
Tengnoupal,,351,475.14,110,475.14,1202,475.14,315,475.14,39,475.14,24,475.14,1592,475.14,449,475.14,27.78
Thoubal,,6987,2318.1,4393,2318.1,4303,2318.1,2072,2318.1,333,2318.1,30,2318.1,11623,2318.1,6495,2318.1,26.49
Ukhrul,,165,367.21,60,367.21,796,367.21,256,367.21,79,367.21,17,367.21,1040,367.21,333,367.21,22.4
