district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisation No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,,43,680.15,0,680.15,4,680.15,0,680.15,230,680.15,36,680.15,0,680.15,0,680.15,134,680.15,447,680.15
Chandel,,27,1.94,0,1.94,0,1.94,0,1.94,10,1.94,1,1.94,0,1.94,0,1.94,0,1.94,38,1.94
Churachandpur,,123,56.52,0,56.52,0,56.52,0,56.52,13,56.52,16,56.52,0,56.52,0,56.52,44,56.52,196,56.52
Imphal East,,26,258643,0,258643,9,258643,0,258643,506,258643,23,258643,0,258643,0,258643,485,258643,1049,258643
Imphal West,,48,850458,0,850458,122,850458,0,850458,564,850458,41,850458,0,850458,0,850458,1072,850458,1847,850458
Jiribam,,0,20,0,20,2,20,0,20,0,20,1,20,0,20,0,20,2,20,5,20
Kakching,,73,219.7,0,219.7,2,219.7,0,219.7,17,219.7,58,219.7,0,219.7,0,219.7,8,219.7,158,219.7
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,0,3060032,0,3060032,0,3060032,0,3060032,10,3060032,0,3060032,0,3060032,0,3060032,66,3060032,76,3060032
Noney,,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2,1,2
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,5,2100018,0,2100018,2,2100018,0,2100018,4,2100018,0,2100018,0,2100018,0,2100018,3,2100018,14,2100018
Tamenglong,,4,5.47,0,5.47,0,5.47,0,5.47,1,5.47,0,5.47,0,5.47,0,5.47,1,5.47,6,5.47
Tengnoupal,,9,0.64,0,0.64,0,0.64,0,0.64,1,0.64,0,0.64,0,0.64,0,0.64,16,0.64,26,0.64
Thoubal,,25,2225.25,0,2225.25,6,2225.25,0,2225.25,356,2225.25,2,2225.25,0,2225.25,0,2225.25,682,2225.25,1071,2225.25
Ukhrul,,9,4.51,0,4.51,1,4.51,0,4.51,4,4.51,1,4.51,0,4.51,0,4.51,34,4.51,49,4.51
