district,Block Name,.rB latoT,Smalland Marginal Farmers No.,Amt.,Scheduled Castes No.,Scheduled Tribes No.,DRI Scheme No.,Self Help Groups No.,Women Beneficiaries No.,Minority Communities No.,PMJDY No.,Others No.
Aizawl,Tlangnuam,95,11357,6175.66,70,15720,8,30,8618,3769,149,2146
Champhai,Khawbung,3,462,0.00,0,0,0,157,36,0,0,0
Hnahthial,Hnahthial,5,553,0.00,1,122,0,8,79,284,0,0
Khawzawl,Khawzawl,7,656,41.88,0,160,0,59,121,157,0,17
Kolasib,N. Thingdawl,7,1078,0.00,0,0,0,65,98,0,0,0
Lawngtlai,Sangau,2,583,0.00,0,0,0,45,50,0,0,0
Lunglei,W. Bunghmun,2,235,0.00,0,0,0,4,25,0,0,0
Mamit,Zawlnuam,8,609,48.33,0,403,0,66,207,304,0,15
Saiha,Tuipang,1,309,0.00,0,0,0,37,31,0,0,0
Saitual,Phullen,5,651,0.00,0,39,0,0,104,0,0,0
Serchhip,Serchhip,12,1423,60.28,0,204,0,78,290,448,0,41
