district,Block Name,Total Br.,KCCs for AH & Allied Activities No.,Amt.,Farm Production No.,Amt.,Dairy No.,Amt.,Farm Mechanisation No.,Amt.,Poultry No.,Amt.,Fisheries No.,Amt.,Godown No.,Amt.,Clinic No.,Amt.,Other No.,Amt.,Total IC-Agri Disb. No.,Amt.
Aizawl,Tlangnuam,95,814,2817.49,0,2817.49,7,2817.49,4,2817.49,67,2817.49,1,2817.49,2,2817.49,0,2817.49,425,2817.49,1320,2817.49
Champhai,Khawbung,3,86,962.83,0,962.83,0,962.83,3,962.83,7,962.83,0,962.83,0,962.83,0,962.83,287,962.83,383,962.83
Hnahthial,Hnahthial,5,182,394.62,0,394.62,6,394.62,1,394.62,0,394.62,0,394.62,0,394.62,0,394.62,35,394.62,224,394.62
Khawzawl,Khawzawl,7,274,763.47,0,763.47,8,763.47,0,763.47,6,763.47,0,763.47,0,763.47,0,763.47,122,763.47,410,763.47
Kolasib,N. Thingdawl,7,182,935.75,0,935.75,5,935.75,0,935.75,49,935.75,0,935.75,0,935.75,0,935.75,204,935.75,440,935.75
Lawngtlai,Sangau,2,104,485.78,0,485.78,1,485.78,0,485.78,0,485.78,0,485.78,0,485.78,0,485.78,148,485.78,253,485.78
Lunglei,W. Bunghmun,2,126,187.37,0,187.37,1,187.37,0,187.37,0,187.37,0,187.37,0,187.37,0,187.37,12,187.37,139,187.37
Mamit,Zawlnuam,8,140,408.03,0,408.03,0,408.03,35,408.03,18,408.03,0,408.03,0,408.03,0,408.03,63,408.03,256,408.03
Saiha,Tuipang,1,106,238.61,0,238.61,0,238.61,0,238.61,3,238.61,0,238.61,0,238.61,0,238.61,55,238.61,164,238.61
Saitual,Phullen,5,222,642.20,0,642.20,2,642.20,0,642.20,92,642.20,2,642.20,0,642.20,0,642.20,111,642.20,429,642.20
Serchhip,Serchhip,12,382,1586.48,0,1586.48,14,1586.48,1,1586.48,13,1586.48,0,1586.48,0,1586.48,0,1586.48,226,1586.48,636,1586.48
