district,Total Br.,EXPORT No.,Amt.,EDUCATION No.,Amt.,HOUSING No.,Amt.,SOCIAL INFRA No.,Amt.,RENEW- ABLE No.,Amt.,OTHERS No.,Amt.,TOTAL OTHER PS No.,Amt.
Aizawl,106,0,1539.60,30,1539.60,158,1539.60,1,1539.60,0,1539.60,403,1539.60,592,1539.60
Champhai,16,0,161.04,0,161.04,26,161.04,0,161.04,0,161.04,0,161.04,26,161.04
Hnahthial,5,0,16.32,0,16.32,3,16.32,0,16.32,0,16.32,0,16.32,3,16.32
Khawzawl,7,0,38.59,0,38.59,5,38.59,0,38.59,0,38.59,0,38.59,5,38.59
Kolasib,18,0,203.06,0,203.06,23,203.06,1,203.06,0,203.06,126,203.06,150,203.06
Lawngtlai,12,0,432.60,0,432.60,115,432.60,0,432.60,0,432.60,3,432.60,118,432.60
Lunglei,19,0,383.53,1,383.53,49,383.53,1,383.53,0,383.53,0,383.53,51,383.53
Mamit,12,0,178.69,0,178.69,26,178.69,0,178.69,0,178.69,0,178.69,26,178.69
Saiha,6,0,1229.05,2,1229.05,184,1229.05,0,1229.05,0,1229.05,0,1229.05,186,1229.05
Saitual,10,0,14.43,0,14.43,4,14.43,0,14.43,0,14.43,0,14.43,4,14.43
Serchhip,15,0,192.29,1,192.29,25,192.29,0,192.29,0,192.29,0,192.29,26,192.29
