District,Block Name,Total Branch,NRLM O/S,Irregular,NPA,NULM O/S,PMEGP O/S,SHG O/S,SUI O/S
Aizawl,Tlangnuam,95,19,2,7,413,849,192,370
Champhai,Khawbung,3,228,23,0,0,17,310,0
Hnahthial,Hnahthial,5,9,0,0,2,54,60,4
Khawzawl,Khawzawl,7,241,28,0,8,68,312,3
Kolasib,N. Thingdawl,7,229,27,0,82,163,259,2
Lawngtlai,Sangau,2,116,11,0,0,43,121,0
Lunglei,W. Bunghmun,2,4,2,0,0,7,10,0
Mamit,Zawlnuam,8,179,42,2,57,227,216,7
Saiha,Tuipang,1,171,34,0,0,29,172,0
Saitual,Phullen,5,0,0,0,7,51,64,0
Serchhip,Serchhip,12,170,26,0,0,65,185,0
