district,Total Br.,AGRICULTURE Outstanding,NPA,MSME Outstanding,OTHER PS Outstanding,TOTAL PRIORITY SECTOR Outstanding
Aizawl,106,17426,9990,16010,12871,46307
Champhai,16,5992,893,1811,673,8476
Hnahthial,5,1036,153,230,156,1422
Khawzawl,7,2380,438,660,242,3282
Kolasib,18,6095,1679,3321,2177,11593
Lawngtlai,12,3750,1885,1722,2277,7749
Lunglei,19,6009,910,3507,2180,11696
Mamit,12,3510,761,1473,464,5447
Saiha,6,3973,2437,1221,1640,6834
Saitual,10,2700,567,814,197,3711
Serchhip,15,4296,858,1905,794,6995
