District,Total Br,EXPORT No.,Amt,EDUCA- TION No.,HOUSING No.,SOCIAL INFRA No.,RENEW- ABLE No.,OTHERS No.,TOTAL OTHER PS No.
Aizawl,106,0,55432.86,220,6353,1,0,6297,12871
Champhai,16,0,4715.16,8,662,0,0,3,673
Hnahthial,5,0,1248.05,0,156,0,0,0,156
Khawzawl,7,0,1950.01,3,239,0,0,0,242
Kolasib,18,0,7315.30,9,795,0,0,1373,2177
Lawngtlai,12,0,15728.59,13,2256,0,0,8,2277
Lunglei,19,0,15750.64,15,2141,0,0,24,2180
Mamit,12,0,3609.63,0,464,0,0,0,464
Saiha,6,0,11622.87,6,1634,0,0,0,1640
Saitual,10,0,1278.30,1,196,0,0,0,197
Serchhip,15,0,6239.33,8,785,0,0,1,794
