district,Block Name,Total Br.,KCCsfor AH & Allied Activities No.,Amt.,Farm Productio No.,Dairy No.,Farm Mechanisationn No.,Poultry No.,Fisheries No.,Godown No.,Clinic No.,Other No.,Total IC-Agri O/S No.
Aizawl,Tlangnuam,95,3309,11587.97,0,237,36,227,2,3,1,2536,6351
Champhai,Khawbung,3,378,1563.95,0,2,7,9,1,0,0,771,1168
Hnahthial,Hnahthial,5,572,978.81,0,80,2,1,0,0,0,196,851
Khawzawl,Khawzawl,7,1168,2424.26,0,83,6,20,1,0,0,899,2177
Kolasib,N. Thingdawl,7,1224,2780.63,0,100,8,80,0,0,0,775,2187
Lawngtlai,Sangau,2,293,828.59,0,1,0,0,2,0,0,376,672
Lunglei,W. Bunghmun,2,331,391.91,0,3,3,4,0,0,0,44,385
Mamit,Zawlnuam,8,614,1186.93,0,7,101,30,1,0,0,481,1234
Saiha,Tuipang,1,277,649.85,0,38,0,3,0,0,0,314,632
Saitual,Phullen,5,1010,1606.64,0,15,11,100,2,0,0,445,1583
Serchhip,Serchhip,12,1203,3671.39,0,210,12,17,0,0,0,824,2266
