district,period,as_on_date,fy,adarsh_gram_block_mohanpur,adarsh_gram_gram_panchayet/village_kalkalia,adarsh_gram_name_of_bank_tgb,adarsh_gram_name_of_branch_sidhai_mohanpur,atm_allocation_atm_allocation,atm_allocation_block,atm_allocation_present_status,atm_allocation_s.no,bc_coverage_bank_of_barod_a,bc_coverage_bank_of_baroda,bc_coverage_bc/csp_per_one_lakh_population_as_on_june_2024_(census_2011),bc_coverage_no._of_bc/csp_as_on_june_2024,bc_coverage_no._of_bc/csp_as_on_march_2022,bc_coverage_no._of_bc/csp_as_on_march_2023,bc_coverage_no._of_bc/csp_as_on_march_2024,bc_coverage_population_(census_2011),bc_coverage_punjab_national_bank,bc_coverage_sbi,bc_coverage_state_bank_of_india,bc_coverage_tgb,bc_coverage_total,bc_coverage_tripura_gramin_bank,bc_coverage_tripura_state_co_operative_bank,bc_coverage_tscb,bc_coverage_ubi,bc_coverage_uco_bank,bc_coverage_union_bank,bc_coverage_union_bank_of_india,branch_network_atms_per_one_lakh_population_as_on_march_2023_(census_2011),branch_network_branch_per_one_lakh_population_as_on_june2024_(census_2011),branch_network_no._of_atms_as_on_march_2021,branch_network_no._of_atms_as_on_march_2022,branch_network_no._of_atms_as_on_march_2023,branch_network_no._of_branches_as_on_june_2024,branch_network_no._of_branches_as_on_march_2022,branch_network_no._of_branches_as_on_march_2023,branch_network_no._of_branches_as_on_march_2024,branch_network_no_of_gp_s/vc_s,branch_network_population_(census_2011),branch_network_s.no,branch_opening_allocated_bank,branch_opening_reply_from_bank,branch_opening_village_name,camp_schedule_block,camp_schedule_date_of_camp,camp_schedule_s.no,credit_deposit_ratio_c_d_ratio_march_2024,credit_deposit_ratio_c_d_ratio_sept_2024,credit_deposit_ratio_cd_ratio,credit_deposit_ratio_cd_ratio_dec_2018,credit_deposit_ratio_cd_ratio_dec_2019,credit_deposit_ratio_cd_ratio_dec_2023,credit_deposit_ratio_cd_ratio_dec_2024,credit_deposit_ratio_cd_ratio_december_2017,credit_deposit_ratio_cd_ratio_december_2018,credit_deposit_ratio_cd_ratio_december_2019,credit_deposit_ratio_cd_ratio_december_2020,credit_deposit_ratio_cd_ratio_december_2021,credit_deposit_ratio_cd_ratio_december_2022,credit_deposit_ratio_cd_ratio_december_2023,credit_deposit_ratio_cd_ratio_june_2018,credit_deposit_ratio_cd_ratio_june_2020,credit_deposit_ratio_cd_ratio_june_2021,credit_deposit_ratio_cd_ratio_june_2022,credit_deposit_ratio_cd_ratio_june_2024,credit_deposit_ratio_cd_ratio_march_2017,credit_deposit_ratio_cd_ratio_march_2018,credit_deposit_ratio_cd_ratio_march_2019,credit_deposit_ratio_cd_ratio_march_2020,credit_deposit_ratio_cd_ratio_march_2021,credit_deposit_ratio_cd_ratio_march_2022,credit_deposit_ratio_cd_ratio_march_2023,credit_deposit_ratio_cd_ratio_march_2024,credit_deposit_ratio_cd_ratio_q_o_q_change,credit_deposit_ratio_cd_ratio_sept_2023,credit_deposit_ratio_cd_ratio_sept_2024,credit_deposit_ratio_cd_ratio_september_2019,credit_deposit_ratio_cd_ratio_september_2020,credit_deposit_ratio_cd_ratio_september_2021,credit_deposit_ratio_cd_ratio_september_2022,credit_deposit_ratio_cd_ratio_september_2023,credit_deposit_ratio_cd_ratio_since_dec_2018,credit_deposit_ratio_cd_ratio_since_december_2017,credit_deposit_ratio_cd_ratio_since_december_2019,credit_deposit_ratio_cd_ratio_since_december_2020,credit_deposit_ratio_cd_ratio_since_december_2021,credit_deposit_ratio_cd_ratio_since_june_2020,credit_deposit_ratio_cd_ratio_since_june_2021,credit_deposit_ratio_cd_ratio_since_march_2017,credit_deposit_ratio_cd_ratio_since_march_2018,credit_deposit_ratio_cd_ratio_since_march_2019,credit_deposit_ratio_cd_ratio_since_march_2020,credit_deposit_ratio_cd_ratio_since_march_2021,credit_deposit_ratio_cd_ratio_since_march_2023,credit_deposit_ratio_cd_ratio_since_september_2019,credit_deposit_ratio_cd_ratio_since_september_2020,credit_deposit_ratio_cd_ratio_y_o_y_change,credit_deposit_ratio_dec_2024,credit_deposit_ratio_june_2024,credit_deposit_ratio_june_2025,credit_deposit_ratio_march_2024,credit_deposit_ratio_march_2025,credit_deposit_ratio_no._of_brs,credit_deposit_ratio_q_o_q_change,credit_deposit_ratio_sept_2024,credit_deposit_ratio_sept_2025,credit_deposit_ratio_total_advance,credit_deposit_ratio_total_deposit,credit_deposit_ratio_y_o_y_change,crop_insurance_actuarial_premium_rates_(rs./hectare),crop_insurance_central_premium_rates_(rs./hectare),crop_insurance_central_share_of_premium_(rs.),crop_insurance_cluster,crop_insurance_crops,crop_insurance_farmer_premium_rates_(rs./hectare),crop_insurance_farmer_s_share_(in_lakhs),crop_insurance_farmer_s_share_of_premium_(rs.),crop_insurance_farmer_type,crop_insurance_kharif_2024_25_loanee_farmers,crop_insurance_loanee_farmers_no_of_application_id,crop_insurance_no._of_enrollments,crop_insurance_no._of_farmers_enrolled,crop_insurance_non_loanee_farmers,crop_insurance_non_loanee_farmers_no_of_application_id,crop_insurance_rabi_2024_25_loanee_farmers,crop_insurance_s.no,crop_insurance_state_premium_rates_(rs./hectare),crop_insurance_state_share_of_premium_(rs.),crop_insurance_state_share_of_premium_(rs.)total_premium_(rs.),crop_insurance_sum_insured_(rs./hectare),crop_insurance_total_premium_(rs.),dcc_meetings_cd_ratio_march_2018,dcc_meetings_cd_ratio_september_2017,dcc_meetings_cd_ratio_september_2018,dcc_meetings_cd_ratio_since_september_2017,digital_coverage_coverage_percentage_(%)_of_eligible_current_accounts,digital_coverage_coverage_percentage_(%)_of_eligible_current_accounts_through_any_one_digital_mode,digital_coverage_coverage_percentage_(%)_of_eligible_current_accounts_through_anyone_digital_mode,digital_coverage_coverage_percentage_(%)_of_eligible_savings_accounts,digital_coverage_coverage_percentage_(%)_of_eligible_savings_accounts_through_any_one_digital_mode,digital_coverage_coverage_percentage_(%)_of_eligible_savings_accounts_through_anyone_digital_mode,digital_transactions_%_coverage,digital_transactions_%_coverage_for_women_accounts,digital_transactions_coverag,digital_transactions_eligible_operative_current/business_accounts_covered_through_net_banking_no._of_accounts_covered,digital_transactions_eligible_operative_current/business_accounts_covered_with_at_least_one_of_facilities_net_banking/pos/qr/mobile_banking_no._of_accounts_covered,digital_transactions_eligible_operative_current/business_accounts_covered_with_mobile_banking_etc._no._of_accounts_covered,digital_transactions_eligible_operative_current/business_accounts_covered_with_pos/qr_no._of_accounts_covered,digital_transactions_no._of_accounts,digital_transactions_no._of_accounts_covered,digital_transactions_no._of_operative_current/business_accounts_ineligible_for_digital_coverage_as_per_bank_s_board_approved_policies,"digital_transactions_of_which,_no._of_women_accounts","digital_transactions_out_of_total_no._of_women_accountse_(g6),_no_of_women_accounts_covered","digital_transactions_out_of_total_no._of_women_eaccounts_(g6),_no_of_women",digital_transactions_total_no._of_%_accounts_covered,digital_transactions_total_no._of_accou_%_nts_covered,digital_transactions_total_no._of_accounts_%_covered,digital_transactions_total_no._of_eligible_operative_current/business_accounts,flc_report_address,flc_report_date_of_start_of_functioning,flc_report_flc_code,"flc_report_location(metro,_urban,_su,_rural)",flc_report_name_of_sponsoring_bank,flc_report_no._of_literacy_camps_undertaken_during_the_quarter_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi,flc_report_no._of_persons_participated,flc_report_no._of_persons_participated_in_literacy_camps_during_the_quarter,"flc_report_out_of_persons_participated,_no._of_persons_opened_bank_a/c_after_attending_the_camp","flc_report_out_of_persons_participated,_number_of_persons_already_having_bank_a/c_at_the_time_of_attending_the_camp",flc_report_special_camp_no._of_literacy_camps_undertaken,flc_report_state,flc_report_target_group_no._of_literacy_camps_undertaken,flc_report_target_group_specific_camp_no._of_literacy_camps_undertaken,kcc_application_not_found_to_be_eligible,kcc_application_rejected,kcc_bank_name,kcc_consented_pmjjby,kcc_crop_no_of_mvu_unit,kcc_cum_no_app_accepted,kcc_cum_no_app_rej,kcc_cum_no_app_sanc,kcc_cum_no_of_app_rcvd,kcc_cummulative_already_having_kcc_with_some_other_bank,kcc_cummulative_any_other_reason,kcc_cummulative_applicant_in_default_npa,kcc_cummulative_appplicant_(i)_not_tracable_(ii)_unwilling_to_avail_(iii)_unaware_about_the_submission_of_application,kcc_cummulative_no_of_applications_accepted,kcc_cummulative_no_of_applications_received,kcc_cummulative_no_of_applications_sanctioned,kcc_cumulative_applications_received_consented_pmsby,kcc_cumulative_applications_sanctioned_consented_pmsby,kcc_cumulative_number_of_kcc_applications_received,kcc_kcc_limit_sanctioned_(in_rs_lakhs),kcc_kharif_2024_25_loanee_farmers,kcc_new_kcc_sanctioned,kcc_non_loanee_farmers,kcc_pendency_more_than_15_days,kcc_pending_applications,kcc_status_of_applications_sanctioned_under_pm_kisan_kcc_saturation_scheme_(cumulative_since_inception)_status_of_kcc_applications_sanctioned,kcc_total_applications,pmfme_application_date,pmfme_application_id,pmfme_bank_name,pmfme_current_status,pmfme_odop_description,pmfme_project_cost,pmjdy_no._of_pmjdy_accounts_as_on_march_2020,pmjdy_no._of_pmjdy_accounts_as_on_march_2021,pmjdy_no._of_pmjdy_accounts_as_on_march_2022,pmjdy_no._of_pmjdy_accounts_as_on_march_2023,pmjdy_no._of_women_pmjdy_accounts_as_on_june_2024,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2021,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2022,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2023,pmjdy_no._of_women_pmjdy_accounts_as_on_march_2024,pmjdy_pmjdy,pmjdy_pmjdy_accounts_per_one_lakh_population_as_on_march_2022_(census_2011),pmjdy_pmjdy_accounts_per_one_lakh_population_as_on_march_2023_(census_2011),pmjdy_pmjjby,pmjdy_pmsby,pmjdy_population_(census_2011),pmjdy_women_pmjdy_accounts_per_one_lakh_population_as_on_june_2024_(census_2011),pmjdy_women_population_(census_2011),rseti_annexure_no.,rseti_apl,rseti_bank_finance,rseti_bpl,rseti_female,rseti_gen,rseti_male,rseti_mc,rseti_min_ority,rseti_no_of_pgms,rseti_obc,rseti_sc,rseti_self_emplyd,rseti_self_finance,rseti_st,rseti_total,rseti_total_candidates_trained,rseti_total_rsetis_functional,rseti_total_settled,rseti_wage_employed,rseti_wage_emplyd,rseti_with_bank_loan,rseti_with_owned_fund,shg_amount_sanctioned,shg_amt,shg_amt._(in_lakh_rs),shg_avg_ticket_size_loan_outstanding,shg_capacity_building_no.,shg_community_investment_fund_(cif)_from_mission_no.,shg_credit_linkage_(loan_given_by_banks)_no.,shg_credit_linked_no.,shg_deposit_linkage_no._of_groups,shg_no._of_federations,shg_no._of_groups_formed,shg_no._of_shgs,shg_no._of_village_orgasitation_(federat_ions_in_shgs),shg_no_of_cluster_level_federati_on,shg_outstanding_accounts,shg_outstanding_amt,shg_revolving_fund(rf)_from_mission_no.,shg_rf_no.,shg_savings_amount_amt,social_security_district,social_security_enrolment_of_apy_male,social_security_female,"social_security_out_of_total_eligible_pmjdy,_enrolment_of_pmsby_male",social_security_total_no._of_eligible_pmjdy_accounts_for_pmsby_enrolment_male,unbanked_village_allocation_allocated_bank,unbanked_village_allocation_population,unbanked_village_allocation_reply_from_bank,unbanked_village_allocation_sub_district,unbanked_village_allocation_suggestion_made_by_house,unbanked_village_allocation_village_name,women_finance_%_coverage,women_finance_%_coverage_for_women_accounts,women_finance_debit/rupay_cards_coverage_total_no._of_accounts_covered,women_finance_eligible_operative_savings_accounts_no._of_accounts,women_finance_internet_banking_coverage_total_no._of_accounts_covered,"women_finance_of_which,_no._of_women_accounts","women_finance_out_of_total_no._of_women_accounts_(g6),_no_of_women_accounts_covered",women_finance_total_no._of_accounts_covered
Dhalai,March 2018,31-03-2018,2017-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,66,,,,,,,,,,,,,,,,,,,,,,+4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(Dhalai),19.10.12,,Semi-Urban,UBI,7,,667,201,466,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,,,4078,8068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,March 2018,31-03-2018,2017-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,93,,,,,,,,,,,,,,,,,,,,,,+8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Udaipur Branch,22.09.15,,Semi-Urban,TGB,8,,383,29,327,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662,,,3673,7079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,March 2018,31-03-2018,2017-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,69,,,,,,,,,,,,,,,,,,,,,,+5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Khowai Branch,17.09.15,,Semi-Urban,TGB,0,,0,0,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,,,4162,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,March 2018,31-03-2018,2017-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,49,,,,,,,,,,,,,,,,,,,,,,+4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,05.03.16,,Semi-Urban,TGB,0,,0,0,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,,,1710,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,March 2018,31-03-2018,2017-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,67,,,,,,,,,,,,,,,,,,,,,,+5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,30.12.15,,Rural,TGB,10,,612,67,491,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007,,,2291,4053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,March 2018,31-03-2018,2017-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,50,,,,,,,,,,,,,,,,,,,,,,+4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,30.12.15,,Semi-Urban,TGB,8,,1147,51,1089,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526,,,3355,5904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,March 2018,31-03-2018,2017-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,59,,,,,,,,,,,,,,,,,,,,,,+4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(North ),19.10.12,,Semi-Urban,UBI,5,,249,30,211,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,,,1523,3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,March 2018,31-03-2018,2017-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,36,,,,,,,,,,,,,,,,,,,,,,+4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(West),19.10.12,,Urban,UBI,9,,568,21,547,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022,,,2852,6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,June 2018,30-06-2018,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ganganagar,04.05.2018,40.,,,,,,,,,,,,,,,74,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,+8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(Dhalai),19.10.12,,Semi-Urban,UBI,12,,723,160,563,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,,,4078,8068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,June 2018,30-06-2018,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ompi,30.04.2018,19.,,,,,,,,,,,,,,,64,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,(-)29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Udaipur Branch,22.09.15,,Semi-Urban,TGB,6,,486,31,211,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662,,,3673,7079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,June 2018,30-06-2018,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teliamura,01.05.2018,34.,,,,,,,,,,,,,,,69,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,No change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Khowai Branch,17.09.15,,Semi-Urban,TGB,0,,0,0,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,,,4162,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,June 2018,30-06-2018,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dasda,03.05.2018,52.,,,,,,,,,,,,,,,57,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,+8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Dharmanagar Branch,05.03.16,,Semi-Urban,TGB,0,,0,0,0,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,,,1710,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,June 2018,30-06-2018,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nalchar,04.05.2018,11.,,,,,,,,,,,,,,,73,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,+6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Bishramganj Branch,30.12.15,,Rural,TGB,5,,207,15,97,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007,,,2291,4053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,June 2018,30-06-2018,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bakafa,05.05.2018,26.,,,,,,,,,,,,,,,60,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGB Santirbazar Branch,30.12.15,,Semi-Urban,TGB,6,,472,25,232,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526,,,3355,5904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,June 2018,30-06-2018,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pecharthal,03.05.2018,48.,,,,,,,,,,,,,,,67,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,+8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(North ),19.10.12,,Semi-Urban,UBI,21,,1703,54,1649,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,,,1523,3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,June 2018,30-06-2018,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jirania,29.03.2018,1.,,,,,,,,,,,,,,,38,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,+2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDM(West),19.10.12,,Urban,UBI,20,,1752,32,1711,,Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022,,,2852,6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
