district,Total Br(s),Export No.,Amt.,Education No.,Amt.,Housing No.,Amt.,Social Infra. No.,Amt.,Renew- able No.,Amt.,Others No.,Amt.,Total Other PS O/S No.,Amt.
Aizawl,110,0,55049.98,204,55049.98,5525,55049.98,0,55049.98,1,55049.98,7984,55049.98,13714,55049.98
Champhai,17,0,4613.86,6,4613.86,632,4613.86,0,4613.86,0,4613.86,9,4613.86,647,4613.86
Hnahthial,5,0,1622.72,2,1622.72,163,1622.72,0,1622.72,0,1622.72,0,1622.72,165,1622.72
Khawzawl,8,0,2227.17,3,2227.17,254,2227.17,0,2227.17,0,2227.17,0,2227.17,257,2227.17
Kolasib,20,0,7876.27,11,7876.27,775,7876.27,0,7876.27,0,7876.27,2279,7876.27,3065,7876.27
Lawngtlai,12,0,16878.84,13,16878.84,2061,16878.84,0,16878.84,0,16878.84,2,16878.84,2076,16878.84
Lunglei,22,0,15556.22,16,15556.22,1923,15556.22,0,15556.22,0,15556.22,20,15556.22,1959,15556.22
Mamit,13,0,3751.07,0,3751.07,457,3751.07,0,3751.07,0,3751.07,1,3751.07,458,3751.07
Saiha,7,0,11041.29,6,11041.29,1455,11041.29,0,11041.29,0,11041.29,0,11041.29,1461,11041.29
Saitual,10,0,1341.66,4,1341.66,183,1341.66,0,1341.66,0,1341.66,0,1341.66,187,1341.66
Serchhip,15,0,6839.75,10,6839.75,805,6839.75,0,6839.75,0,6839.75,1,6839.75,816,6839.75
