District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Total NPS O/S No.,Total NPS O/S Amt,Total Non Prio Sec NPA No.,Total Non Prio Sec NPA Amt,NPS NPA Pct
Bajali,34,71,76.16,1,56.24,906,7442.28,3030,5153.80,18797,45616.13,22805,58344.61,2050,733.61,1.26
Baksa,34,15,56.20,3,71.21,435,3892.53,1720,3875.53,8961,26135.73,11134,34031.20,975,1101.67,3.24
Barpeta,90,157,294.41,16,373.60,2019,18880.57,11686,18942.74,59619,133172.93,73497,171664.25,9747,3933.18,2.29
Biswanath,62,24,72.89,7,180.75,1262,9231.51,4374,6382.77,22728,50217.53,28395,66085.45,3992,1045.04,1.58
Bongaigaon,66,125,134.79,15,334.63,2633,29310.28,10095,20365.51,42689,118510.18,55557,168655.39,4441,2938.77,1.74
Cachar,168,52,65.24,20,492.21,3391,34853.98,17295,29551.37,120877,224190.56,141635,289153.36,15322,6866.70,2.37
Charaideo,36,1,0.00,3,72.19,364,3035.30,2053,3024.36,10868,28743.95,13289,34875.80,963,452.90,1.30
Chirang,39,213,821.22,5,62.51,739,5657.41,2523,3565.42,13240,37672.00,16720,47778.56,1439,479.85,1.00
Darrang,70,38,81.10,8,208.53,1809,13845.59,7423,11970.92,39209,76535.33,48487,102641.47,8831,2675.27,2.61
Dhemaji,47,17,58.97,2,40.85,1894,10023.04,5836,12497.00,26256,77041.01,34005,99660.87,2020,1388.52,1.39
Dhubri,89,142,509.71,4,118.20,1942,12838.67,7044,10501.93,53161,99356.42,62293,123324.93,12153,3050.11,2.47
Dibrugarh,188,241,428.74,43,1127.09,5771,66746.55,25973,59055.85,103755,325726.14,135783,453084.37,7230,5564.76,1.23
Dima Hasao,32,0,0.00,2,38.09,203,2152.50,3732,12628.76,8959,30828.31,12896,45647.66,263,435.76,0.95
Goalpara,71,15,52.60,6,103.77,1049,6001.57,6030,9265.22,33874,84357.86,40974,99781.02,4278,2646.33,2.65
Golaghat,124,115,261.73,14,375.06,3015,28034.26,9531,19741.87,62584,189046.60,75259,237459.52,5692,8201.17,3.45
Hailakandi,47,406,347.78,0,5.16,694,4053.13,3840,5865.80,16364,37178.38,21304,47450.25,2646,1414.16,2.98
Hojai,62,7,37.09,3,76.47,838,7614.11,7532,11017.84,30413,55423.09,38793,74168.60,4569,3494.26,4.71
Jorhat,141,90,1439.48,45,1238.13,7848,72996.32,17630,35526.13,85962,205083.36,111575,316283.42,5883,4725.61,1.49
Kamrup Metro,176,104,101.59,15,347.43,4787,50452.07,15907,28294.91,89246,191225.71,110059,270421.71,14273,6355.82,2.35
Karbi Anglong,65,35,89.22,2,55.35,715,4125.09,7449,24388.46,25383,76463.35,33584,105121.47,989,1426.05,1.36
Karimganj,95,5,4.72,9,183.26,697,7599.63,7189,12609.72,38200,74545.21,46100,94942.54,6057,2694.09,2.84
Kokrajhar,58,746,2833.54,8,254.76,1452,16823.75,6238,12209.73,35598,98808.33,44042,130930.11,1794,1518.79,1.16
Lakhimpur,91,29,83.05,9,253.59,2897,27175.94,10481,24568.77,53135,131463.77,66551,183545.12,7549,3102.62,1.69
Majuli,17,1,19.45,1,26.53,201,1762.15,2052,6002.31,4436,12848.87,6691,20659.31,236,228.92,1.11
Morigaon,69,127,274.22,4,94.61,909,7391.04,5828,16130.57,24945,44797.72,31813,68688.16,4438,1760.41,2.56
Nagaon,153,175,436.34,26,516.36,4322,40233.71,13050,29904.98,96221,222701.49,113794,293792.88,14774,6423.35,2.19
Nalbari,88,39,84.74,5,185.51,3022,25627.24,8299,21838.72,43965,98454.32,55330,146190.53,7269,3264.79,2.23
Sivasagar,102,176,963.48,18,411.34,3218,28341.03,12816,26450.09,63591,132436.77,79819,188602.71,4485,3972.17,2.11
Sonitpur,132,108,232.58,32,914.48,4979,55200.91,15520,29316.80,72831,192200.55,93470,277865.32,7908,4429.68,1.59
South Salmara,14,0,0.00,0,0.00,270,418.09,1556,1330.19,3769,9999.31,5595,11747.59,316,320.10,2.72
Tamulpur,22,0,0.00,0,0.00,280,1207.12,1260,1706.20,6466,16972.41,8006,19885.73,973,451.07,2.27
Tinsukia,153,78,821.98,22,452.22,3263,38418.63,15426,30713.51,66247,180337.00,85036,250743.34,5638,4553.33,1.82
Udalguri,55,18,33.83,7,178.18,2000,5961.41,3947,4937.55,20133,62817.66,26105,73928.63,1676,1317.53,1.78
West Karbi Anglong,22,1,1.50,0,0.00,80,123.92,1187,4217.15,3993,12775.61,5261,17118.18,119,188.34,1.10
