district,Total Branch,Sishu O/S No.,Sishu O/S Amt.,Sishu NPA No.,Sishu NPA Amt.,Kishore O/S No.,Kishore O/S Amt.,Kishore NPA No.,Kishore NPA Amt.,Tarun O/S No.,Tarun O/S Amt.,Tarun NPA No.,Tarun NPA Amt.,Total MUDRA O/S No.,Total MUDRA O/S Amt.,Total MUDRA NPA No.,Total MUDRA NPA Amt.,MUDRA NPA Amt.%
Bajali,34,"4,552",945.90,"1,640",425.60,"7,182","6,399.06",527,479.52,475,"2,671.42",21,89.13,"12,209","10,016.38","2,188",994.25,9.93
Baksa,34,"1,893",428.76,525,149.44,"4,505","5,005.74",666,871.96,307,"1,780.71",21,95.49,"6,705","7,215.21","1,212","1,116.89",15.48
Barpeta,90,"23,482","4,816.78","5,556",898.74,"22,524","22,509.89","1,998","2,606.40","1,980","10,667.57",119,565.64,"47,986","37,994.24","7,673","4,070.78",10.71
Biswanath,62,"8,562","1,815.25","2,443",400.14,"10,893","8,703.27",844,804.55,557,"3,463.15",41,212.78,"20,012","13,981.67","3,328","1,417.47",10.14
Bongaigaon,66,"16,944","3,187.63","3,889",384.01,"10,796","9,773.28",628,653.47,"1,192","5,766.91",63,321.27,"28,932","18,727.82","4,580","1,358.75",7.26
Cachar,168,"53,512","11,083.44","10,255","1,667.67","53,627","42,898.40","3,547","3,495.66","2,895","13,751.47",222,"1,206.49","110,034","67,733.31","14,024","6,369.82",9.40
Charaideo,36,"7,213","1,379.17","1,378",249.75,"5,863","5,860.81",389,508.77,517,"2,693.69",28,130.08,"13,593","9,933.67","1,795",888.60,8.95
Chirang,39,"7,603","1,576.09","1,384",231.87,"7,590","7,068.26",912,"1,001.52",308,"1,900.36",27,133.78,"15,501","10,544.71","2,323","1,367.17",12.97
Darrang,70,"19,509","3,714.79","6,340",909.51,"15,403","14,892.57","1,418","1,810.80","1,423","8,152.08",201,"1,063.04","36,335","26,759.44","7,959","3,783.35",14.14
Dhemaji,47,"9,442","2,141.09","2,228",422.71,"8,073","8,936.73","1,166","1,368.70",980,"5,238.76",81,347.45,"18,495","16,316.58","3,475","2,138.86",13.11
Dhubri,89,"21,636","4,183.69","7,201","1,188.45","19,885","18,295.79","2,283","1,747.11","1,072","6,094.00",108,388.77,"42,593","28,573.48","9,592","3,324.33",11.63
Dibrugarh,188,"29,893","5,907.89","7,589","1,060.93","31,400","29,670.01","2,568","3,315.12","2,862","16,147.55",352,"1,820.50","64,155","51,725.45","10,509","6,196.55",11.98
Dima Hasao,32,"1,354",265.62,331,60.24,"1,594","2,298.63",130,184.03,231,"1,369.24",12,63.86,"3,179","3,933.49",473,308.13,7.83
Goalpara,71,"16,126","3,402.77","3,666",693.81,"13,740","13,283.39","1,090","1,021.53","1,039","5,655.90",56,284.32,"30,905","22,342.06","4,812","1,999.66",8.95
Golaghat,124,"21,210","4,161.85","4,534",713.41,"27,100","21,601.40","1,813","1,693.05","1,690","7,671.90",109,519.75,"50,000","33,435.15","6,456","2,926.21",8.75
Hailakandi,47,"7,444","1,500.17","1,329",241.78,"10,754","9,500.49","1,204","1,125.48",650,"3,445.11",67,298.85,"18,848","14,445.77","2,600","1,666.11",11.53
Hojai,62,"10,671","2,175.84","2,675",454.45,"13,286","12,558.06","1,469","1,570.37","1,744","9,092.61",226,"1,053.93","25,701","23,826.51","4,370","3,078.75",12.92
Jorhat,141,"22,408","3,711.10","6,908",670.06,"24,994","21,413.47","1,607","1,746.57","1,716","8,946.06",170,824.48,"49,118","34,070.63","8,685","3,241.11",9.51
Kamrup Metro,176,"42,856","9,175.31","12,480","1,596.33","42,889","35,415.15","2,916","2,799.04","2,258","12,211.07",226,"1,033.96","88,003","56,801.53","15,622","5,429.33",9.56
Karbi Anglong,65,"5,003","1,486.41",715,120.45,"5,901","6,443.61",358,430.71,498,"3,022.50",46,256.33,"11,402","10,952.52","1,119",807.49,7.37
Karimganj,95,"21,310","4,325.33","4,254",886.59,"22,701","17,441.82","1,889","1,862.95","1,391","7,185.43",138,876.16,"45,402","28,952.58","6,281","3,625.70",12.52
Kokrajhar,58,"15,810","3,539.69","1,384",233.40,"11,809","10,449.43","1,063","1,204.66",702,"3,939.14",37,182.11,"28,321","17,928.26","2,484","1,620.17",9.04
Lakhimpur,91,"16,455","3,445.81","5,775","1,199.55","19,775","18,202.24","2,698","2,719.24","1,785","8,761.67",220,"1,022.13","38,015","30,409.72","8,693","4,940.92",16.25
Majuli,17,"3,020",615.95,455,67.13,965,"1,363.16",126,145.86,330,"1,383.67",36,104.82,"4,315","3,362.78",617,317.81,9.45
Morigaon,69,"8,676","1,931.70","2,123",484.06,"14,955","14,624.84","2,391","2,929.79","1,698","7,653.73",279,"1,450.14","25,329","24,210.27","4,793","4,863.99",20.09
Nagaon,153,"32,475","6,573.08","9,528","1,507.89","39,981","34,093.67","3,811","4,178.16","2,960","15,458.08",447,"2,274.15","75,416","56,124.83","13,786","7,960.20",14.18
Nalbari,88,"18,846","3,679.15","6,251",893.76,"16,183","14,771.87","1,836","1,816.33","1,012","5,927.33",85,412.50,"36,041","24,378.35","8,172","3,122.59",12.81
Sivasagar,102,"15,111","2,906.71","2,792",397.09,"21,183","19,112.82","1,570","1,731.77","1,958","8,892.79",121,536.04,"38,252","30,912.32","4,483","2,664.90",8.62
Sonitpur,132,"24,008","4,933.87","6,558",914.44,"30,267","25,388.27","2,302","2,470.85","2,206","12,171.92",233,"1,215.99","56,481","42,494.06","9,093","4,601.28",10.83
South Salmara,14,346,107.26,132,38.29,"1,097","1,615.64",348,308.69,158,911.89,15,64.98,"1,601","2,634.79",495,411.96,15.64
Tamulpur,22,"1,806",378.09,560,108.68,"4,048","3,592.90",264,394.44,108,557.36,3,18.32,"5,962","4,528.35",827,521.44,11.52
