district,Total Branch,Export No.,Export Amt.,Education PS No.,Education PS Amt.,Housing PS No.,Housing PS Amt.,Social Infra No.,Social Infra Amt.,Renewable No.,Renewable Amt.,Other PS No.,Other PS Amt.,OPS Total O/S No.,OPS Total O/S Amount
Bajali,34,0,0,111,297.52,"1,413","8,557.23",0,0,16,4.76,"3,497","10,133.05","5,037","18,992.56"
Baksa,34,0,0,70,201.96,572,"5,859.14",0,0,32,8.48,"1,125","2,467.94","1,799","8,537.52"
Barpeta,90,0,0,423,"1,247.57","2,446","22,696.09",0,0,309,156.18,"16,440","5,596.71","19,618","29,696.55"
Biswanath,62,0,0,218,653.98,"1,434","10,946.01",0,0,0,0,"8,943","7,094.47","10,595","18,694.46"
Bongaigaon,66,0,0,178,721.97,"1,883","16,348.73",2,118.26,66,34.02,"12,697","4,905.66","14,826","22,128.64"
Cachar,168,0,0,1327,"3,450.08","3,700","30,385.12",4,7.93,13,3.84,"55,872","21,242.30","60,916","55,089.27"
Charaideo,36,0,0,86,221.51,397,"3,167.15",0,0,30,13.10,"4,718","3,961.59","5,231","7,363.35"
Chirang,39,0,0,72,232.75,602,"5,558.69",0,0,88,19.64,"6,332","2,361.03","7,094","8,172.11"
Darrang,70,0,0,397,"1,279.96","1,535","13,848.71",0,0,26,13.16,"9,765","4,680.84","11,723","19,822.67"
Dhemaji,47,0,0,197,583.27,"1,617","13,917.09",0,0,12,2.34,"6,857","3,224.23","8,683","17,726.93"
Dhubri,89,0,0,210,712.25,"1,904","16,359.26",1,0.32,172,104.62,"18,709","7,532.82","20,996","24,709.27"
Dibrugarh,188,0,0,939,"2,994.56","4,597","41,158.62",1,2.95,8,2.77,"20,354","8,630.51","25,899","52,789.41"
Dima Hasao,32,0,0,43,117.02,374,"3,401.91",0,0,0,0,61,742.90,478,"4,261.83"
Goalpara,71,0,0,172,614.80,"1,194","10,712.30",8,0.68,331,219.48,"14,385","7,156.61","16,090","18,703.87"
Golaghat,124,0,0,435,"1,663.26","2,343","18,733.33",0,0,1,2.00,"19,517","9,067.06","22,296","29,465.65"
Hailakandi,47,0,0,103,252.43,891,"6,271.38",0,0,15,8.12,"8,625","3,350.23","9,634","9,882.16"
Hojai,62,0,0,167,613.29,941,"7,294.31",0,-,1,1.26,"8,310","6,010.10","9,419","13,918.96"
Jorhat,141,0,0,938,"3,276.35","4,605","41,647.04",1,40.8,2,3.30,"18,319","7,425.68","23,865","52,393.17"
Kamrup,176,0,0,1572,"5,454.42","6,666","38,102.11",0,-,10,4.85,"35,954","16,542.82","44,202","60,104.20"
Kamrup Metro,461,0,0,4260,"17,953.03","20,818","237,109.23",3,45.46,4,6.84,"29,467","36,239.28","54,552","291,353.84"
Karbi Anglong,65,0,0,110,279.87,"2,013","20,001.32",0,0,0,-,"3,651","1,713.75","5,774","21,994.94"
Karimganj,95,0,0,140,410.66,"1,239","6,984.91",0,0,6,3.34,"23,163","15,118.95","24,548","22,517.86"
Kokrajhar,58,0,0,154,430.79,"1,086","10,639.13",0,0,9,5.93,"13,441","4,389.92","14,690","15,465.77"
Lakhimpur,91,0,0,419,"1,300.47","3,358","28,420.74",2,0.74,52,22,"10,312","12,758.67","14,143","42,502.62"
Majuli,17,0,0,35,66.83,318,"2,444.29",0,0,0,0,801,475.80,"1,154","2,986.92"
Morigaon,69,0,0,177,546.07,"1,778","15,171.15",0,0,20,7.76,"7,394","4,408.05","9,369","20,133.03"
Nagaon,153,0,0,395,"1,308.36","3,833","32,924.85",4,135.02,4,-,"25,964","47,517.00","30,200","81,885.23"
Nalbari,88,0,0,428,"1,352.53","2,501","23,708.57",2,12.00,4,0.77,"13,803","4,665.43","16,738","29,739.30"
Sivasagar,102,0,0,388,"1,173.80","2,730","21,747.60",1,2.18,3,2.12,"13,013","11,608.30","16,135","34,534.00"
Sonitpur,132,0,0,615,"2,220.65","3,875","33,902.25",0,-,1,2.35,"21,445","16,393.18","25,936","52,518.43"
South Salmara,14,0,0,22,65.41,277,"2,587.97",0,0,6,4.34,389,633.60,694,"3,291.32"
Tamulpur,22,0,0,80,205.94,377,"3,579.38",0,0,9,1.75,"1,615",736.52,"2,081","4,523.59"
Tinsukia,153,0,0,674,"2,460.56","2,829","23,258.71",1,-,12,6.60,"17,755","13,827.48","21,271","39,553.35"
Udalguri,55,0,0,362,"1,062.48","1,768","16,651.77",0,0,0,-,"7,516","3,482.87","9,646","21,197.12"
West Karbi Anglong,22,0,0,14,65.46,542,"5,439.74",0,0,5,0.39,4,3.12,565,"5,508.71"
