District,Total Branch,Crop No.,Crop Amt,Term Loan No.,Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Tot Agri (PS) NPA No.,Tot Agri (PS) NPA Amt
Bajali,34,"3,066","1,889.81","5,426","1,265.17",5,5.47,485,161.56,"8,982","3,322.01"
Baksa,34,"4,047","2,294.82","1,446",882.06,0,0,294,46.46,"5,787","3,223.34"
Barpeta,90,"19,221","11,673.83","4,233","2,302.83",2,1.39,629,213.88,"24,085","14,191.93"
Biswanath,62,"9,932","6,002.13","2,902",969.63,1,0.17,766,152.25,"13,601","7,124.18"
Bongaigaon,66,"3,914","1,624.27","1,519","1,020.41",0,0,214,57.74,"5,647","2,702.42"
Cachar,168,"24,767","12,697.57","4,245","2,146.90",3,49.39,674,763.73,"29,689","15,657.59"
Charaideo,36,"1,792","1,141.12",768,448.72,2,0.93,184,31.96,"2,746","1,622.73"
Chirang,39,"7,825","4,470.00","1,070",649.33,0,0,61,15.29,"8,956","5,134.62"
Darrang,70,"12,738","7,659.57","6,293","2,754.17",4,5.26,749,302.81,"19,784","10,721.81"
Dhemaji,47,"10,793","7,563.78","2,013",920.32,2,0.12,770,162.17,"13,578","8,646.39"
Dhubri,89,"18,172","9,008.16","5,367","1,993.14",7,2.34,567,189.42,"24,113","11,193.06"
Dibrugarh,188,"26,681","15,758.56","5,392","3,178.86",38,33.78,"1,145",682.45,"33,256","19,653.65"
Dima Hasao,32,466,108.84,240,130.79,0,0,17,12.85,723,252.48
Goalpara,71,"9,923","4,530.53","2,741","1,890.41",8,1.81,839,152.72,"13,511","6,575.47"
Golaghat,124,"24,464","11,646.98","4,457","1,635.59",3,1.76,"1,203",351.05,"30,127","13,635.38"
Hailakandi,47,"9,125","3,843.42","1,657",901.94,1,0.21,129,86.93,"10,912","4,832.50"
Hojai,62,"8,741","4,594.70","1,390",794.89,4,216.83,534,246.52,"10,669","5,852.94"
Jorhat,141,"19,586","8,505.46","5,736","1,769.17",5,7.72,666,"1,065.17","25,993","11,347.52"
Kamrup Metro,176,"31,962","18,003.71","7,857","2,746.18",6,6.37,"2,379",578.81,"42,204","21,335.07"
Karbi Anglong,65,"8,297","3,762.07","1,411","1,091.36",0,0,54,108.27,"9,762","4,961.70"
Karimganj,95,"13,525","7,021.54","2,470","1,437.56",1,0.23,249,376.91,"16,245","8,836.24"
Kokrajhar,58,"10,484","5,719.27","1,440",850.74,2,0,71,39.77,"11,997","6,609.78"
Lakhimpur,91,"25,724","15,294.89","7,523","2,415.09",68,13.65,"1,786",403.77,"35,101","18,127.40"
Majuli,17,"1,693",792.81,905,733.88,0,0,47,10.09,"2,645","1,536.78"
Morigaon,69,"15,316","7,922.98","5,478","2,874.16",7,4.21,"1,071",292.32,"21,872","11,093.67"
Nagaon,153,"38,942","18,407.51","15,975","4,121.37",29,64.83,"1,795","1,097.70","56,741","23,691.41"
Nalbari,88,"13,585","6,341.57","7,788","2,361.39",7,6.94,626,281.05,"22,006","8,990.95"
Sivasagar,102,"8,700","3,847.66","3,764","1,688.59",2,15.18,"1,061",794.02,"13,527","6,345.45"
Sonitpur,132,"10,992","6,733.95","8,722","2,988.10",14,25.32,"1,384",480.89,"21,112","10,228.26"
South Salmara,14,"1,501",458.08,236,253.78,0,0,0,0,"1,737",711.86
Tamulpur,22,"2,976","1,557.48",846,449.96,0,0,258,32.35,"4,080","2,039.79"
Tinsukia,153,"16,203","10,580.59","2,772","1,947.64",5,3.86,789,888.76,"19,769","13,420.85"
Udalguri,55,"18,759","11,889.03","7,936","3,638.00",0,0,344,87.33,"27,039","15,614.36"
West Karbi Anglong,22,"2,832","1,094.56",708,344.77,1,0,0,0,"3,541","1,439.33"
