District,Total Branch,Sishu No.,Sishu amt,Kishore no,Kishore Amt,Tarun No.,Tarun Amt,Total MUDRA Disb No.,Total MUDRA Disb Amt
Bajali,34,1038,334.72,1357,1876.75,98,729.30,2493,2940.77
Baksa,34,587,184.88,811,1156.63,86,499.66,1484,1841.17
Barpeta,90,7980,2668.54,5213,6333.45,404,2838.52,13597,11840.51
Biswanath,62,3171,1031.02,2700,2859.83,132,1028.84,6003,4919.69
Bongaigaon,66,4565,1578.54,2853,3454.45,224,1512.51,7642,6545.50
Cachar,168,19337,6199.09,14809,15826.92,529,3703.67,34675,25729.68
Charaideo,36,1934,570.11,1295,1682.31,116,790.05,3345,3042.47
Chirang,39,2646,892.12,1847,2367.20,89,585.10,4582,3844.42
Darrang,70,5232,1807.30,3766,4886.00,328,2448.53,9326,9141.83
Dhemaji,47,2997,1041.24,1764,2407.50,190,1343.97,4951,4792.71
Dhubri,89,7067,2486.15,5115,6567.23,304,2222.98,12486,11276.36
Dibrugarh,188,9640,2735.85,7164,8600.07,637,4778.95,17441,16114.87
Dima Hasao,32,346,97.52,202,436.59,56,369.81,604,903.92
Goalpara,71,4594,1593.91,3236,3818.18,261,1803.52,8091,7215.61
Golaghat,124,7112,2141.00,6744,7016.34,337,2282.52,14193,11439.86
Hailakandi,47,2881,961.34,2616,2976.91,136,907.09,5633,4845.34
Hojai,62,3773,1246.13,3149,4206.24,298,2267.76,7220,7720.13
Jorhat,141,6865,2026.23,6481,7161.97,352,2454.40,13698,11642.60
Kamrup Metro,176,11982,4109.39,11073,12866.12,498,3414.11,23553,20389.62
Karbi Anglong,65,2078,769.89,1115,1527.78,170,1231.14,3363,3528.81
Karimganj,95,7160,2354.07,6420,6767.94,294,2036.39,13874,11158.40
Kokrajhar,58,5601,2064.42,3472,3759.00,188,1374.92,9261,7198.34
Lakhimpur,91,4433,1524.40,4239,5106.30,376,2553.23,9048,9183.93
Majuli,17,604,197.24,120,252.28,41,270.93,765,720.45
Morigaon,69,3418,1227.18,3575,4544.53,241,1772.73,7234,7544.44
Nagaon,153,10564,3649.25,9871,11577.65,605,4277.55,21040,19504.45
Nalbari,88,4834,1655.36,3643,4270.42,251,1743.87,8728,7669.65
Sivasagar,102,5135,1564.72,4990,5940.52,401,2584.94,10526,10090.18
Sonitpur,132,7368,2519.85,7389,8370.13,507,3516.08,15264,14406.06
South Salmara,14,26,9.30,176,398.04,28,225.70,230,633.04
Tamulpur,22,595,190.05,902,1011.26,26,172.85,1523,1374.16
Tinsukia,153,6209,1891.82,5122,7462.17,663,4745.27,11994,14099.26
Udalguri,55,2266,805.74,1552,2038.62,116,856.59,3934,3700.95
West Karbi Anglong,22,138,41.85,45,129.74,29,245.94,212,417.53
