District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt
Bajali,34,5,4.34,0,0.00,4,1.85,117,109.94,1924,617.48,2050,733.61
Baksa,34,4,14.53,0,0.00,9,36.38,203,181.33,759,869.43,975,1101.67
Barpeta,90,11,23.03,0,0.00,25,102.37,538,436.07,9173,3371.71,9747,3933.18
Biswanath,62,3,1.37,0,0.00,5,1.17,204,123.00,3780,919.50,3992,1045.04
Bongaigaon,66,6,5.97,0,0.00,22,256.65,315,410.62,4098,2265.53,4441,2938.77
Cachar,168,10,38.42,0,0.00,30,527.33,478,672.90,14804,5628.05,15322,6866.70
Charaideo,36,0,0.00,0,0.00,0,0,64,81.88,899,371.02,963,452.90
Chirang,39,3,9.60,0,0.00,0,0,97,71.67,1339,398.58,1439,479.85
Darrang,70,3,5.90,0,0.00,8,60.31,423,301.34,8397,2307.72,8831,2675.27
Dhemaji,47,1,0.59,0,0.00,8,65.06,202,281.44,1809,1041.43,2020,1388.52
Dhubri,89,2,4.08,0,0.00,6,32,428,390.91,11717,2623.12,12153,3050.11
Dibrugarh,188,3,2.82,2,34.76,26,434.63,830,828.44,6369,4264.11,7230,5564.76
Dima Hasao,32,0,0.00,0,0.00,0,0,45,77.61,218,358.15,263,435.76
Goalpara,71,4,11.05,1,22.93,5,38.21,253,259.25,4015,2314.89,4278,2646.33
Golaghat,124,11,31.97,0,0.00,15,162.24,330,259.78,5336,7747.18,5692,8201.17
Hailakandi,47,318,131.06,0,0.00,9,102.35,242,262.43,2077,918.32,2646,1414.16
Hojai,62,3,25.96,0,0.00,4,41.01,254,224.32,4308,3202.97,4569,3494.26
Jorhat,141,4,4.58,1,36.11,38,681.04,653,514.07,5187,3489.81,5883,4725.61
Kamrup Metro,176,0,0.00,1,3.55,25,460.8,692,950.51,13555,4940.96,14273,6355.82
Karbi Anglong,65,3,4.79,0,0.00,3,0.56,193,304.30,790,1116.40,989,1426.05
Karimganj,95,0,0.00,2,21.56,15,246.88,267,314.64,5773,2111.01,6057,2694.09
Kokrajhar,58,8,20.95,0,0.00,3,59.43,256,249.57,1527,1188.84,1794,1518.79
Lakhimpur,91,1,0.17,0,0.00,9,96.27,397,429.61,7142,2576.57,7549,3102.62
Majuli,17,0,0.00,0,0.00,2,31.34,47,26.70,187,170.88,236,228.92
Morigaon,69,5,12.12,0,0.00,10,72.36,325,412.96,4098,1262.97,4438,1760.41
Nagaon,153,15,50.51,1,1.66,30,391.31,615,1362.28,14113,4617.59,14774,6423.35
Nalbari,88,2,15.17,0,0.00,26,221.48,465,523.89,6776,2504.25,7269,3264.79
Sivasagar,102,8,16.47,0,0.00,21,211.44,416,1100.31,4040,2643.95,4485,3972.17
Sonitpur,132,3,47.56,0,0.00,24,364.31,565,558.45,7316,3459.36,7908,4429.68
South Salmara,14,0,0.00,0,0.00,0,0,105,109.89,211,210.21,316,320.10
Tamulpur,22,0,0.00,0,0.00,0,0,81,117.21,892,333.86,973,451.07
Tinsukia,153,3,18.51,1,4.80,20,340.54,524,528.17,5090,3661.31,5638,4553.33
Udalguri,55,0,0.00,0,0.00,10,85.46,205,213.70,1461,1018.37,1676,1317.53
West Karbi Anglong,22,0,0.00,0,0.00,0,0,27,52.21,92,136.13,119,188.34
