District,Total Branch,Enrolment under PMJJBY,Eligible cases under PMJJBY,Renewals under PMJJBY,Enrolment under PMSBY,Eligible cases under PMSBY,Renewals under PMSBY,Enrolment under APY,Total Enrolment No.
Bajali,34,20873,189255,15785,98882,290230,80632,15742,135497
Baksa,34,44918,229204,32716,146020,366701,117969,22680,213618
Barpeta,91,114576,972580,90793,504892,1547791,429565,74903,694371
Biswanath,62,62984,323763,42688,227974,513745,169880,45075,336033
Bongaigaon,66,59841,428886,47603,234077,625503,209423,30204,324122
Cachar,171,124843,1040870,93245,392099,1542794,330905,63359,580301
Charaideo,36,29164,232597,24954,121327,335697,104990,24777,175268
Chirang,39,46982,296498,39547,179733,464611,159636,20406,247121
Darrang,70,80856,634481,60908,305230,953345,247474,46006,432092
Dhemaji,48,74215,392739,53390,246044,643868,201814,57171,377430
Dhubri,90,111690,1003686,79797,477186,1532813,382799,71512,660388
Dibrugarh,190,125033,848865,83370,409802,1256097,321256,77501,612336
Dima Hasao,33,20181,96549,14165,47200,139276,38293,8963,76344
Goalpara,71,73796,593843,54070,319136,944001,264937,49489,442421
Golaghat,125,92428,604879,65703,315870,894076,243824,61229,469527
Hailakandi,47,39915,400088,28812,147148,607266,123368,28126,215189
Hojai,63,84174,619381,66866,266329,897670,214375,35649,386152
Jorhat,142,81145,657967,57900,286609,942007,239653,49517,417271
Kamrup Metro,178,136515,1007857,99641,468942,1481046,371880,69690,675147
Karbi Anglong,66,56468,198893,44423,157171,311744,136283,45996,259635
Karimganj,96,58591,704741,46089,203812,1031827,174053,40507,302910
Kokrajhar,59,74954,465741,58190,302366,823350,253535,30151,407471
Lakhimpur,92,97141,540958,73809,342513,840090,295285,59455,499109
Majuli,17,8956,141184,6722,39140,188656,30639,11132,59228
Morigaon,69,54273,753497,38285,198614,1013542,161826,38305,291192
Nagaon,155,157509,1171172,125979,628406,1909202,537917,97487,883402
Nalbari,89,67873,478166,47393,245537,724052,194048,30106,343516
Sivasagar,103,79168,439498,58267,234982,651035,190174,36947,351097
Sonitpur,133,104063,778600,72703,356945,1129618,266522,64378,525386
South Salmara,15,8789,143641,6516,56502,245697,45267,8046,73337
Tamulpur,22,29281,190938,24201,98708,306412,88060,14213,142202
Tinsukia,154,112786,962221,80709,339805,1336928,280895,61653,514244
Udalguri,55,86311,550853,68681,300659,906410,253186,35026,421996
West Karbi Anglong,22,17488,74078,15463,56205,121643,52912,18089,91782
