district,Total Branch,Small and Marginal Farmers No,Small and Marginal Farmers Amt,Scheduled Castes No,Scheduled Castes Amt,Scheduled Tribes No,Scheduled Tribes Amt,DRI scheme No,DRI scheme Amt,Self Help Groups No,Self Help Groups Amt,women beneficiaries No,women beneficiaries Amt,Minority communities No,Minority communities Amt,PMJDY No,PMJDY Amt,Others No,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt.
Bajali,34,"20,226","16,557.32","1,779","1,365.77",739,984.31,16,0.77,"2,551","5,932.56","8,000","2,837.46","4,800","4,744.43",527,0.32,954,639.25,"39,592","33,062.19"
Baksa,34,"14,110","11,536.07",716,"1,244.04","4,253","7,062.83",9,0.41,"4,462","11,437.36","4,214","1,630.23","2,202","3,382.59",261,0.22,831,"1,097.73","31,058","37,391.48"
Barpeta,90,"55,832","50,193.73","4,287","3,199.13","1,229","2,401.03",88,11.31,"11,319","18,941.68","27,709","10,636.17","34,103","48,830.60",454,2.31,"5,146","5,670.28","140,167","139,886.24"
Biswanath,62,"29,259","25,685.43","3,474","3,431.25","5,316","4,256.47",11,0.93,"7,415","15,673.35","14,743","6,476.70","4,100","5,982.33",109,0.35,"3,737","3,250.40","68,164","64,757.21"
Bongaigaon,66,"27,348","28,573.77","3,248","3,618.05","2,356","5,612.26",18,4.33,"4,147","9,520.67","16,764","10,963.03","10,334","16,284.41",925,7.28,"2,984","4,030.33","68,124","78,614.13"
Cachar,168,"71,939","47,945.65","18,685","12,635.28","2,453","3,705.18",11,0.80,"7,063","9,647.33","78,660","34,710.84","33,297","47,345.94","1,778",13.42,"2,713","3,925.32","216,599","159,929.76"
Charaideo,36,"14,830","12,068.65",573,559.28,493,840.48,3,0.14,"3,474","8,454.60","10,488","5,827.32","1,834","2,929.79",118,-,871,"1,174.12","32,684","31,854.38"
Chirang,39,"16,656","15,492.15","1,306","1,158.57","9,456","12,146.86",6,0.58,"3,422","8,905.89","8,945","3,932.21","3,418","4,058.64",25,0.74,"1,794","2,139.58","45,028","47,835.22"
Darrang,70,"51,699","39,425.98","1,322","1,157.00",678,"1,142.95",17,1.75,"7,201","15,854.29","21,643","7,121.08","20,468","30,842.59",882,2.74,"3,598","4,140.27","107,508","99,688.65"
Dhemaji,47,"32,751","30,796.11","1,912","2,150.59","13,082","18,669.81",2,0.06,"5,984","14,938.04","13,807","6,792.67",206,554.33,135,0.19,"4,796","5,727.35","72,675","79,629.15"
