District,No. of camps conducted during the June'24 Quarter of FY(2024-25),No. of camps conducted during the Sept'24 Quarter of FY(2024-25),No. of camps conducted during the Dec'24 Quarter of FY(2024-25),No. of camps conducted during the Mar25 Quarter of FY(2024-25),Total No. of Camps during the FY(2024-25),No of rural branches in district
Baksa,13,29,Not yet,,42,39
Barpeta,46,46,,,92,46
Biswanath,28,48,,,76,37
Bongaigaon,0,0,,,0,26
Cachar,27,0,,,27,93
Charaideo,26,49,,,75,25
Chirang,20,12,,,32,24
Darrang,6,17,,,23,40
Dhemaji,0,0,,,0,24
Dhubri,15,29,,,44,41
Dibrugarh,90,90,,,180,88
Dima Hasao,10,16,,,26,12
Goalpara,0,0,,,0,43
Golaghat,24,17,,,41,76
Hailakandi,74,236,,,310,18
Hojai,0,93,,,93,21
Jorhat,166,92,,,258,58
Kamrup Metro,20,20,,,40,136
Karbi Anglong,19,34,,,53,41
Karimganj,74,246,,,320,56
Kokrajhar,20,20,,,40,36
Lakhimpur,56,126,,,182,53
Majuli,373,90,,,463,16
Morigaon,12,16,,,28,41
Nagaon,92,92,,,184,93
Nalbari,24,26,,,50,58
Sivasagar,52,452,,,504,56
Sonitpur,18,18,,,36,58
South Salmara,0,0,,,0,10
Tinsukia,22,20,,,42,62
Udalguri,23,66,,,89,32
West Karbi Anglong,0,28,,,28,22
