District,Total No. of Camps (FY),No. of rural branches in district,No. of Camps Conducted
Bajali,,,0
Baksa,42,39,29
Barpeta,92,46,46
Biswanath,76,37,48
Bongaigaon,0,26,0
Cachar,27,93,0
Charaideo,75,25,49
Chirang,32,24,12
Darrang,23,40,17
Dhemaji,0,24,0
Dhubri,44,41,29
Dibrugarh,180,88,90
Dima Hasao,26,12,16
Goalpara,0,43,0
Golaghat,41,76,17
Hailakandi,310,18,236
Hojai,93,21,93
Jorhat,258,58,92
Kamrup Metro,40,136,20
Karbi Anglong,53,41,34
Karimganj,320,56,246
Kokrajhar,40,36,20
Lakhimpur,182,53,126
Majuli,463,16,90
Morigaon,28,41,16
Nagaon,184,93,92
Nalbari,50,58,26
Sivasagar,504,56,452
Sonitpur,36,58,18
South Salmara,0,10,0
Tamulpur,,,0
Tinsukia,42,62,20
Udalguri,89,32,66
West Karbi Anglong,28,22,28
