District,Total Branch,CY Disbursement No.,CY Disbursement Amt,Outstanding No.,Outstanding Amt
Bajali,34,244,482.84,6341,2508.47
Baksa,34,79,154.60,636,625.29
Barpeta,90,1852,735.92,7754,2629.10
Biswanath,62,492,216.79,3380,1087.89
Bongaigaon,66,1983,1236.36,13119,3894.60
Cachar,168,3987,1804.29,15711,5453.43
Charaideo,36,835,351.51,4931,1848.77
Chirang,39,751,391.11,3598,1314.63
Darrang,70,2064,1043.60,10020,3085.75
Dhemaji,47,1402,577.24,5650,1490.10
Dhubri,89,464,565.44,2813,2080.07
Dibrugarh,188,1041,484.47,8138,2895.44
Dima Hasao,32,47,97.80,701,659.67
Goalpara,71,1741,1012.55,9209,3576.77
Golaghat,124,848,821.75,14050,4644.95
Hailakandi,47,76,122.70,986,708.68
Hojai,62,792,522.55,3323,1440.88
Jorhat,141,223,441.77,21510,5031.82
Kamrup Metro,176,4388,2771.96,42826,9486.70
Karbi Anglong,65,1710,1672.17,6744,5805.47
Karimganj,95,1410,840.58,6096,3149.75
Kokrajhar,58,1765,1042.68,8104,3406.65
Lakhimpur,91,1142,552.10,8373,2630.79
Majuli,17,573,193.02,2657,539.50
Morigaon,69,60,83.03,1960,812.76
Nagaon,153,1674,923.76,21251,5124.38
Nalbari,88,1753,849.47,15277,3808.90
Sivasagar,102,514,470.40,4559,1871.74
Sonitpur,132,2336,1133.09,16229,4153.53
South Salmara,14,0,0,80,75.65
Tamulpur,22,32,57.82,1031,591.43
Tinsukia,153,1512,647.16,9501,2946.20
Udalguri,55,1214,581.89,6709,2386.01
West Karbi Anglong,22,74,155.80,1284,1162.17
