District,Total Branch,Inactive CSP,Rupay Card active in PMJDY,First time active Rupay Card,Aadhaar Authenticated Sb accounts,Rupay Card issued in KCC
Bajali,34,8,27425,15581,114590,8296
Baksa,34,11,62169,36606,146632,6172
Barpeta,90,30,247582,129138,721417,24685
Biswanath,62,9,88600,76039,166066,9317
Bongaigaon,66,17,86639,46890,193249,9350
Cachar,168,159,216282,85769,423249,14727
Charaideo,36,4,55738,11219,65402,4735
Chirang,39,5,99512,55532,225648,7673
Darrang,70,38,131600,51560,345210,21802
Dhemaji,47,16,111905,92934,181563,10497
Dhubri,89,40,207195,107758,512336,9841
Dibrugarh,188,85,187985,128129,410701,29004
Dima Hasao,32,3,26166,4764,30389,374
Goalpara,71,23,146892,55075,444520,12760
Golaghat,124,36,137096,90434,241300,24579
Hailakandi,47,14,97500,38831,254333,7737
Hojai,62,22,144170,59266,271590,6846
Jorhat,141,96,93372,58165,276921,20580
Kamrup Metro,176,30,293494,116648,572042,37366
Karbi Anglong,65,9,44896,20874,96996,5613
Karimganj,95,15,142549,60915,257322,4517
Kokrajhar,58,20,97155,63783,351260,10121
Lakhimpur,91,11,135803,106622,228142,19093
Majuli,17,2,22352,6756,46265,1933
Morigaon,69,41,194597,30804,253732,14725
Nagaon,153,368,227146,113960,708761,33549
Nalbari,88,9,91539,41892,313402,20114
Sivasagar,102,78,95326,49968,191482,10786
Sonitpur,132,172,133223,70145,475913,17735
South Salmara,14,8,13462,12341,114964,375
Tamulpur,22,13,63963,29678,123377,2298
Tinsukia,153,123,147229,73493,464168,20739
Udalguri,55,21,129762,72339,356518,13593
West Karbi Anglong,22,4,14668,8167,47959,608
